date,game_id,home,away,p_home,p_elo,model,result,sp_margin,p_sp_m75,p_sp_m35,p_sp_m05,p_sp_p35,p_sp_p75
2025-04-27,401768049,MIL,IND,0.5316893597388267,0.5438055049366293,v1-backfill,0.0,0.9811750517018494,0.7339088479891092,0.6158741054221663,0.5341174865088086,0.4469147697407111,0.317356180060566
2025-04-27,401768057,MIN,LAL,0.5971337083016105,0.6246433432765858,v1-backfill,1.0,4.039650855040896,0.8018355214692765,0.6949585538362233,0.6154101264031742,0.5332866678681414,0.4021279147719897
2025-04-28,401767911,GS,HOU,0.6247877933620861,0.6070185930497296,v1-backfill,1.0,4.024787461915944,0.8054763250949304,0.7074586873904679,0.6363586693502583,0.5451202855778686,0.4029339098662407
2025-04-28,401768037,MIA,CLE,0.3384536434523189,0.2768000185007977,v1-backfill,0.0,-5.895470669124919,0.5425777360799453,0.4032197525488905,0.3177377617039109,0.24915624493142308,0.15887049749030907
2025-04-29,401768032,BOS,ORL,0.7941738682806454,0.8008380429854032,v1-backfill,1.0,9.20081870864972,0.8935993732027221,0.8323901453288178,0.7856708738875381,0.7030962551092329,0.5611477043250584
2025-04-29,401768044,NY,DET,0.675020617645787,0.6967326230548909,v1-backfill,0.0,4.609759226371359,0.8195036528600521,0.7352628381934732,0.6758482580411859,0.57646206540164,0.4229593035622947
2025-04-29,401768050,IND,MIL,0.6296345638138671,0.6491433400545163,v1-backfill,1.0,4.792674921725505,0.8172301552796659,0.7200841114363976,0.648181724926335,0.5629467964989703,0.42615412320450785
2025-04-29,401768064,DEN,LAC,0.51394786333446,0.5568576028117641,v1-backfill,1.0,-0.36622478777188316,0.6925507368098159,0.5723528865178131,0.49261656903404805,0.41060870542320504,0.2896870006400475
2025-04-30,401767912,HOU,GS,0.4389860743226847,0.5457686593786765,v1-backfill,1.0,-1.2258719827047644,0.6604346619041853,0.5238199017484555,0.43232027061906686,0.3683849697915829,0.2698360785160272
2025-04-30,401768058,LAL,MIN,0.4686181724331548,0.5280525346386644,v1-backfill,0.0,-2.1820429631693337,0.6402391666627923,0.5226281445346972,0.44893544384713346,0.368962162373129,0.25421168808829053
2025-05-01,401768045,DET,NY,0.4666062517556645,0.4968329279908634,v1-backfill,0.0,-0.3527187944961838,0.6936742227877701,0.5597039839980621,0.46736969193851424,0.3941480688269181,0.2836430347267094
2025-05-01,401768065,LAC,DEN,0.5221575627279076,0.594048502386458,v1-backfill,1.0,1.5265867837184288,0.7369898858218957,0.6155541450642923,0.5302370866767269,0.4546845393568296,0.33668717798490816
2025-05-02,401767913,GS,HOU,0.6144598420182101,0.6043239242734114,v1-backfill,0.0,3.2130617889500925,0.7728221764020171,0.6748905598569693,0.6077331588817341,0.5237366943142545,0.39116524999138186
2025-05-03,401768066,DEN,LAC,0.5336116815450295,0.5585474949412429,v1-backfill,1.0,0.7380178696322854,0.7206143463383103,0.6050772922466281,0.5269708472730674,0.4434501265535693,0.3179489545379866
2025-05-04,401767914,HOU,GS,0.4825608074345194,0.5935309667180128,v1-backfill,0.0,0.09584890603799945,0.6948819789294144,0.5703894934728795,0.48661258870691354,0.4156004056788479,0.3056220679270964
2025-05-04,401769689,CLE,IND,0.6153617849600521,0.660962229274424,v1-backfill,0.0,4.333024503747849,0.8034879275861913,0.704029146608611,0.6317644659645693,0.5486750164453509,0.4153326752821781
2025-05-05,401769746,BOS,NY,0.6883342618165066,0.718106566749922,v1-backfill,0.0,6.029301781872825,0.8438314888904785,0.7592727810816415,0.6962405488415965,0.6074028352613428,0.46341925282487917
2025-05-05,401769820,OKC,DEN,0.7345389114583561,0.7707419344957467,v1-backfill,0.0,7.621192557727461,0.8699562246037275,0.794416885706195,0.7365376135280982,0.652437432204427,0.5113332998127685
2025-05-06,401769740,CLE,IND,0.5138412995303286,0.6331679124111816,v1-backfill,0.0,0.9536314971266453,0.7284261076293668,0.6043113351389415,0.5174300866423457,0.43835973726528166,0.31792145459167986
2025-05-06,401769837,MIN,GS,0.5959821111942974,0.6297899428203173,v1-backfill,0.0,3.301663559177462,0.7753216757191583,0.6711582063103345,0.5978684514524423,0.5178160407252888,0.39010881374849693
2025-05-07,401769747,BOS,NY,0.6687797271904958,0.6905749809651993,v1-backfill,0.0,5.173405302457416,0.8296117811243098,0.7386637975258266,0.6712401587091668,0.5805851795794315,0.43638077079501586
2025-05-07,401769821,OKC,DEN,0.7043421001507894,0.7446975797384762,v1-backfill,1.0,6.476807532819176,0.8524135447603305,0.7668145083476661,0.7012670397539283,0.6156372538101065,0.47489623712280865
2025-05-08,401769838,MIN,GS,0.6504789642825078,0.6023590367460782,v1-backfill,1.0,4.69324007673492,0.8172332600385103,0.721267395217193,0.650568053942764,0.5626875062935519,0.42290570149577106
2025-05-09,401769741,IND,CLE,0.496553338106218,0.5650241429310561,v1-backfill,0.0,-0.5519652082773598,0.6929256117199903,0.5718468424077969,0.4912980463072528,0.40500026666555267,0.2804571323685874
2025-05-09,401769822,DEN,OKC,0.3831706200104971,0.3948949463751275,v1-backfill,1.0,-3.9935571593827177,0.5951326089719666,0.45852347006912225,0.3720878428840831,0.3003513774931023,0.20083750223867908
2025-05-10,401769748,NY,BOS,0.449944085655366,0.5037937727065909,v1-backfill,0.0,-1.2965938472734706,0.6725858568214395,0.5422346939956709,0.4552371434027029,0.3752748480811334,0.2598741882231524
2025-05-10,401769839,GS,MIN,0.4348763394430244,0.5503842093374907,v1-backfill,0.0,-2.5139087664308333,0.6289556684475773,0.5019984117361067,0.4213193622961329,0.3492449010649833,0.24410985427987666
2025-05-11,401769742,IND,CLE,0.5255819988805025,0.5392929708455536,v1-backfill,1.0,-0.559706098126167,0.696482181240975,0.5811636229184391,0.5053819027109815,0.41148077212727224,0.27911161642788973
2025-05-11,401769823,DEN,OKC,0.4013449799949459,0.4218172469679158,v1-backfill,0.0,-3.0187653494770443,0.6264610295751948,0.49086799991424,0.4030721184850441,0.325594478903161,0.21797436231816075
2025-05-12,401769749,NY,BOS,0.4299796243188194,0.4806030243156163,v1-backfill,1.0,-2.1811671625869247,0.6497636222757848,0.5143230843334321,0.42479913632900695,0.3469378092751767,0.23654162158114123
2025-05-12,401769840,GS,MIN,0.4153461665466146,0.5251883245875812,v1-backfill,0.0,-2.6306079910569986,0.6371935735400645,0.5000332478980505,0.4100449602394646,0.3335685672624126,0.22593731642998705
2025-05-13,401769743,CLE,IND,0.6360213478064607,0.6102619674645211,v1-backfill,0.0,4.390173010312159,0.8090935172672977,0.7100458804174281,0.6374062142659647,0.5514350621008799,0.4146201478313488
2025-05-13,401769990,OKC,DEN,0.712149710487918,0.7472114761365589,v1-backfill,1.0,6.972369236649436,0.8567838928111271,0.7750197978159233,0.7127988277894819,0.6300218889338142,0.49184525255623857
2025-05-14,401769750,BOS,NY,0.5680388417040619,0.6621132714757938,v1-backfill,1.0,2.1770995376212277,0.755974715407323,0.6413487843991142,0.560315973901106,0.47932553839603426,0.3534691310854421
2025-05-14,401769987,MIN,GS,0.6881291975683284,0.6652279994143678,v1-backfill,1.0,6.529061602962325,0.8385355775592906,0.7548064042439226,0.6934129477609765,0.615191664082623,0.48347372078098494
2025-05-15,401769991,DEN,OKC,0.4473528337006164,0.3918399028868631,v1-backfill,1.0,-2.2222065838198928,0.646301611563714,0.5230351338631796,0.4442483128104299,0.36054834392367313,0.24326458132805953
2025-05-16,401769751,NY,BOS,0.5204775772899695,0.4889539382603193,v1-backfill,1.0,0.25993147688591023,0.7140471971093014,0.5933055892199119,0.5110966059805487,0.42568056619497785,0.2999256426348467
2025-05-18,401769992,OKC,DEN,0.6812295018805813,0.734647783827378,v1-backfill,1.0,6.014510479937579,0.836432456769038,0.7440491288976048,0.6740443104668059,0.594660321610773,0.46271426732529863
2025-05-20,401773148,OKC,MIN,0.7209575385288093,0.7116241265542591,v1-backfill,1.0,6.909422221716457,0.8589364640119899,0.7790896668768059,0.7185327767119428,0.6322512800620597,0.48969633504574794
2025-05-21,401772989,NY,IND,0.5041625396889222,0.5316465083370282,v1-backfill,0.0,0.7734530542656888,0.7250289056774165,0.5986287352432532,0.5099637692390678,0.4312769275599318,0.3118491738359274
2025-05-22,401773149,OKC,MIN,0.7533558002757899,0.7224016323885624,v1-backfill,1.0,8.12775052139876,0.8848155061948999,0.8154296150934324,0.7614844908821196,0.6730180078187354,0.5253621226254228
2025-05-23,401772990,NY,IND,0.5058335527738077,0.5072051436118048,v1-backfill,0.0,0.7559869253633176,0.72677611360634,0.6011267778620383,0.5129753620656327,0.4319953255674801,0.31012952373086683
2025-05-24,401773150,MIN,OKC,0.3453504582657741,0.4214641256685499,v1-backfill,1.0,-5.124229292630515,0.5611236306539242,0.42085409917332184,0.33356721824614594,0.2680199338498535,0.17785953931526197
2025-05-25,401772991,IND,NY,0.658840420906804,0.68035062503581,v1-backfill,0.0,4.26327162100549,0.8078979582019361,0.7178230009048129,0.6541871343883714,0.5603243183122563,0.4140853080396756
2025-05-26,401773151,MIN,OKC,0.3511121262313679,0.4476437141697272,v1-backfill,0.0,-3.3511898211240587,0.616484918862558,0.470500532734432,0.37450810725111133,0.30502256853427917,0.20701159715716874
2025-05-27,401772992,IND,NY,0.6617351497347587,0.6525026999983006,v1-backfill,1.0,4.040660787126941,0.8098647792290321,0.7187054092534956,0.6537814040855802,0.5546952473664997,0.4033130858810055
2025-05-28,401773152,OKC,MIN,0.7260271561409953,0.7277883116524875,v1-backfill,1.0,6.811356595658534,0.853823509039137,0.7733619701419915,0.7130010377096235,0.6284661591834196,0.4882466934750361
2025-05-29,401772993,NY,IND,0.4635829568695545,0.4991764451821881,v1-backfill,1.0,-0.47022876271439795,0.6895786362007759,0.558423600343955,0.4691053006275963,0.39463145981712255,0.28279503289741276
2025-05-31,401772994,IND,NY,0.6511273519328403,0.6460713579052999,v1-backfill,1.0,3.6991888687975942,0.7949880234801323,0.700733421807839,0.6346139490527146,0.5417094233757473,0.3979879558298901
2025-06-05,401766122,OKC,IND,0.7269983846134729,0.7066059485161282,v1-backfill,0.0,8.020530185904388,0.8746157952063931,0.797892121604192,0.7378616320463349,0.6580682042699908,0.5220225077226238
2025-06-08,401766123,OKC,IND,0.6955306459439082,0.6789160651780788,v1-backfill,1.0,6.923264849697608,0.8576962856812664,0.7712507571152418,0.7038133234144877,0.6229728512465145,0.48757924898958227
2025-06-11,401766124,IND,OKC,0.3736618884836443,0.4707421488181868,v1-backfill,1.0,-4.480757421092344,0.5803604861468422,0.44688072127656664,0.36393951541017305,0.2921504958710306,0.1935737481991177
2025-06-13,401766125,IND,OKC,0.4078846982818386,0.4950820696030323,v1-backfill,0.0,-3.141399172863915,0.623503731972384,0.4924374837114598,0.408694652743658,0.3277701752074236,0.21683948659196653
2025-06-16,401766126,OKC,IND,0.7383819155168961,0.6903263319554315,v1-backfill,1.0,7.86831128031444,0.8711449749628533,0.7961097163305827,0.7385597462555382,0.6572067035508333,0.5192459138875206
2025-06-19,401766127,IND,OKC,0.3927924177294657,0.4581198944911812,v1-backfill,1.0,-3.8836382380842123,0.5976858324147141,0.46703344857837437,0.3853352963579567,0.3103822549177787,0.20681446579675722
2025-06-22,401766128,OKC,IND,0.6882794903167757,0.6811086447425907,v1-backfill,1.0,6.098531783299711,0.8379032030545035,0.7488151642122384,0.6820225157301031,0.6009297938161684,0.46653791549995877
2025-10-21,401809243,OKC,HOU,0.6167228288066018,0.6956914119390673,v1-backfill,1.0,7.399733255298749,0.8777097853078973,0.7931313195595622,0.7234786333537271,0.6382796650915482,0.49666481038470817
2025-10-21,401809244,LAL,GS,0.50345479357318,0.5811374329757987,v1-backfill,0.0,-0.7094037191812284,0.7015334118050353,0.5792469809992984,0.4968384745345884,0.3987071720886209,0.2640373457492586
2025-10-22,401809234,NY,CLE,0.4911151341784542,0.5535484215909284,v1-backfill,1.0,0.1590897428472413,0.7253546213665939,0.5904365600828358,0.49348724514796355,0.40672495795626146,0.2815586682903705
2025-10-22,401809235,DAL,SA,0.5274815313872513,0.6151167110810289,v1-backfill,0.0,1.5685422092808166,0.7623457019495186,0.6412385490678504,0.5530191097258037,0.4585823879869475,0.3207298657124418
2025-10-22,401809933,CHA,BKN,0.5664418895841762,0.5411828443359181,v1-backfill,1.0,2.9821970512556515,0.8024299569742992,0.7036271739967819,0.6321590654365582,0.5204797750725063,0.35968504449200206
2025-10-22,401809934,ORL,MIA,0.6322457152014628,0.6262396983719091,v1-backfill,1.0,7.3991673879307,0.8879171428752151,0.8165173894139571,0.7597220564338508,0.658738445454003,0.4972473337028241
2025-10-22,401809935,ATL,TOR,0.5835553688062511,0.6369182135315334,v1-backfill,0.0,4.300709874809154,0.8322036040263437,0.7418311602384536,0.6746030441718331,0.5635281858029725,0.39904210421091363
2025-10-22,401809936,BOS,PHI,0.6108833480837528,0.780574933481322,v1-backfill,0.0,8.70273252402279,0.8931358092489723,0.8086175255610125,0.7347645585123397,0.6613336325868708,0.5333027023518423
2025-10-22,401809937,CHI,DET,0.4840706528893731,0.5892737629777006,v1-backfill,1.0,-0.5568660405696306,0.7076410350978297,0.5736097804301133,0.47968244680632904,0.38928215851558695,0.2626243477813052
2025-10-22,401809938,MEM,NO,0.585955446394488,0.6886174349190824,v1-backfill,1.0,6.852043933024722,0.8651870296348899,0.7690094244601122,0.6887351977863152,0.6099620019084744,0.4778617806286925
2025-10-22,401809939,MIL,WSH,0.6819605556227191,0.743251600653754,v1-backfill,1.0,10.0754587560231,0.9284698417377173,0.8756734867820972,0.8309453444276481,0.738155469425915,0.581433486558117
2025-10-22,401809940,UTAH,LAC,0.3115218234247048,0.373148773937081,v1-backfill,1.0,-10.968200528119269,0.392581650407281,0.24968740041368764,0.16817422650222993,0.12095688471347675,0.06720020580767502
2025-10-22,401809941,PHX,SAC,0.4778310132600237,0.5571798571207691,v1-backfill,1.0,-0.9107703729070176,0.6961453757251249,0.5567755606722408,0.4590899056076332,0.37420824105666023,0.25430202977934624
2025-10-22,401809942,POR,MIN,0.4056414642654189,0.4773718085289547,v1-backfill,0.0,-5.1901318017617815,0.5727301799109847,0.421389782333795,0.32416182126685333,0.2500732135220671,0.1552867892289128
2025-10-23,401809236,IND,OKC,0.4712582346713223,0.5203006159165565,v1-backfill,0.0,-1.7618191042020799,0.6716901981847891,0.5395608768538155,0.4510557561476713,0.3604257437350618,0.23701468215060117
2025-10-23,401809237,GS,DEN,0.4798581552142492,0.5693982660713807,v1-backfill,1.0,-0.03640532024326859,0.7194591847500222,0.5758555868076742,0.471072877538821,0.39160858867678283,0.2750455196881168
2025-10-24,401809943,ORL,ATL,0.6167426563876895,0.6137942693898855,v1-backfill,0.0,6.050667735337441,0.8599257279379311,0.7760663739395647,0.7110310438687203,0.6120036097932235,0.4561171270790044
2025-10-24,401809944,BKN,CLE,0.2947572898675961,0.3850531840669774,v1-backfill,0.0,-11.763683412358485,0.36959818550716367,0.23570952676132423,0.16133750162498658,0.11531203334570982,0.06343774195182676
2025-10-24,401809945,NY,BOS,0.6085941885937193,0.5707551727818088,v1-backfill,1.0,6.081443654865518,0.8611181466057567,0.7751554539429224,0.7075808611788135,0.6100487259164638,0.45597168373809144
2025-10-24,401809946,TOR,MIL,0.4736325294040516,0.4899182749795435,v1-backfill,0.0,-0.32619712669192413,0.7080789722157624,0.5697024757540827,0.47155718078902553,0.39032333322362867,0.272159170433631
2025-10-24,401809947,HOU,DET,0.614907116498012,0.6361235865778825,v1-backfill,0.0,6.014840677805163,0.858410099365774,0.7777268666602977,0.7163741025704158,0.6151635060663246,0.4566254613557018
2025-10-24,401809948,MEM,MIA,0.5280096295956428,0.6529744851202451,v1-backfill,0.0,2.2076975664587524,0.7749123671314823,0.6580889913213148,0.572401401668512,0.4794756579567189,0.3411130149053137
2025-10-24,401809949,NO,SA,0.4387117340924674,0.5114579545381074,v1-backfill,0.0,-4.1597869836690435,0.6018438443781406,0.46766696495552584,0.38280322752235046,0.29642482670379006,0.18519159352825118
2025-10-24,401809950,DAL,WSH,0.6183489790479382,0.6884699733862834,v1-backfill,0.0,6.452643098189688,0.864123737954892,0.7797056333665726,0.7132433500001673,0.6194961590390884,0.4690193621932465
2025-10-24,401809951,LAL,MIN,0.5059252179614122,0.5152563534282173,v1-backfill,1.0,-1.1059575788841371,0.6927349218186777,0.5793199909236516,0.5054878188136308,0.39796790064309323,0.25541461707483004
2025-10-24,401809952,POR,GS,0.4648386170508805,0.4852994675349389,v1-backfill,1.0,-1.730346521209019,0.6684621064131598,0.5306476668255157,0.43731666513915535,0.3552392919124807,0.24003762413165072
2025-10-24,401809953,SAC,UTAH,0.6954978529281064,0.6927106469506137,v1-backfill,1.0,9.90649611621188,0.9210086478326673,0.8659227054449019,0.8203961948236168,0.7303259079899295,0.5774344637733774
2025-10-24,401809954,LAC,PHX,0.7141935504713979,0.6594165805688307,v1-backfill,1.0,10.376710917858903,0.9301900618141037,0.8807611983943134,0.8396407007993498,0.7480199412768952,0.5922178770574648
2025-10-25,401809955,ORL,CHI,0.5092244105993818,0.561707116455447,v1-backfill,0.0,0.5314933824710302,0.7278278893589645,0.6063219505665688,0.5219713595804726,0.43175519077776675,0.3006998446001425
2025-10-25,401809956,ATL,OKC,0.3059846670716954,0.3860011014829365,v1-backfill,0.0,-10.628857891783838,0.4038420490289736,0.2748779535354116,0.20290409875000173,0.1488130422564649,0.08525006750590648
2025-10-25,401809957,PHI,CHA,0.6427877983995979,0.6194406579874632,v1-backfill,1.0,6.86504882852962,0.8782821530518635,0.8053440575411794,0.7487571024795452,0.6449935909083978,0.48137269507310987
2025-10-25,401809958,MEM,IND,0.3995323547149804,0.4860613127349219,v1-backfill,1.0,-5.207589901315935,0.56751262520644,0.41997533820707666,0.32630592206734355,0.25538843676525363,0.1623408289264436
2025-10-25,401809959,DEN,PHX,0.7590722168192492,0.6752577455544936,v1-backfill,1.0,13.35716969232422,0.9541020648899037,0.9191284429467557,0.8890769804718673,0.8157104067041738,0.6811955704572433
2025-10-26,401809960,SA,BKN,0.6738222866728333,0.6755454851211753,v1-backfill,1.0,9.731180774173117,0.9072775717510453,0.8426793662738201,0.7893138526686191,0.7097425802108732,0.5713402176541268
2025-10-26,401809961,DET,BOS,0.5335045541059754,0.507874971962213,v1-backfill,1.0,1.796677816428672,0.760868266975517,0.6463954254175622,0.5649135489491555,0.4718328047688809,0.33403172706431133
2025-10-26,401809962,CLE,MIL,0.641657723248006,0.6263110853048788,v1-backfill,1.0,7.258583656590302,0.8781008568924884,0.7992635509112216,0.7361562099936619,0.6441078138701376,0.4939481835625432
2025-10-26,401809963,MIA,NY,0.3834746368347242,0.4564437725865481,v1-backfill,1.0,-6.17937805564083,0.5366217477065803,0.395091285343075,0.30821137687151884,0.2386926518867907,0.14915192649235706
2025-10-26,401809964,WSH,CHA,0.6060738766191006,0.6005163340641344,v1-backfill,0.0,5.716375635421961,0.8429368025811166,0.743307230050359,0.6641954461848973,0.5814521838616039,0.4463127840087639
2025-10-26,401809965,MIN,IND,0.6515352929779754,0.5859679000862723,v1-backfill,1.0,8.961099760265729,0.8857903913367262,0.80870099344319,0.7458726549145229,0.6738963936767322,0.5471909988978805
2025-10-26,401809966,DAL,TOR,0.4396250640232524,0.5976213459098594,v1-backfill,1.0,-3.1663434881500767,0.6284443123805864,0.48669918005272705,0.3934266118447243,0.313851407660296,0.20582175711323616
2025-10-26,401809967,LAC,POR,0.676218501431738,0.6637902362930529,v1-backfill,1.0,7.39221008437025,0.8884540246015692,0.8221205677702786,0.7708158074658108,0.6654258479811237,0.49847585054275456
2025-10-26,401809968,SAC,LAL,0.543835786244618,0.5397048941593546,v1-backfill,0.0,2.5326048483952457,0.7781486584603979,0.6653592553535717,0.5832709126993678,0.49194965573194566,0.3540960077404879
2025-10-27,401809245,DET,CLE,0.447802799495495,0.494934185193371,v1-backfill,0.0,-1.8339313139734799,0.6616586967526342,0.5193869010249867,0.42265650697716095,0.3475986846409823,0.23976260205307018
2025-10-27,401809246,MIN,DEN,0.425977975906686,0.6087317572101323,v1-backfill,0.0,-2.769076999502491,0.6375076933043756,0.48999276088119936,0.390810961538432,0.3176731389113773,0.21489114493956837
2025-10-27,401809969,PHI,ORL,0.4149605260854271,0.5175922014384504,v1-backfill,1.0,-5.046168258716241,0.5689532089908286,0.4392648797558382,0.36000858942928865,0.2816213995817051,0.17886642127922153
2025-10-27,401809970,CHI,ATL,0.5564953058067414,0.630603390206013,v1-backfill,1.0,3.348812048135039,0.7890562121865946,0.6819175526754954,0.6039705095510398,0.5174605780967789,0.3825967850668114
2025-10-27,401809971,HOU,BKN,0.8135791183454936,0.7269484701313702,v1-backfill,1.0,16.40949523685954,0.9735635586439256,0.9486836704426275,0.925088120180817,0.8692030246287893,0.7590940053769905
2025-10-27,401809972,NO,BOS,0.3521320675043248,0.3924901086822359,v1-backfill,0.0,-8.217626203915184,0.4729480007705668,0.33554625143351974,0.25495010081050207,0.19523424130318848,0.11980102924152346
2025-10-27,401809973,SA,TOR,0.5470045921447553,0.6371116271980419,v1-backfill,1.0,2.3317123503480293,0.7687891923285505,0.656497988189169,0.5761459723415854,0.48718922949505333,0.3522068287707041
2025-10-27,401809974,DAL,OKC,0.2464542350533841,0.3512783395922046,v1-backfill,0.0,-13.397578485843319,0.32553708718243507,0.20840531163427123,0.1464689056713398,0.10394249595076502,0.05655229322806919
2025-10-27,401809975,UTAH,PHX,0.5052240486570462,0.4862590149062731,v1-backfill,1.0,0.19990051496983696,0.7185527049220035,0.600986440860706,0.5212346982697917,0.4280039623521965,0.2944558359515007
2025-10-27,401809976,GS,MEM,0.6713065728576622,0.6297997040477447,v1-backfill,1.0,9.16806232082772,0.8905032542124063,0.819810366472307,0.7632635142015627,0.6877651636411619,0.5557549959726936
2025-10-27,401809977,LAL,POR,0.5692821707664983,0.6599019915686589,v1-backfill,0.0,1.4411948838677642,0.7534485116839434,0.6545943699273288,0.5884616133923308,0.48132855822987386,0.32899575088721217
2025-10-28,401809978,WSH,PHI,0.4564549801572627,0.5239784234021065,v1-backfill,0.0,-1.9585577183327123,0.6621177573184328,0.5173925357387777,0.4183659373296078,0.3414554539067857,0.23254468969826986
2025-10-28,401809979,MIA,CHA,0.6675944630636759,0.6804518273740598,v1-backfill,1.0,8.819596498190656,0.891053558211574,0.8179997449322408,0.7586266716719783,0.6797227529662746,0.5436805597292153
2025-10-28,401809980,MIL,NY,0.4962133389038189,0.5582486311419352,v1-backfill,1.0,-1.1545719793273408,0.6852032714059536,0.5668931170172715,0.48942147959395815,0.39230121528078415,0.25930042000652576
2025-10-28,401809981,OKC,SAC,0.6062727357686282,0.7772429197898721,v1-backfill,1.0,6.358689234009065,0.844478199611356,0.7496923822921243,0.675649957113434,0.5988831972727722,0.4698916643099638
2025-10-28,401809982,GS,LAC,0.4874272483423962,0.58007243393597,v1-backfill,1.0,0.3715731000602993,0.7285378148850951,0.5941843137757612,0.49737421861943687,0.41272538556136007,0.2889942895849012
2025-10-29,401809983,BOS,CLE,0.4380098649279608,0.5482328194937569,v1-backfill,1.0,-2.1103442818692244,0.6432326939921614,0.5045714366914478,0.4127661245193702,0.3448487119315683,0.2442465515630322
2025-10-29,401809984,DET,ORL,0.5736340148862918,0.6238552930496691,v1-backfill,1.0,3.550787956841338,0.7983970218647831,0.6944327228469892,0.6183617145872531,0.5269754741792338,0.38607962208668345
2025-10-29,401809985,BKN,ATL,0.2863817512990035,0.480386170057747,v1-backfill,0.0,-9.539226375422603,0.4312435861498882,0.2903662072917529,0.20888351685870948,0.16008806253292632,0.09836325071017
2025-10-29,401809986,TOR,HOU,0.3462083515443711,0.4708581890482038,v1-backfill,0.0,-7.6186564065817,0.4872515124669673,0.34633560723293555,0.26244532648297825,0.20634891045563533,0.13214899207504563
2025-10-29,401809987,CHI,SAC,0.6038857091305811,0.6412124234882844,v1-backfill,1.0,4.625280772663536,0.8233696031695619,0.7288112769451751,0.6586319049128037,0.5643266572115995,0.41729180903549046
2025-10-29,401809988,DAL,IND,0.4683488642959749,0.4588994629061456,v1-backfill,1.0,-1.35991829511475,0.6748384369816274,0.5445092370032304,0.4573296372211153,0.3735862775729003,0.2548019588305863
2025-10-29,401809989,DEN,NO,0.7841343033089712,0.7733801147125959,v1-backfill,1.0,14.94714180705173,0.9593617674133428,0.9237084064529434,0.8910172156081511,0.8321969196567458,0.7185312720218865
2025-10-29,401809990,UTAH,POR,0.4013969613852685,0.4723817005657241,v1-backfill,0.0,-5.195456702902334,0.566284192088548,0.4326758719984826,0.3504499378664357,0.27260089052883923,0.17155799074076192
2025-10-29,401809991,MIN,LAL,0.6279018455882628,0.6303168043045237,v1-backfill,0.0,6.636050572957878,0.8458051518332642,0.7583535593753645,0.6919777194516252,0.6137877346905334,0.4821881492324327
2025-10-29,401809992,PHX,MEM,0.4711164380390794,0.5338554766954973,v1-backfill,0.0,-0.900740696452945,0.6903535676020601,0.556176505906602,0.4639972279066544,0.38065122609106966,0.26147287933186264
2025-10-30,401809993,CHA,ORL,0.4202380837972358,0.4908667550705156,v1-backfill,0.0,-4.212005045103952,0.5938712886591296,0.4630712600317243,0.38148765720655636,0.30091861324442043,0.193732898300545
2025-10-30,401809994,MIL,GS,0.3741486279427217,0.5676298713143899,v1-backfill,1.0,-6.457482688536995,0.520753570755829,0.3890769923316816,0.31069251012773963,0.24649122515658928,0.16019467173787638
2025-10-30,401809995,OKC,WSH,0.8508481175850167,0.8603822686699473,v1-backfill,1.0,17.22740221525055,0.9746035284070249,0.9514073583997912,0.9297254130205761,0.8791848590172583,0.7773793295627734
2025-10-30,401809996,SA,MIA,0.5768973892580775,0.5979259534893242,v1-backfill,1.0,3.438593751503746,0.7997951959019864,0.6972427612821799,0.6223941410295886,0.5265546509569128,0.3809838749029796
2025-10-31,401809502,IND,ATL,0.589192938470121,0.6648465815291064,v1-backfill,0.0,3.63109837474227,0.8014581828429561,0.6986476983722443,0.6233033655358055,0.5305056966037973,0.3878117883162754
2025-10-31,401809503,PHI,BOS,0.4759819712178595,0.4256522210064228,v1-backfill,0.0,-3.1329015336679276,0.6346837243677677,0.5225803859287056,0.4536686044016452,0.3473602630863355,0.21310281546505025
2025-10-31,401809504,CLE,TOR,0.6096681733291303,0.7585296353935078,v1-backfill,0.0,4.910245088685329,0.8223046303349291,0.7219557363630944,0.6459190179184574,0.561905707699911,0.42658814420257263
2025-10-31,401809505,CHI,NY,0.482223032651198,0.5634281184998384,v1-backfill,1.0,-1.2146206803718993,0.6876041983662133,0.5625010477193569,0.47884180100079576,0.38241889699439535,0.25125049962403
2025-10-31,401809506,MEM,LAL,0.4013281341301972,0.5498606858226035,v1-backfill,0.0,-3.397997266784898,0.6164638148983046,0.4689047192403304,0.37153561000312624,0.30189468666427605,0.20409379558328078
2025-10-31,401809507,PHX,UTAH,0.5836244478928252,0.6559859296160224,v1-backfill,1.0,3.563542938375956,0.8034494629873824,0.6976866059237716,0.6190370058950452,0.5256759475159312,0.38278532841951957
2025-10-31,401809508,POR,DEN,0.3495146556521972,0.4920975669809908,v1-backfill,1.0,-4.834198134882033,0.5767523565429544,0.41252911156059713,0.30386012769854254,0.2459628113542558,0.16523072707638653
2025-10-31,401809509,LAC,NO,0.8018381580140812,0.7587891910837304,v1-backfill,1.0,14.067097359008079,0.9571140415236773,0.9210029672263829,0.8885254579353307,0.8222942663834291,0.6978281925176882
2025-11-01,401809997,MIL,SAC,0.7059934569862123,0.6785002932609072,v1-backfill,0.0,7.555298480287966,0.88861040264053,0.8200515954638392,0.7662819090347254,0.665493063714149,0.5037507279304577
2025-11-01,401809998,CHA,MIN,0.3002675117676628,0.3691441728588237,v1-backfill,0.0,-8.851261002624303,0.4571069599985693,0.3227834896235411,0.2451147107307315,0.18260926300736674,0.10723572382692131
