date,game_id,home,away,p_home,p_elo,model,result,final_margin,sp_margin,sp_line,p_sp_elo,sp_ver,p_sp_m75,p_sp_m35,p_sp_m05,p_sp_p35,p_sp_p75
2025-03-17,401705553,NO,DET,0.3872874362863199,0.4025416385373169,v1-backfill,0.0,-46.0,-4.275803550301198,-4.5,0.3205269462368738,3,0.5874669691477674,0.46323206648972415,0.3872874362863199,0.308380667698937,0.20161815057533408
2025-03-17,401705555,UTAH,CHI,0.4064928334807611,0.4089430833637781,v1-backfill,0.0,-14.0,-3.3782654626896234,-4.5,0.3350626469843769,3,0.6053606521002881,0.4824131304532282,0.4064928334807611,0.3330550639123665,0.22829635498532846
2025-03-17,401705556,GS,DEN,0.7805776322931921,0.5478466784950551,v1-backfill,0.0,-9.0,10.348995016651648,10.5,0.5013699911722493,3,0.8916375312693335,0.828747762351646,0.7805776322931921,0.7143571659267174,0.5937844064540463
2025-03-17,401705557,PHX,TOR,0.7114324128112942,0.6506305124007242,v1-backfill,1.0,40.0,5.954872166237198,6.5,0.566079009280121,3,0.8358663382706691,0.7624415469191617,0.7114324128112942,0.6189795094730255,0.47002557107340226
2025-03-17,401705558,SAC,MEM,0.6037971698036477,0.5131204581151538,v1-backfill,1.0,10.0,2.98403174140389,4.5,0.4413286411076934,3,0.7666463702371626,0.6695631349352797,0.6037971698036477,0.5193185737184416,0.3865436796242268
2025-03-17,401705561,POR,WSH,0.7281925806791624,0.7428162587349302,v1-backfill,1.0,15.0,7.958821182054187,8.5,0.6644573955044003,3,0.8712399931894226,0.7912103775732835,0.7281925806791624,0.6513763530267104,0.5194656994378122
2025-03-17,401754705,LAL,SA,0.6953664052507571,0.7761212458564775,v1-backfill,1.0,16.0,6.26115903600102,6.5,0.6847314770432622,3,0.8349036847439935,0.7537224148808385,0.6953664052507571,0.6134856741721816,0.47738238046813225
2025-03-18,401705559,CHA,ATL,0.1838213780020173,0.3839372607776294,v1-backfill,0.0,-32.0,-9.857640262774563,-9.5,0.30472060887279134,3,0.41652179173262316,0.2693596841070449,0.1838213780020173,0.14589405080183868,0.09487770015608261
2025-03-18,401705560,BOS,BKN,0.839258466067326,0.8681828901346547,v1-backfill,1.0,8.0,11.610041239706684,11.5,0.791467236349496,3,0.924616569462448,0.8770014284030411,0.839258466067326,0.7650986747944315,0.6314688369076394
2025-03-18,401705563,LAC,CLE,0.3966956242094366,0.3705825932238111,v1-backfill,1.0,13.0,-3.7604234998226835,-4.5,0.2990505428455453,3,0.5996218495597737,0.4742396367343808,0.3966956242094366,0.32012308169217585,0.21395680144894488
2025-03-18,401705578,GS,MIL,0.4616537651170503,0.6155720137290795,v1-backfill,1.0,11.0,-0.6007767170670144,-2.5,0.5288445316384106,3,0.669345639997133,0.5439807196035411,0.4616537651170503,0.39661171032360404,0.2946304719497867
2025-03-19,401705193,UTAH,WSH,0.7045267001046536,0.5568584465299322,v1-backfill,1.0,16.0,6.8149261952066205,7.5,0.4933534160581387,3,0.8489586864173286,0.7663474421091754,0.7045267001046536,0.6241813451277434,0.4893268656874467
2025-03-19,401705564,IND,DAL,0.7913829716839197,0.6987497842356004,v1-backfill,1.0,4.0,10.335621217696103,9.5,0.635116891764223,3,0.9052850510827999,0.8423433121647097,0.7913829716839197,0.7193142731641323,0.5904679145573599
2025-03-19,401705565,ORL,HOU,0.3912318976274664,0.4225222436673599,v1-backfill,0.0,-8.0,-3.6138608448872787,-4.5,0.3426535763053917,3,0.6039416056609432,0.47330798658194007,0.3912318976274664,0.31727799162293485,0.21379834577945053
2025-03-19,401705566,MIA,DET,0.3573553402422036,0.4693685286209294,v1-backfill,0.0,-3.0,-5.6586601171720705,-5.5,0.36769142034590285,3,0.5479980570579229,0.42805711314978084,0.3573553402422036,0.27994312487867595,0.17821160102082442
2025-03-19,401705567,MIN,NO,0.813306583051948,0.8171030289679184,v1-backfill,0.0,-4.0,11.83613546270992,11.5,0.753446998284441,3,0.9173234211608602,0.86025928005571,0.813306583051948,0.7499463127183257,0.6321254481017287
2025-03-19,401705568,OKC,PHI,0.8718583007058239,0.8971948791622115,v1-backfill,1.0,33.0,15.167434700644801,14.5,0.8449171405378803,3,0.9451867172639882,0.9053628303190963,0.8718583007058239,0.8210568734793182,0.7201923587675152
2025-03-19,401705569,SA,NY,0.3839103022127632,0.3414227480993086,v1-backfill,1.0,15.0,-3.968160147246723,-4.5,0.2777555865878835,3,0.5907431314593252,0.4629094479472449,0.3839103022127632,0.312320229925692,0.21155862455142305
2025-03-19,401705572,LAL,DEN,0.6125248513252469,0.5436026015335383,v1-backfill,1.0,12.0,3.45845667136104,4.5,0.46740752393009105,3,0.7850402547480164,0.6839850654736119,0.6125248513252469,0.5266691573879769,0.3918144052866556
2025-03-19,401705573,PHX,CHI,0.5946544131356877,0.6131331777683815,v1-backfill,1.0,6.0,2.0783279182196805,3.5,0.5141624849438627,3,0.7574547839534843,0.6599459594657193,0.5946544131356877,0.4986665243813962,0.35543072485435384
2025-03-19,401705574,POR,MEM,0.372037352009946,0.4700506474716802,v1-backfill,1.0,16.0,-3.3483012569716037,-4.5,0.3885526370839152,3,0.6100621428224668,0.4659185747798267,0.372037352009946,0.3075330179731124,0.213947677505933
2025-03-19,401705575,SAC,CLE,0.3418969819680349,0.345192690477257,v1-backfill,1.0,4.0,-5.403522298869536,-5.5,0.2759494598549506,3,0.551681256939182,0.4210124551203442,0.3418969819680349,0.2733148473383825,0.17985506869215012
2025-03-20,401705562,LAL,MIL,0.3049931109361854,0.6529509398586709,v1-backfill,0.0,-29.0,-6.163373188355074,-6.5,0.5293797713213722,3,0.5250688738021287,0.3878575107816089,0.3049931109361854,0.24727306979133623,0.16654974195215505
2025-03-20,401705571,GS,TOR,0.8461920435837001,0.7815294855677695,v1-backfill,1.0,3.0,11.815765101325695,11.5,0.7125976941286732,3,0.9295513522482043,0.8833692549220368,0.8461920435837001,0.7715569408231706,0.6370067563472364
2025-03-20,401705576,CHA,NY,0.3544613849445736,0.2419092021968817,v1-backfill,1.0,17.0,-4.632747843216352,-5.5,0.19570138501259424,3,0.573424964536186,0.43831095194374337,0.3544613849445736,0.2867546308167253,0.19244674903229453
2025-03-20,401705577,IND,BKN,0.7850817796187146,0.7948240167353107,v1-backfill,1.0,6.0,8.356327687097977,8.5,0.7001237201584348,3,0.8881037488900619,0.8288628018934199,0.7850817796187146,0.691542234006629,0.5366215001425362
2025-03-20,401705579,SAC,CHI,0.7378980669167992,0.688691238720849,v1-backfill,0.0,-12.0,7.72917552114362,7.5,0.612823087440537,3,0.8640394051768147,0.791581750915346,0.7378980669167992,0.6566091539428599,0.5187614794206252
2025-03-21,401705580,WSH,ORL,0.3526367796565908,0.4145386269872496,v1-backfill,0.0,-15.0,-5.110276757908878,-5.5,0.33291829708679027,3,0.5592021457885041,0.43055684217261236,0.3526367796565908,0.28320457619755873,0.18778552656598202
2025-03-21,401705581,MIA,HOU,0.3660728481474729,0.3763460553063035,v1-backfill,0.0,-4.0,-4.8220909887938905,-5.5,0.29579274671038946,3,0.5748329707529312,0.44542728822820077,0.3660728481474729,0.28771842224175076,0.18414645605136837
2025-03-21,401705582,MIN,NO,0.8717172794857035,0.7935283674151724,v1-backfill,1.0,41.0,14.006791581314726,13.5,0.7377864308591161,3,0.9477137191277589,0.9070191184562268,0.8717172794857035,0.810482909949312,0.6938046112259396
2025-03-21,401705583,OKC,CHA,0.9695442200693224,0.9273271533381064,v1-backfill,1.0,35.0,22.601841559103505,22.5,0.9013697118240324,3,0.9899426073154289,0.979677825667563,0.9695442200693224,0.9424050520883519,0.8807186325050297
2025-03-21,401705584,SA,PHI,0.738640127658002,0.6274275009238685,v1-backfill,1.0,8.0,7.737296333074672,7.5,0.5561439937085122,3,0.87334621193548,0.7974845463167847,0.738640127658002,0.6547214935657267,0.5137101104080757
2025-03-21,401705585,DAL,DET,0.3102338165437651,0.5032531663657571,v1-backfill,1.0,6.0,-7.398807032997505,-7.5,0.3880440152014243,3,0.4976328210812222,0.37840580351074543,0.3102338165437651,0.23921235646118325,0.14842623831418092
2025-03-21,401705586,UTAH,BOS,0.1876788132115801,0.1687701955009723,v1-backfill,0.0,-22.0,-10.826546721900371,-10.5,0.12876885050682785,3,0.39293868665434684,0.261235757114788,0.1876788132115801,0.14319581114428226,0.08735485281112947
2025-03-21,401705587,PHX,CLE,0.2777570646661207,0.313918954950131,v1-backfill,1.0,11.0,-8.509867841089534,-8.5,0.24009944076101655,3,0.46498018585084977,0.3452005777368481,0.2777570646661207,0.21244118853654864,0.13010552108936915
2025-03-21,401705588,POR,DEN,0.3748315228787719,0.4023505521796506,v1-backfill,1.0,19.0,-3.225343450265965,-4.5,0.33136567579780357,3,0.6162266471869096,0.4705415657126231,0.3748315228787719,0.30870170356715626,0.21343598313076656
2025-03-21,401705589,LAC,MEM,0.6156074046635125,0.6028737218297573,v1-backfill,1.0,20.0,3.637018777883093,4.5,0.5184682202441024,3,0.7919815511178453,0.6894125919814915,0.6156074046635125,0.5294191203031272,0.3939881317166312
2025-03-22,401705590,IND,BKN,0.8467918570195888,0.8009189096395833,v1-backfill,1.0,5.0,11.02504797291896,10.5,0.7211596286383527,3,0.9278698791259048,0.8825912036127725,0.8467918570195888,0.7624643316475479,0.6152903897132225
2025-03-22,401705591,ATL,GS,0.4391836097941302,0.4446388266465373,v1-backfill,1.0,9.0,-1.987110606355639,-2.5,0.3692154543177274,3,0.6441792396148013,0.5192339528938071,0.4391836097941302,0.3646855971665786,0.2556481731293248
2025-03-22,401705592,NY,WSH,0.8912016361325078,0.8558475869644957,v1-backfill,1.0,19.0,14.579574927651821,13.5,0.7969687708355778,3,0.9526308788061267,0.9190969123751959,0.8912016361325078,0.8298906059130424,0.7125080221707798
2025-03-22,401705593,SAC,MIL,0.4936799041795245,0.53182705197771,v1-backfill,0.0,-6.0,-0.1498005015452355,-0.5,0.44572477065391053,3,0.6973575359303885,0.5754038346515671,0.4936799041795245,0.4137536089008231,0.29462124763721026
2025-03-22,401705594,LAL,CHI,0.7437776253716436,0.7410481504575296,v1-backfill,0.0,-31.0,8.141786924900345,8.5,0.6627875072290428,3,0.8693049659544815,0.7975516210818612,0.7437776253716436,0.6652287276453583,0.5303862644495724
2025-03-23,401705595,DET,NO,0.8139421059310379,0.750456722048884,v1-backfill,1.0,6.0,12.173066898936764,11.5,0.6947999953150632,3,0.919031458574829,0.8616715020088869,0.8139421059310379,0.7535770615041275,0.6399992079408231
2025-03-23,401705596,UTAH,CLE,0.1522066417519933,0.1633924885584403,v1-backfill,0.0,-29.0,-12.558331815436295,-11.5,0.11994312193605025,3,0.3454642557623453,0.22008271394399653,0.1522066417519933,0.11173181798137806,0.06409888547611223
2025-03-23,401705597,ATL,PHI,0.7641991785640694,0.7086938544049246,v1-backfill,1.0,13.0,8.820757098208574,8.5,0.634360605332139,3,0.8889887534464106,0.8192996216382471,0.7641991785640694,0.6840441052156212,0.5461750240597829
2025-03-23,401705598,MIA,CHA,0.7356929555185844,0.6992108896735592,v1-backfill,1.0,17.0,7.601745778888517,7.5,0.6208194874382859,3,0.8639790709478319,0.7904592737463947,0.7356929555185844,0.6532113991677677,0.5140648939468138
2025-03-23,401705599,TOR,SA,0.4088466389054288,0.5477900184772033,v1-backfill,0.0,-34.0,-2.5562807424124463,-3.5,0.46044374219546225,3,0.6224399835183286,0.4919945785372863,0.4088466389054288,0.3436551781738731,0.24591965827969325
2025-03-23,401705600,POR,BOS,0.3674772095725245,0.3391104991455753,v1-backfill,0.0,-13.0,-2.6019429179515807,-4.5,0.2855852989428561,3,0.6335082139111367,0.4756755395143162,0.3674772095725245,0.3094746078781953,0.22218237955132505
2025-03-23,401705601,HOU,DEN,0.5934580590258831,0.5666083198398689,v1-backfill,0.0,-5.0,3.766172846982562,4.5,0.49743045131611263,3,0.7807867712292609,0.6719617293417619,0.5934580590258831,0.5210020746286568,0.40190858126309387
2025-03-23,401705602,LAC,OKC,0.3868813103036764,0.3581723605668931,v1-backfill,0.0,-2.0,-3.431948893463813,-4.5,0.2920804148268267,3,0.6094169174002884,0.47361559349799814,0.3868813103036764,0.31549183031151234,0.21456000656845817
2025-03-24,401705603,IND,MIN,0.5431315269676286,0.5900432935746925,v1-backfill,1.0,16.0,0.6324833871079543,1.5,0.4873072990521817,3,0.7256660481459631,0.6162240802086778,0.5431315269676286,0.44856362290503327,0.31159583266222657
2025-03-24,401705604,ORL,LAL,0.3413919825248893,0.4245079194743548,v1-backfill,1.0,12.0,-4.129688562339849,-5.5,0.3531319219672586,3,0.5838015556900715,0.4362299161035669,0.3413919825248893,0.2839909490558042,0.1996828746569668
2025-03-24,401705605,WSH,TOR,0.4570969285515039,0.4693556925451277,v1-backfill,0.0,-8.0,-1.5201196512518944,-2.5,0.38762870151966716,3,0.66143669638379,0.5375339909754883,0.4570969285515039,0.37750450606500663,0.26222917087142167
2025-03-24,401705606,BKN,DAL,0.3791766702962716,0.4514022646146558,v1-backfill,0.0,-19.0,-2.2762812867329547,-3.5,0.38314535482469925,3,0.6382131883230845,0.48427004535146634,0.3791766702962716,0.3218410523614288,0.2341712798502193
2025-03-24,401705607,NO,PHI,0.5208734072100799,0.574888591846754,v1-backfill,1.0,13.0,0.6110022865533393,1.5,0.488562297708692,3,0.7085552691873485,0.595594530494844,0.5208734072100799,0.44265812933325244,0.3227591560868383
2025-03-24,401705608,DEN,CHI,0.5981449458437735,0.7552685931388665,v1-backfill,0.0,-10.0,2.9167093318113766,3.5,0.6489040986711034,3,0.767418803733156,0.6670237004475231,0.5981449458437735,0.5139081784724301,0.38181180214915267
2025-03-24,401705609,PHX,MIL,0.4577723714255224,0.4857228926057918,v1-backfill,1.0,2.0,-1.22428695532356,-2.5,0.4012635384488062,3,0.6734885967170586,0.5440434933766815,0.4577723714255224,0.37817316078487834,0.26282289472922266
2025-03-24,401705610,SAC,BOS,0.4247477294387051,0.3560999480946638,v1-backfill,0.0,-18.0,-2.107969471131012,-3.5,0.2944404179439468,3,0.6458310397417986,0.5122877087329675,0.4247477294387051,0.3512016770736195,0.24444121891871623
2025-03-25,401705611,CHA,ORL,0.3933017011718119,0.3962424623485299,v1-backfill,0.0,-7.0,-3.1914109608790673,-4.5,0.32249943526976804,3,0.6183624871680296,0.4815410573377119,0.3933017011718119,0.32010596685365317,0.21699657875768594
2025-03-25,401705612,DET,SA,0.6579926054288053,0.6860532167864816,v1-backfill,1.0,26.0,5.213196249371499,5.5,0.5983015614359977,3,0.8261929158866522,0.730150606954668,0.6579926054288053,0.5738301251401577,0.4375314780214609
2025-03-25,401705613,MIA,GS,0.3964620844068909,0.3843325705701814,v1-backfill,1.0,26.0,-3.746285450120618,-4.5,0.3066932562608888,3,0.6046457682294287,0.47652525637776805,0.3964620844068909,0.31637247780051275,0.20758239582337712
2025-03-25,401705614,NY,DAL,0.7761052117983885,0.7049624891041387,v1-backfill,1.0,15.0,8.998618326382394,8.5,0.6300188515655393,3,0.8937617782127966,0.8279057917160414,0.7761052117983885,0.6935984847259298,0.5522301647283934
2025-03-25,401705615,HOU,ATL,0.6827821785785305,0.6915388427637086,v1-backfill,1.0,7.0,6.36755517266861,6.5,0.6134409169972047,3,0.8377504424103832,0.7490979861284157,0.6827821785785305,0.6056731738490043,0.4758718999701338
2025-03-25,401705616,UTAH,MEM,0.25062481392705,0.288240728868307,v1-backfill,0.0,-37.0,-7.818814187629178,-7.5,0.22466765486164852,3,0.48300483529384075,0.3376902762191736,0.25062481392705,0.19534813631717307,0.12334639330202303
2025-03-25,401705617,POR,CLE,0.3200667621679187,0.3271099057429234,v1-backfill,0.0,-11.0,-4.975498833308176,-5.5,0.26524591409067966,3,0.5661647937530931,0.41591274242292536,0.3200667621679187,0.25953479063392865,0.17485412776262035
2025-03-25,401705618,SAC,OKC,0.2371037502529544,0.2760309058555579,v1-backfill,0.0,-16.0,-9.387018452301836,-9.5,0.21032982976758258,3,0.4376713340588682,0.309564829026879,0.2371037502529544,0.18066814392898237,0.10998172334214465
2025-03-26,401705619,PHI,WSH,0.6181027254605829,0.6792675772902049,v1-backfill,0.0,-5.0,3.3925693711352,4.5,0.5832234438452685,3,0.7809703836461153,0.6846325066142726,0.6181027254605829,0.5307069146909302,0.39384617826918294
2025-03-26,401705620,BKN,TOR,0.5350542766941249,0.5367403827468912,v1-backfill,0.0,-30.0,1.0741624843439208,1.5,0.4549636905602358,3,0.7257301992357932,0.6120055191739135,0.5350542766941249,0.45353447625644777,0.3292292130997425
2025-03-26,401705621,IND,LAL,0.5836156113545428,0.6092839891015785,v1-backfill,0.0,-1.0,2.8179408591144846,3.5,0.5223684987289547,3,0.7726151948040444,0.6624126661554651,0.5836156113545428,0.5003617626446895,0.3703886357934723
2025-03-26,401705622,NY,LAC,0.4253682422895024,0.6196020571119897,v1-backfill,0.0,-13.0,-2.3501313134219677,-3.5,0.5111079651426008,3,0.6371137167751935,0.5082355290977643,0.4253682422895024,0.35088504671245285,0.24325480447302522
2025-03-26,401705623,DEN,MIL,0.8446088826189088,0.6420609078973155,v1-backfill,1.0,10.0,10.917689320808675,10.5,0.5784732485726096,3,0.9215867507458122,0.8777225950696182,0.8446088826189088,0.7609615195260899,0.6147521617143695
2025-03-26,401705624,PHX,BOS,0.3773256474687236,0.339751506524138,v1-backfill,0.0,-30.0,-4.026222488309926,-4.5,0.2763312050369809,3,0.5898173221929802,0.4588219322331505,0.3773256474687236,0.30689150409693233,0.2078003452083773
2025-03-27,401705625,CLE,SA,0.7900700023471589,0.8423710596282853,v1-backfill,1.0,8.0,10.254360341239579,9.5,0.7661110839456853,3,0.8995682660791219,0.838132605284228,0.7900700023471589,0.7185448490576656,0.5904718909893844
2025-03-27,401705626,ORL,DAL,0.5624311173228547,0.5758080882536171,v1-backfill,0.0,-9.0,3.1500328131772584,3.5,0.5083643940650974,3,0.7599502831094959,0.6446261170883678,0.5624311173228547,0.4965542513102978,0.38687491036270866
2025-03-27,401705627,WSH,IND,0.1975957805250102,0.258263321430863,v1-backfill,0.0,-53.0,-10.418411929887911,-10.5,0.1989600343861903,3,0.4041124647303119,0.2718801648424204,0.1975957805250102,0.15222317698855428,0.09431406699591065
2025-03-27,401705628,MIA,ATL,0.4865161238904434,0.5131292837233448,v1-backfill,1.0,10.0,-0.7793825214425638,-1.5,0.4226109220956876,3,0.6853565874612301,0.5654184302300862,0.4865161238904434,0.40069244584881997,0.2770500231329243
2025-03-27,401705629,CHI,LAL,0.4334420785241066,0.4606586479221835,v1-backfill,1.0,2.0,-1.1120179774510612,-2.5,0.3908637134923187,3,0.6683988808336832,0.528587297446115,0.4334420785241066,0.3677707585864754,0.2674277801757187
2025-03-27,401705630,OKC,MEM,0.7905799803414983,0.8101775671013066,v1-backfill,1.0,21.0,9.813555380718295,9.5,0.7311411516752097,3,0.8992887069304496,0.8382036055302896,0.7905799803414983,0.7134553964340634,0.5780884260301865
2025-03-27,401705631,UTAH,HOU,0.2151253747762991,0.2342897642829558,v1-backfill,0.0,-11.0,-10.261279150606011,-9.5,0.17658403369197456,3,0.4125004466339418,0.2857883063862015,0.2151253747762991,0.162139846543267,0.09699205590207256
2025-03-27,401705632,SAC,POR,0.663197021002935,0.6117535849210631,v1-backfill,1.0,21.0,3.340239452317579,4.5,0.50946546002107,3,0.7948527904597104,0.7155810169313876,0.663197021002935,0.5523073075795066,0.3890797861129596
2025-03-28,401705633,DET,CLE,0.3659871706146013,0.3762386091964573,v1-backfill,1.0,11.0,-3.5284840902499774,-4.5,0.3090532821461344,3,0.6074652575449008,0.46135923649041277,0.3659871706146013,0.30063245381273024,0.20695136784515442
2025-03-28,401705634,BKN,LAC,0.1740857663311454,0.3110923191369115,v1-backfill,0.0,-32.0,-10.507869812246984,-9.5,0.23514715863848656,3,0.40237954212505117,0.2574411003259303,0.1740857663311454,0.13158721959366843,0.07907881563810856
2025-03-28,401705635,TOR,CHA,0.7127784127533617,0.7059794631332553,v1-backfill,1.0,11.0,6.906293930589644,7.5,0.6237274465180471,3,0.8541039527741418,0.773418226689778,0.7127784127533617,0.6297342664143837,0.4912485654685888
2025-03-28,401705636,MIL,NY,0.583421896767761,0.5531405868835756,v1-backfill,0.0,-9.0,2.7847029053509704,3.5,0.4774762350224884,3,0.7624645093825021,0.6567395048503756,0.583421896767761,0.5036153507878144,0.37721289945218894
2025-03-28,401705637,MIN,PHX,0.7371946480587501,0.6753748121709302,v1-backfill,1.0,15.0,8.16213052658517,8.5,0.6049392645235486,3,0.8717786987478403,0.7958362197297414,0.7371946480587501,0.6603118448759818,0.5278562763178515
2025-03-28,401705638,NO,GS,0.1561687221832131,0.345642254647143,v1-backfill,0.0,-16.0,-11.706240147928249,-11.5,0.25853703971129305,3,0.3673542278686689,0.23170310262205934,0.1561687221832131,0.11681268301516386,0.06903597452286948
2025-03-28,401705639,DEN,UTAH,0.915341737095988,0.8821893814083964,v1-backfill,1.0,36.0,16.622827291208885,15.5,0.8327938676368234,3,0.9667710999528645,0.9395342429622887,0.915341737095988,0.864089957905178,0.7614793193007791
2025-03-29,401705640,ORL,SAC,0.4272302089276434,0.5298746836978471,v1-backfill,1.0,30.0,-1.5408260029531498,-2.5,0.4468362447655438,3,0.6564228158127239,0.5190477385458496,0.4272302089276434,0.36027752991589573,0.25924456700879833
2025-03-29,401705641,WSH,BKN,0.639376445040421,0.5264342060834634,v1-backfill,0.0,-3.0,3.8883884072280916,4.5,0.4520487846222649,3,0.7938934513967607,0.7025888446546004,0.639376445040421,0.5490322276869725,0.40752197919805594
2025-03-29,401705642,PHI,MIA,0.3353464670352429,0.4807034493487991,v1-backfill,0.0,-23.0,-5.062788323562993,-5.5,0.38574495645174195,3,0.5635509467888327,0.42300512265245843,0.3353464670352429,0.26910189327327416,0.17819765969340964
2025-03-29,401705643,CHI,DAL,0.5974500501271625,0.589632283726032,v1-backfill,0.0,-1.0,3.450364400350281,4.5,0.5099925353257208,3,0.7848722092241631,0.6762763901143407,0.5974500501271625,0.5167543810006249,0.3883956597862149
2025-03-29,401705644,MEM,LAL,0.5850320180279729,0.5513019266321127,v1-backfill,0.0,-7.0,3.491367591073965,3.5,0.4822004224294286,3,0.7778362439929664,0.6660633323579837,0.5850320180279729,0.5117027033647181,0.39217210714687495
2025-03-29,401705645,OKC,IND,0.7684262004321958,0.7835596177026407,v1-backfill,1.0,21.0,9.484032772138605,9.5,0.7096278122701225,3,0.8884337879287179,0.8209643411894109,0.7684262004321958,0.69592229000076,0.5675116260670658
2025-03-29,401705646,SA,BOS,0.207769561654474,0.2607405451040837,v1-backfill,0.0,-10.0,-8.849913129781646,-8.5,0.20621644846321066,3,0.44851389256701113,0.29754485865816477,0.207769561654474,0.1643223576373227,0.10624878447530271
2025-03-30,401705647,CLE,LAC,0.687908942670804,0.7097122880980411,v1-backfill,1.0,5.0,5.972190860301129,6.5,0.623007302709135,3,0.8345304681054058,0.7497710853349083,0.687908942670804,0.6038676546398288,0.46575948011590024
2025-03-30,401705648,NY,POR,0.6726969455831614,0.7245559698719577,v1-backfill,1.0,17.0,4.661574312687858,5.5,0.6239185564517921,3,0.8102822862312545,0.7286453388188543,0.6726969455831614,0.5792625065140874,0.4320433465565234
2025-03-30,401705649,MIL,ATL,0.573486940596,0.6614811578867185,v1-backfill,0.0,-21.0,1.9629789807623572,3.5,0.5587234295059237,3,0.7535382011212444,0.6468008204076386,0.573486940596,0.48439866564049655,0.34952226803676656
2025-03-30,401705650,MIN,DET,0.7298752632417892,0.625155384974973,v1-backfill,1.0,19.0,6.747062548948554,7.5,0.5450484115246912,3,0.8611516076634663,0.7859443478318346,0.7298752632417892,0.636349557889562,0.4849760535693181
2025-03-30,401705651,NO,CHA,0.6180765958681418,0.6697235210853053,v1-backfill,1.0,4.0,3.620720348617303,4.5,0.5764628964605041,3,0.788613311999778,0.6887852097988384,0.6180765958681418,0.5320079308416799,0.39651394112581284
2025-03-30,401705652,SA,GS,0.2930152490793739,0.3985759262484663,v1-backfill,0.0,-42.0,-6.672181503074171,-7.5,0.31513727138237707,3,0.515705552958794,0.3767588300397839,0.2930152490793739,0.23167487042541066,0.14972701442320893
2025-03-30,401705653,PHI,TOR,0.2807729942540948,0.5031193102617479,v1-backfill,0.0,-18.0,-7.8589539420649785,-7.5,0.3857773736461409,3,0.48403154270994486,0.35534455462368963,0.2807729942540948,0.215288632546734,0.13238369601662492
2025-03-30,401705654,PHX,HOU,0.435574966917656,0.4500838139876662,v1-backfill,0.0,-39.0,-2.6695630506155608,-3.5,0.36489644834416407,3,0.6313798655163394,0.5109879775913625,0.435574966917656,0.35313369082904833,0.23784213679434016
2025-03-31,401705655,CHA,UTAH,0.5040098293625696,0.5966612199388686,v1-backfill,1.0,4.0,0.7908712572972547,0.5,0.5131805166741609,3,0.7118207577811925,0.5884288893325632,0.5040098293625696,0.43349226662935975,0.32266014442554297
2025-03-31,401705656,IND,SAC,0.6153507913820646,0.6834784157722391,v1-backfill,1.0,2.0,3.5253268565128093,4.5,0.5877076401445634,3,0.7867538014812423,0.6863702852897752,0.6153507913820646,0.5291262359113869,0.3936773581877646
2025-03-31,401705657,ORL,LAC,0.360499128500416,0.4500027883915586,v1-backfill,0.0,-9.0,-3.3270628674826837,-4.5,0.37515945698640923,3,0.6100441040274369,0.4597397483397748,0.360499128500416,0.3005418205866984,0.21210137407221216
2025-03-31,401705658,WSH,MIA,0.3272432010894723,0.3837487426372932,v1-backfill,0.0,-26.0,-5.062166831287125,-5.5,0.306633500708608,3,0.5664532656694774,0.41996739021719853,0.3272432010894723,0.2614828849823685,0.17194178640798866
2025-03-31,401705659,MEM,BOS,0.4453219671033134,0.3653483152742219,v1-backfill,0.0,-14.0,-1.1721351083959757,-2.5,0.3050593213283647,3,0.6729488701077482,0.5372040913641711,0.4453219671033134,0.3718358929756761,0.2631072912250722
2025-03-31,401705660,OKC,CHI,0.8637631337692823,0.8611227261190163,v1-backfill,1.0,28.0,13.755167998859521,13.5,0.800064953122804,3,0.9447878796428414,0.9014731657721875,0.8637631337692823,0.8025181430791949,0.6860702808062324
2025-03-31,401705661,DAL,BKN,0.8483523591108082,0.7462483514913911,v1-backfill,0.0,-4.0,10.910654127020715,10.5,0.6712704123890457,3,0.9232512735453525,0.8805354117675155,0.8483523591108082,0.7631157064714823,0.6147208850091151
2025-03-31,401705662,LAL,HOU,0.5952761654397095,0.5567291778700352,v1-backfill,1.0,6.0,2.0505067434103417,3.5,0.46613175150743236,3,0.7575033545369922,0.6602994385905111,0.5952761654397095,0.4984059263583543,0.3543024432165602
2025-04-01,401705554,SA,ORL,0.5479491637318671,0.5362655710221477,v1-backfill,0.0,-11.0,1.2168825365600755,2.5,0.45499067438228147,3,0.726112498477613,0.6190068168623671,0.5479491637318671,0.46490353475120416,0.33802740463122105
2025-04-01,401705663,ATL,POR,0.633517312329627,0.6212936457275932,v1-backfill,0.0,-14.0,3.840827880420118,4.5,0.5330003798864044,3,0.7957965933979364,0.7006160099172511,0.633517312329627,0.5434869171096507,0.4027485360885776
2025-04-01,401705664,NY,PHI,0.862855921615995,0.8382930970033986,v1-backfill,1.0,14.0,13.910546653510593,13.5,0.7807314534998023,3,0.942584078654436,0.8995555143630529,0.862855921615995,0.80360766449379,0.6901253283136717
2025-04-01,401705665,CHI,TOR,0.6582790178816654,0.6510680174798056,v1-backfill,1.0,19.0,3.8964762260024712,5.5,0.5535042562952952,3,0.7984835481211859,0.7148692542297485,0.6582790178816654,0.559634674788322,0.4083060952280611
2025-04-01,401705666,MEM,GS,0.5467158304209241,0.5140377733175474,v1-backfill,0.0,-9.0,0.8277764333136792,2.5,0.42844599275863354,3,0.7255445166259068,0.6180596796153752,0.5467158304209241,0.4556828678363538,0.3214644985524717
