date,game_id,home,away,p_home,p_elo,model,result,sp_margin,p_sp_m75,p_sp_m35,p_sp_m05,p_sp_p35,p_sp_p75,final_margin
2025-11-05,401810032,DAL,NO,0.7520543867737463,0.6631714121431853,v1-backfill,0.0,9.550273588883297,0.901926020729806,0.8367803733590384,0.7840453177407788,0.7048207434113306,0.5671108706027473,-2.0
2025-11-05,401810033,DEN,MIA,0.7701038699601124,0.688604566234062,v1-backfill,1.0,10.124954067204822,0.9187910341884272,0.8672027143668537,0.8262138068849723,0.7379504110864636,0.586930841125065,10.0
2025-11-05,401810034,LAL,SA,0.5604921568746642,0.6734123719050018,v1-backfill,1.0,3.140283852587445,0.7789387191832506,0.6653043571801956,0.5822579048607935,0.5032707109740362,0.3778136563483894,2.0
2025-11-05,401810035,POR,OKC,0.3982140241837233,0.3604435039289046,v1-backfill,1.0,-2.9985697843164125,0.6253476476032702,0.4815024886059221,0.3866483616714494,0.316491894881406,0.2165957656639219,2.0
2025-11-05,401810036,SAC,GS,0.4829465849418739,0.4982326283510767,v1-backfill,1.0,-1.6269890199801065,0.6628402279852192,0.5368835920642606,0.4545659976457549,0.3722444885889087,0.2549319285367056,5.0
2025-11-06,401810037,PHX,LAC,0.4892390430265656,0.4933134242566447,v1-backfill,1.0,0.7096910379203507,0.7200319872996345,0.5930392368766295,0.5043810107901381,0.4285833809199668,0.312423232077851,13.0
2025-11-07,401809510,ORL,BOS,0.5848953150316524,0.4816639131919725,v1-backfill,1.0,1.670663047183603,0.756448098818947,0.6571046298812537,0.590258337189975,0.4866230564640556,0.3370321870248056,13.0
2025-11-07,401809511,WSH,CLE,0.1503267672674479,0.3115195691526957,v1-backfill,0.0,-12.645114128392262,0.3394690153489785,0.2006169577303952,0.1236892393754118,0.0903639824302158,0.0514507757048425,-33.0
2025-11-07,401809512,ATL,TOR,0.5753755055006824,0.6314234113160194,v1-backfill,0.0,2.221814257872801,0.7699568964810837,0.6624865013638938,0.5866614750131792,0.4907001273997782,0.3482320625522252,-12.0
2025-11-07,401809773,BKN,DET,0.2217071813470525,0.3959641298083332,v1-backfill,0.0,-10.15531192246604,0.4147644147012855,0.2748645344118794,0.1947179293533776,0.1459151035189072,0.0864880202080552,-18.0
2025-11-07,401809774,SA,HOU,0.3898073081612216,0.4886454048357574,v1-backfill,1.0,-4.906691906305518,0.5725889600841636,0.4398872693478811,0.3580278649332706,0.2815382417773427,0.1803401226547717,11.0
2025-11-07,401809775,MIA,CHA,0.79301539304645,0.7025920185573079,v1-backfill,1.0,10.70868243346936,0.9155977625389616,0.8598487951214896,0.814827398994246,0.7385098562576718,0.6030782761695223,18.0
2025-11-07,401809776,MEM,DAL,0.6870747317077952,0.6204560203978853,v1-backfill,1.0,6.850495649590227,0.864533686332799,0.7819092473122701,0.717347110181846,0.6288862888068086,0.4839425673401125,14.0
2025-11-07,401809777,MIL,CHI,0.5575974583092724,0.5882703290989034,v1-backfill,1.0,1.444405641850837,0.7522743181275107,0.6393623143857874,0.5603987125284579,0.4648953529974043,0.3253730443473285,16.0
2025-11-07,401809778,MIN,UTAH,0.8138904963925263,0.7721639956388645,v1-backfill,1.0,10.970617412283826,0.9270479599124944,0.8774478504178687,0.8368983665664851,0.7550129325245174,0.6114062361108169,40.0
2025-11-07,401809779,DEN,GS,0.6938466544109522,0.6274091548839189,v1-backfill,1.0,6.932407453653955,0.8638388644805738,0.7889156817996346,0.7327169542984121,0.6405516240371467,0.4904867892685628,25.0
2025-11-07,401809780,SAC,OKC,0.262515550178927,0.3635411084053404,v1-backfill,0.0,-8.326322835732805,0.4688697916640853,0.3277312702447181,0.2445010535079607,0.1880715230661554,0.1162393821883106,-31.0
2025-11-08,401810038,WSH,DAL,0.3955948978693481,0.4774555062172017,v1-backfill,0.0,-3.5150208867894297,0.6072462910938643,0.4710160944587472,0.3840732928971436,0.3128910896997194,0.21243991608536,-6.0
2025-11-08,401810039,PHI,TOR,0.5998909019526071,0.5408382029238774,v1-backfill,1.0,2.320585940061701,0.7723788633764513,0.6700212858791453,0.598781071934554,0.4992887945521481,0.3524769034043855,10.0
2025-11-08,401810040,ATL,LAL,0.2998296422636429,0.4787800850135011,v1-backfill,1.0,-6.582701399737696,0.519563525267954,0.3790463036944137,0.2938818024703098,0.2315655113946727,0.1488213433385785,20.0
2025-11-08,401810041,CLE,CHI,0.6315620146508943,0.6522075219993316,v1-backfill,1.0,4.427566907816888,0.812517276524981,0.7144595503775366,0.6423263092424976,0.554092547732947,0.4145415519186533,6.0
2025-11-08,401810042,MIA,POR,0.4137883421255375,0.5494783507747862,v1-backfill,1.0,-3.267071058200629,0.6127076061365105,0.4872074545700388,0.4087832464906838,0.3322644290217396,0.2247417039676279,5.0
2025-11-08,401810043,SA,NO,0.827109177152414,0.6914614033997502,v1-backfill,1.0,11.078485854874938,0.934929887556244,0.8914188183134025,0.8560977849682508,0.7680708652973632,0.6158066078933768,7.0
2025-11-08,401810044,DEN,IND,0.6783155206878486,0.6563151499690155,v1-backfill,1.0,6.019403927461026,0.8476236549210903,0.7696053209680598,0.712672561443844,0.6166836548309806,0.4638549875994565,17.0
2025-11-08,401810045,LAC,PHX,0.6868117843681433,0.6511705137348279,v1-backfill,0.0,4.883018697233592,0.8345577370166175,0.7525553903588799,0.6934353400463685,0.5869435056851848,0.4250322432520671,-11.0
2025-11-09,401810046,MIL,HOU,0.4774299928717814,0.5808407131838099,v1-backfill,0.0,-1.4975288257761497,0.6715906911773717,0.547621005212689,0.466326852313535,0.3774850207277942,0.2535966842363987,-7.0
2025-11-09,401810047,NY,BKN,0.8931578986762267,0.7854555907681076,v1-backfill,1.0,15.404384386868964,0.9700101747782583,0.9435495757056662,0.9192220767411776,0.8563543129933531,0.7358303511175123,36.0
2025-11-09,401810048,ORL,BOS,0.6204999718208644,0.5055257207574626,v1-backfill,0.0,2.619285865881529,0.785649974633649,0.6902942314946918,0.6241795601918094,0.5152419081573328,0.3576135763145222,-4.0
2025-11-09,401810049,MEM,OKC,0.2532247350403509,0.3455163925125493,v1-backfill,0.0,-7.381877299572851,0.4959810941420113,0.3479931300243984,0.258199099418617,0.2026563576483275,0.1294157563944367,-14.0
2025-11-09,401810050,PHI,DET,0.3300842645082203,0.4644026104144462,v1-backfill,0.0,-5.329509175988903,0.5607119725797304,0.4127987832279345,0.3192716726813718,0.2526677935867966,0.1635409835875371,-3.0
2025-11-09,401810051,GS,IND,0.7767118081687446,0.6068776978907838,v1-backfill,1.0,10.076065430357051,0.905128805393576,0.8421707347055009,0.791227027820745,0.7160219921924478,0.5830895920987957,31.0
2025-11-09,401810052,SAC,MIN,0.4393728167649607,0.4835959855049689,v1-backfill,0.0,-2.113426031400871,0.6519029570583343,0.5227606779617759,0.4385513756316564,0.3560557033132182,0.240380101376622,-27.0
2025-11-10,401810053,CHA,LAL,0.1688940530396654,0.3464349757411332,v1-backfill,0.0,-10.971674119987576,0.3884746332088857,0.2423866591948307,0.1587097512375202,0.1190709143427154,0.0707082115170703,-10.0
2025-11-10,401810054,DET,WSH,0.8082922236006022,0.8001781996257522,v1-backfill,1.0,10.982087916582634,0.9166645218158602,0.8632833296049321,0.8207234934887068,0.7458554626059776,0.6120642758004158,2.0
2025-11-10,401810055,ORL,POR,0.4980242519176178,0.5521847114285187,v1-backfill,1.0,-0.7119157380318253,0.6919112574989067,0.5726598397297564,0.4938126131727445,0.4030272653629115,0.2744717563988497,3.0
2025-11-10,401810056,MIA,CLE,0.3425227074802383,0.453524649856285,v1-backfill,1.0,-4.745927612991563,0.56870255183102,0.4311693140046699,0.3456443065809898,0.2811400817845138,0.1903817947524181,2.0
2025-11-10,401810057,CHI,SA,0.483603154002537,0.6165946251492518,v1-backfill,0.0,-0.1357246958622768,0.6897649270734777,0.5636217981427191,0.478833418026478,0.4080597855552296,0.2989480665362717,-4.0
2025-11-10,401810058,DAL,MIL,0.3660684346597651,0.4697332182302201,v1-backfill,0.0,-4.2306482269261805,0.5806382214617587,0.4408449678505898,0.3527265946376366,0.2911569125564992,0.2020731240143033,-2.0
2025-11-10,401810059,PHX,NO,0.7552546441929501,0.6826418093512938,v1-backfill,1.0,9.892601642687556,0.90344216152237,0.8366129503519417,0.7815603512476632,0.7072353858831153,0.575877028833559,23.0
2025-11-10,401810060,UTAH,MIN,0.2855647388702845,0.3506222605154803,v1-backfill,0.0,-7.695828453370638,0.4856740333519765,0.3438523337862522,0.259342803848873,0.2031054468613913,0.1292376363279259,-7.0
2025-11-10,401810061,LAC,ATL,0.597640708350885,0.6048650358419471,v1-backfill,0.0,2.5378311975629204,0.7659653290589865,0.6672622674603149,0.6000858540953926,0.5081177676601972,0.3681834197185454,-3.0
2025-11-11,401810062,BKN,TOR,0.1779384668561076,0.4690196369680282,v1-backfill,0.0,-9.843719612083774,0.4229636193099303,0.2681069985703965,0.17653443532453,0.1338315730694316,0.0808071871203931,-10.0
2025-11-11,401810063,NY,MEM,0.7441415542182981,0.6926053756266073,v1-backfill,1.0,7.924271278787009,0.8859222527134729,0.8192803863165772,0.7681030751265923,0.6738291362203004,0.5191305483937617,13.0
2025-11-11,401810064,PHI,BOS,0.4788976249194695,0.4327872380309154,v1-backfill,1.0,-1.5511387881991316,0.6664868284337601,0.5537405219026198,0.4823614373532593,0.3898413628667965,0.2612054589199858,2.0
2025-11-11,401810065,OKC,GS,0.7235851462862396,0.7415787310715801,v1-backfill,1.0,7.086121450830381,0.8631613958816171,0.786951270673923,0.7295181609969277,0.6412004394364652,0.4956509539644351,24.0
2025-11-11,401810066,UTAH,IND,0.2890766979449259,0.4189224147885275,v1-backfill,1.0,-5.761079453376626,0.5448806546176579,0.3983556979821432,0.306974127339174,0.2442052882298022,0.1594191175723522,24.0
2025-11-11,401810067,SAC,DEN,0.2995463844693658,0.4416751200922625,v1-backfill,0.0,-6.709183348358558,0.518684166006722,0.3732508000843487,0.2842598614810587,0.221537476036607,0.1398548437717501,-14.0
2025-11-12,401810068,CHA,MIL,0.458979916023782,0.3565086129743273,v1-backfill,1.0,-1.4776982254817217,0.659395904222355,0.5456978978966448,0.4739977081286784,0.3911406283721992,0.2713267451976669,11.0
2025-11-12,401810069,DET,CHI,0.2854413010905289,0.6314013518152203,v1-backfill,1.0,-6.018636929383948,0.5328630618784929,0.3788793293404789,0.2821507035554577,0.2294326296665951,0.1552957397527145,11.0
2025-11-12,401810070,NY,ORL,0.6631915848767579,0.688959243223348,v1-backfill,0.0,5.3345563797173785,0.8243574431070124,0.7386452696518773,0.6772046877583497,0.5892311862557318,0.4474776156658724,-17.0
2025-11-12,401810071,BOS,MEM,0.6516847802754258,0.6774329493737655,v1-backfill,1.0,5.625845878685191,0.821242872342175,0.7244143673992547,0.652224707052827,0.5781590793945853,0.4536863586395049,36.0
2025-11-12,401810072,MIA,CLE,0.6493992790341807,0.4785693629932347,v1-backfill,0.0,4.244877869997966,0.8093426671670378,0.7170680362497487,0.6511232412530517,0.557404359999801,0.4115514495752272,-14.0
2025-11-12,401810073,HOU,WSH,0.89163414839666,0.8145921596262411,v1-backfill,1.0,15.747974139892772,0.964988392386624,0.9362090256957784,0.9106130407507348,0.8534903271279478,0.7418557121331141,23.0
2025-11-12,401810074,NO,POR,0.233433426207844,0.4575578210354593,v1-backfill,0.0,-9.351750979881064,0.4381015182489721,0.3021637826055444,0.2240368916739001,0.1707179688783366,0.103930903447877,-8.0
2025-11-12,401810075,SA,GS,0.6332559683452398,0.5542333419214848,v1-backfill,0.0,3.092095864091413,0.7815167119286881,0.686852140974215,0.6218200756896843,0.5267723564324692,0.3820117541160967,-5.0
2025-11-12,401810076,DAL,PHX,0.4352471639051005,0.5249015922480994,v1-backfill,0.0,-2.236705597327208,0.6485284504971675,0.5140809406849746,0.4255315076114374,0.3466865622851577,0.2354092493231519,-9.0
2025-11-12,401810077,OKC,LAL,0.6927995043100443,0.7189709755465417,v1-backfill,1.0,6.762548329005055,0.8523305470918106,0.7689796369291025,0.7058350668630629,0.6233028197662479,0.4858219066647447,29.0
2025-11-12,401810078,SAC,ATL,0.3730813510838142,0.5341068599443627,v1-backfill,0.0,-4.899229104370742,0.5708846011468086,0.4414553517059654,0.3622991676354529,0.2862256689789738,0.1847403753578922,-33.0
2025-11-12,401810079,LAC,DEN,0.3965978773277862,0.4655526770262485,v1-backfill,0.0,-4.5878512701984375,0.5851012572278648,0.4522096759986446,0.3694599569427113,0.2883859350704003,0.1825156375035083,-14.0
2025-11-13,401810080,CLE,TOR,0.579498974590708,0.7230059085081377,v1-backfill,0.0,2.84236968332186,0.7692872893862288,0.6610242918736995,0.5845176086599883,0.5027317451975564,0.3741915662357407,-13.0
2025-11-13,401810081,PHX,IND,0.4356233618933696,0.5821658799251199,v1-backfill,1.0,-1.1950359009346334,0.668578705190709,0.5408399772988269,0.4564995294394411,0.3808462004363875,0.2690973695747147,35.0
2025-11-13,401810082,UTAH,ATL,0.4329454705097242,0.422570087497291,v1-backfill,0.0,-2.83294910943558,0.624319965298722,0.499276246545068,0.4204918451103712,0.3436055112196853,0.2344806034596917,-10.0
2025-11-14,401809781,NY,MIA,0.6754326300247357,0.6670211942626332,v1-backfill,1.0,5.3640492308944285,0.8241459824078617,0.7388048410756917,0.6777545185672745,0.5901907693606974,0.4488448131866735,8.0
2025-11-14,401809782,ORL,BKN,0.8193101878994887,0.735432666018687,v1-backfill,1.0,12.049151846535567,0.927006738854811,0.8745397676142488,0.8306048952995971,0.7633263857300399,0.6394038821450176,7.0
2025-11-14,401809783,DET,PHI,0.410672208560386,0.7148513001757947,v1-backfill,1.0,-1.706921291321783,0.6636643563341306,0.519318935471409,0.4204851283081244,0.3483462637682134,0.2432384524058324,9.0
2025-11-14,401809784,HOU,POR,0.7312042205238288,0.6624188282914508,v1-backfill,1.0,6.907250221970799,0.869955127839432,0.7958115601543876,0.7394199231503809,0.6425482619683304,0.4868893607880878,24.0
2025-11-14,401809785,MIL,CHA,0.7618466753461733,0.7618393529294858,v1-backfill,1.0,8.505152728662518,0.8848963249865869,0.8135453303506482,0.7574227138799285,0.6759007156768136,0.5367168937901697,13.0
2025-11-14,401809786,MIN,SAC,0.7176757483116339,0.7246534713095532,v1-backfill,1.0,8.11535738272807,0.86603836527539,0.7904364456680594,0.7331658010598313,0.658259639472259,0.5284577991227136,14.0
2025-11-14,401809787,NO,LAL,0.1660760829447373,0.3623158665753245,v1-backfill,0.0,-10.322396240311376,0.4075975747909682,0.2574516435211774,0.1700619686475192,0.1290454676726594,0.0780341492193702,-14.0
2025-11-14,401809788,DAL,LAC,0.4197369169604802,0.5050778259999572,v1-backfill,0.0,-1.980795852319644,0.6534807869305017,0.5179258736930823,0.4279838491369345,0.3519157225581817,0.2426662188302788,-6.0
2025-11-14,401809789,SA,GS,0.6134261796901691,0.5288919318051571,v1-backfill,0.0,2.7547840509211143,0.7783704510772069,0.6813429314193667,0.614446287709007,0.5161509300976898,0.3689684030664312,-1.0
2025-11-15,401810083,CLE,MEM,0.7046548465527915,0.7188123995834621,v1-backfill,1.0,6.517534840690192,0.8511601220044707,0.7722316503047463,0.7138646094474624,0.6250432595923908,0.4799200667389326,8.0
2025-11-15,401810084,CHA,OKC,0.0933212538305399,0.2173648695932999,v1-backfill,0.0,-16.685131268627448,0.2389290127386083,0.1393611789644221,0.0899422622326526,0.0642465825010136,0.0353124922935421,-13.0
2025-11-15,401810085,IND,TOR,0.3783261048369332,0.5931179909473497,v1-backfill,0.0,-4.067670086063711,0.5923632180636541,0.4484698598634643,0.3561264824903619,0.2898120321397543,0.1964186624303544,-18.0
2025-11-15,401810086,MIL,LAL,0.5442693301707617,0.5479908834095164,v1-backfill,0.0,1.4202924935428918,0.7321349611337237,0.6163702991888778,0.5369136571616585,0.4589891691957941,0.3380710932605072,-24.0
2025-11-15,401810087,MIN,DEN,0.3938517498108369,0.5596736561625802,v1-backfill,0.0,-2.4764375233522014,0.639443542915157,0.4972529691494445,0.4026540348498896,0.3315851397816099,0.2292222715052979,-11.0
2025-11-16,401810088,BOS,LAC,0.6013985235828095,0.6464849009619633,v1-backfill,1.0,5.394041572526499,0.8193980256499671,0.7126227409274465,0.6302316394419059,0.560176222128348,0.4416924561657188,3.0
2025-11-16,401810089,SA,SAC,0.5777775917073441,0.6339977439327856,v1-backfill,1.0,2.6898688697192616,0.7665860962401219,0.659055332694727,0.5835677761846342,0.5002289669058788,0.3701732668984798,13.0
2025-11-16,401810090,WSH,BKN,0.5805950877698697,0.5593741049938324,v1-backfill,0.0,2.2490490880388414,0.7593504161406268,0.6517507024259005,0.5770131303843054,0.4901137121996397,0.3570439530352466,-23.0
2025-11-16,401810091,HOU,ORL,0.7628185678921195,0.6710414984832068,v1-backfill,1.0,8.435495174480149,0.8907201014391675,0.8251575071624551,0.7742682620078345,0.6847733961493648,0.5351702370387823,4.0
2025-11-16,401810092,NO,GS,0.2035833764631539,0.3631055725112619,v1-backfill,0.0,-10.145307955435989,0.4151275156751625,0.278958875551053,0.2014958201534239,0.1514021136856365,0.0901267403612955,-18.0
2025-11-16,401810093,DAL,POR,0.4673468644371767,0.4893063714964864,v1-backfill,1.0,-1.5894499697858129,0.6684146647692663,0.5416039512165796,0.4580906898912165,0.3718873561322952,0.25103234800394,5.0
2025-11-16,401810094,PHX,ATL,0.4999539389415092,0.5595073897629378,v1-backfill,0.0,0.3620806094623274,0.7177632144985541,0.5952639489116783,0.5110595209260773,0.426153804499232,0.3008596969198833,-2.0
2025-11-16,401810095,UTAH,CHI,0.2835450963449172,0.4244245622719022,v1-backfill,1.0,-5.46327413939785,0.5524975078148537,0.3990955063304854,0.3015548454284804,0.2435373613015475,0.1629809212293979,3.0
2025-11-17,401810096,CLE,MIL,0.7083588396641407,0.6512650811003406,v1-backfill,1.0,7.239892320196237,0.8605777240438929,0.7817002394257003,0.7218904970178708,0.6392485806365952,0.5006993110834688,12.0
2025-11-17,401810097,DET,IND,0.6001488033110275,0.6837507517923652,v1-backfill,1.0,4.2662566757369,0.8084401173879501,0.7045615808788352,0.6270827360315678,0.5427140832942324,0.4083373748572585,15.0
2025-11-17,401810098,PHI,LAC,0.5829766235479502,0.5171980512738276,v1-backfill,1.0,2.6789925627672098,0.7685013336920381,0.6593366217916637,0.5820561707629807,0.4982540679013994,0.3678477597864131,2.0
2025-11-17,401810099,MIA,NY,0.4418884398138297,0.4836796960802411,v1-backfill,1.0,-1.318738396164747,0.6658122755122462,0.5293456015750009,0.4374848493696253,0.3671341334084625,0.2620026872053727,2.0
2025-11-17,401810100,TOR,CHA,0.7845926461455999,0.7317079261135317,v1-backfill,1.0,9.98626214955225,0.9008749506725756,0.8384646651826193,0.7890596336262122,0.7142441662872765,0.5819131907331443,2.0
2025-11-17,401810101,MIN,DAL,0.865307059412309,0.7468726653981819,v1-backfill,1.0,13.174642236918665,0.9389199801419224,0.8982225024080301,0.8652352724108666,0.79876400924891,0.6747417331983157,24.0
2025-11-17,401810102,NO,OKC,0.0834593889585889,0.2145181097566216,v1-backfill,0.0,-17.98408940446282,0.2119464381686245,0.1230226743856847,0.0802196288763419,0.0553958256420634,0.0288930272399798,-17.0
2025-11-17,401810103,DEN,CHI,0.8253924528843144,0.7196074954881967,v1-backfill,0.0,11.233238482007188,0.9244740680055694,0.8719537733005864,0.8286005910507401,0.7529840201012644,0.6178692609514458,-3.0
2025-11-18,401810104,ORL,GS,0.4636540228492324,0.4999637722085016,v1-backfill,1.0,-1.03453769183983,0.6759500190248542,0.548588588936928,0.4639510416122462,0.3853801521189227,0.2703069146195458,8.0
2025-11-18,401810105,BKN,BOS,0.2350864168502026,0.3483802432749839,v1-backfill,0.0,-9.732949962903868,0.4290005427730862,0.2985869345813663,0.2247715974622907,0.168407828465022,0.0997932249941978,-14.0
2025-11-18,401810106,ATL,DET,0.540986602166745,0.5414599741030749,v1-backfill,0.0,0.5521758534647514,0.7161428721164559,0.6006458379980388,0.5229953030152371,0.4389675835218117,0.3133553637185902,-8.0
2025-11-18,401810107,SA,MEM,0.6090562377805743,0.6343437606874548,v1-backfill,1.0,3.1700529058543685,0.7857219322399278,0.689743390446531,0.6230359666223642,0.5272936199730203,0.3817606484563501,10.0
2025-11-18,401810108,LAL,UTAH,0.8337253889842384,0.7872091850886751,v1-backfill,1.0,11.377038792042407,0.9219054511818892,0.8711015750826855,0.830334682412398,0.7564468137653906,0.6235485594214588,14.0
2025-11-18,401810109,POR,PHX,0.5675987598800095,0.5770462982617806,v1-backfill,0.0,1.6503364552373707,0.7399567155631039,0.6295784139712615,0.5542897316116545,0.4716069939517447,0.3445553308659918,-17.0
2025-11-19,401810110,CLE,HOU,0.5080243746967859,0.600502645821237,v1-backfill,0.0,0.0348417752697223,0.7065946498452085,0.5856173271467212,0.5039152146374032,0.4197380232969216,0.2957846407797267,-10.0
2025-11-19,401810111,IND,CHA,0.6547290124795188,0.7152690710270655,v1-backfill,1.0,4.22919449234313,0.8075468849787799,0.7102003047574772,0.6394860100312535,0.550314816485157,0.4100022061189042,9.0
2025-11-19,401810112,MIA,GS,0.7533230365832169,0.5105812570869019,v1-backfill,1.0,8.114572403520874,0.8718747881796606,0.8018009036063124,0.7493633041932538,0.6680460206500539,0.529541199405005,14.0
2025-11-19,401810113,PHI,TOR,0.4059724023443524,0.5216972499272912,v1-backfill,0.0,-3.007100827479012,0.62684699481793,0.4927146149290095,0.4061366816857283,0.3276039068018336,0.21880435485811,-9.0
2025-11-19,401810114,MIN,WSH,0.911840539416072,0.835456405262477,v1-backfill,1.0,16.97910784344069,0.9705258515670224,0.9443951620120516,0.9203160922362056,0.8703240643801158,0.7696081690783567,11.0
2025-11-19,401810115,NO,DEN,0.1557674201589539,0.2998961759970128,v1-backfill,0.0,-11.778859068936406,0.3638905059028704,0.2297424055098561,0.1553602604339886,0.1181880526885523,0.0717587218002421,-7.0
2025-11-19,401810116,OKC,SAC,0.8652319395317422,0.8365173160877276,v1-backfill,1.0,15.047932034328037,0.9509029063725368,0.9110179724112876,0.8757368065302278,0.8223957985348944,0.7174849439004765,14.0
2025-11-19,401810117,DAL,NY,0.2821212537520091,0.4196668371452858,v1-backfill,0.0,-7.779875167718218,0.4806672642348936,0.3485058536779123,0.2714980706931589,0.2145275606519335,0.1385029703076748,-2.0
2025-11-19,401810118,POR,CHI,0.323758911173568,0.542875640271966,v1-backfill,0.0,-4.507423178639866,0.5729894950617676,0.428288011560428,0.3366096615370813,0.2782624755695057,0.1936015630135323,-1.0
2025-11-20,401810119,ORL,LAC,0.6042356179969882,0.6062566073026738,v1-backfill,1.0,4.601738027266998,0.8083646160964673,0.7028549488028184,0.6236958382750987,0.5464106820437895,0.419972067617127,28.0
2025-11-20,401810120,MEM,SAC,0.5636142275669093,0.5969314257935368,v1-backfill,1.0,2.1375799303778447,0.7551761146473407,0.6376687203505967,0.5539463460441266,0.4747557154552306,0.3512182826028521,41.0
2025-11-20,401810121,MIL,PHI,0.5506832000042383,0.6831001943040236,v1-backfill,0.0,1.5419987662172217,0.7327238602714563,0.612311492346619,0.5284503266884654,0.4555251218771023,0.3403664093278625,-9.0
2025-11-20,401810122,SA,ATL,0.4841080587949904,0.5606294818290265,v1-backfill,1.0,-1.0614535655673398,0.6794461438905774,0.5615768503334135,0.4849395266093857,0.396031288216769,0.2699864450167387,9.0
2025-11-21,401809790,CLE,IND,0.7740790819344987,0.7016143382231136,v1-backfill,1.0,8.780503308514046,0.8933323235835644,0.829413691716388,0.779824486208599,0.6930758820271293,0.5463915123410475,11.0
2025-11-21,401809791,BOS,BKN,0.8139724284481166,0.7991702071194184,v1-backfill,0.0,12.439116940243668,0.9287058864897648,0.8733266723759545,0.8253288985170104,0.7632429307883285,0.6468195690397568,-8.0
2025-11-21,401809792,TOR,WSH,0.8955165714574821,0.7846614740185872,v1-backfill,1.0,15.806134787609432,0.9624279753555792,0.9311089835529092,0.9030733120996206,0.8484737190061171,0.7409162659944756,30.0
2025-11-21,401809793,CHI,MIA,0.5778240912908695,0.6068497337238533,v1-backfill,0.0,2.5981765622368727,0.7560521070706526,0.6466457326114395,0.5705716432321803,0.4940882322650957,0.3721204279500105,-36.0
2025-11-21,401809794,DAL,NO,0.6328243191778797,0.6514095760885569,v1-backfill,1.0,3.7787216396827534,0.7983235640433706,0.6991016489623533,0.6277632020502636,0.5375463996365722,0.3970673557897538,3.0
2025-11-21,401809795,PHX,MIN,0.3625765691466159,0.4880712725129383,v1-backfill,1.0,-3.639209243785387,0.6004119991249566,0.4625340711244777,0.3746841236924556,0.3079972179121933,0.2122756997010418,1.0
2025-11-21,401809796,HOU,DEN,0.4987270460741014,0.563754155026748,v1-backfill,0.0,0.6757996916782298,0.7197073809862377,0.5950613735294896,0.5086493461729874,0.4307464796833818,0.3121841165313634,-3.0
2025-11-21,401809797,UTAH,OKC,0.1379660445793659,0.2220528395373171,v1-backfill,0.0,-13.072333452204273,0.3295949959731789,0.2046251372994528,0.1374185306934737,0.1015497381656069,0.0588732000079126,-32.0
2025-11-21,401809798,GS,POR,0.7850586094277447,0.677663042834797,v1-backfill,0.0,8.534470735625519,0.871978784673534,0.8115097051908354,0.7686765105991623,0.687578872282478,0.5483213878920629,-4.0
2025-11-22,401810123,CHA,LAC,0.4535932759941497,0.4302088087574873,v1-backfill,0.0,-0.6648618988308845,0.6866018863320742,0.55590693974117,0.4672997839940651,0.3905431049593507,0.2767709717638673,-15.0
2025-11-22,401810124,ORL,NY,0.436232094091937,0.5192533455977019,v1-backfill,1.0,-0.9062038440481386,0.6798317619096603,0.5425104679557994,0.4485063930174196,0.3764846212314899,0.2687982750518688,12.0
2025-11-22,401810125,NO,ATL,0.2300395219080747,0.3831229251519447,v1-backfill,0.0,-9.036427806167575,0.4427000088462278,0.3042173033510585,0.2240499431828615,0.1765102920932452,0.1134063497274336,-17.0
2025-11-22,401810126,CHI,WSH,0.886067751450211,0.7872421545487738,v1-backfill,1.0,14.317527282131152,0.9508121801238952,0.9150918553301816,0.8850457920435832,0.8230348767772795,0.7048071175445884,1.0
2025-11-22,401810127,MIL,DET,0.2889377827619601,0.4990893490669768,v1-backfill,0.0,-7.378947096464709,0.4968150942897037,0.3583439038775495,0.2758779642288548,0.2145032268594603,0.1349020483339783,-13.0
2025-11-22,401810128,DAL,MEM,0.4657731354841369,0.5410814479982619,v1-backfill,0.0,-1.6273179906282893,0.6605497368330506,0.5382738691512592,0.4592955439053156,0.3767577068968341,0.2587566345198357,-6.0
2025-11-22,401810129,DEN,SAC,0.8376790571607781,0.7815359965581667,v1-backfill,0.0,13.221048276864234,0.9315117837869484,0.8860695666203081,0.8493017621322991,0.7884741802081061,0.6730883738838982,-5.0
2025-11-23,401810130,PHI,MIA,0.4768230129346637,0.5087661295861771,v1-backfill,0.0,-1.0471292870810167,0.6763159224072886,0.5547461782025755,0.4751572968865681,0.3920721504245572,0.271943415924322,-10.0
2025-11-23,401810131,ATL,CHA,0.822751910414675,0.7749848486956133,v1-backfill,1.0,10.153133657804853,0.9088636708496244,0.854378126875024,0.8121466731958059,0.7309249335371728,0.5893380205286534,3.0
2025-11-23,401810132,BOS,ORL,0.6623009632920365,0.6236177306634177,v1-backfill,1.0,6.112229818562962,0.829034675478325,0.7317375293377059,0.6577888093584469,0.5870688529398641,0.4662888080733034,9.0
2025-11-23,401810133,CLE,LAC,0.7341712646678945,0.6994424876651701,v1-backfill,1.0,7.817331813693129,0.8695175628555282,0.7935516864196246,0.7352931662081296,0.654645564727251,0.5177093741544432,15.0
2025-11-23,401810134,TOR,BKN,0.8251637587634884,0.7400818761666971,v1-backfill,1.0,10.88776872569201,0.9221922910135716,0.8705221476238494,0.8287000957448065,0.7492097541489958,0.6090488739587819,10.0
