date,game_id,home,away,p_home,p_elo,model,result,final_margin,sp_margin,sp_line,p_sp_elo,p_sp_m75,p_sp_m35,p_sp_m05,p_sp_p35,p_sp_p75
2025-11-28,401809813,CHA,CHI,0.3184357218358413,0.3813250444055769,v1-backfill,1.0,7.0,-5.040728923603921,-6.5,0.307954640565888,0.5654234954750679,0.4146595138119243,0.3184357218358413,0.257165795166066,0.1720962334834525
2025-11-28,401809814,DET,ORL,0.59242882924347,0.6647256653547873,v1-backfill,0.0,-3.0,2.938727885696207,3.5,0.5693305676361169,0.775166581730862,0.668300175511544,0.59242882924347,0.5074090850052594,0.374957491527119
2025-11-28,401809815,IND,WSH,0.7518347435075623,0.7344381900813713,v1-backfill,1.0,33.0,8.49001521008177,7.5,0.6570606177959206,0.8816952931101016,0.8089098626642577,0.7518347435075623,0.6726243375154335,0.5365533485319083
2025-11-28,401809816,NY,MIL,0.6767645672109636,0.68288698321587,v1-backfill,1.0,9.0,6.638270511779324,6.5,0.6099800036920983,0.841548650890771,0.7484373802686656,0.6767645672109636,0.6045112344388164,0.4808630601843537
2025-11-28,401809817,OKC,PHX,0.8552780413652121,0.7894360240754711,v1-backfill,1.0,4.0,11.784166549729282,10.5,0.717101761448092,0.9335443571723144,0.8901517908694131,0.8552780413652121,0.7769108215059533,0.6370300371171034
2025-11-28,401809818,DEN,SA,0.7489903936468101,0.6962562428720144,v1-backfill,0.0,-3.0,8.18657818943126,7.5,0.6208995582359012,0.8753199698556402,0.8036633092269958,0.7489903936468101,0.667926225867569,0.529747279260299
2025-11-28,401809819,UTAH,SAC,0.515774204925611,0.4875583098533427,v1-backfill,1.0,9.0,1.1270592406989968,0.5,0.4162484854083331,0.7297415232322486,0.6041836598812563,0.515774204925611,0.4403375499384915,0.3235998812215155
2025-11-28,401809820,LAL,DAL,0.8120913024785565,0.7851526079400135,v1-backfill,1.0,10.0,9.989253250198107,9.5,0.7048288286656113,0.907452254674198,0.8534948839616148,0.8120913024785565,0.7290116032311803,0.5850996541366905
2025-11-28,401809821,LAC,MEM,0.6385915028897394,0.5947929983902871,v1-backfill,0.0,-5.0,3.2037569881527426,4.5,0.5006884591800069,0.7866804108542836,0.6983404638254294,0.6385915028897394,0.5375574300514997,0.385639484891251
2025-11-29,401810148,MIN,BOS,0.6441141280704312,0.5744360445525739,v1-backfill,1.0,4.0,4.195041106155449,4.5,0.4946633093843826,0.8023045101006322,0.7096048204567887,0.6441141280704312,0.5546651002040222,0.4137172114847775
2025-11-29,401810149,CHA,TOR,0.273665955860817,0.356457367794831,v1-backfill,1.0,7.0,-7.6659622532881535,-8.5,0.2780627301589857,0.4868729035153212,0.3525478095405905,0.273665955860817,0.2134793939286074,0.1349712119675155
2025-11-29,401810150,IND,CHI,0.5041720029357869,0.5537594560721264,v1-backfill,1.0,2.0,0.6202675581147963,0.5,0.4705996476309833,0.7157905639451662,0.5906370900164778,0.5041720029357869,0.4284588991218693,0.3123987852435297
2025-11-29,401810151,MIA,DET,0.6990245691611255,0.5335883454427579,v1-backfill,0.0,-3.0,6.0883950684197385,6.5,0.4675578281919889,0.8369023087251387,0.7566888480193315,0.6990245691611255,0.6125216418259993,0.4709423713440806
2025-11-29,401810152,MIL,BKN,0.8470446124403862,0.7247740723470564,v1-backfill,1.0,17.0,11.090922079815147,9.5,0.6536066119509053,0.9262583554659772,0.8817145294281891,0.8470446124403862,0.7638710881524501,0.6181474607186086
2025-11-29,401810153,GS,NO,0.7601542289483305,0.7756050239583903,v1-backfill,1.0,8.0,9.702465465846624,9.5,0.7071970749992127,0.8861405780464638,0.8156127158397629,0.7601542289483305,0.6931090318586968,0.5722411360699072
2025-11-29,401810154,PHX,DEN,0.3541051480267408,0.4833263234847547,v1-backfill,0.0,-18.0,-4.664591726233258,-5.5,0.3920956820277222,0.571270520094769,0.4370820608370525,0.3541051480267408,0.2872657514782596,0.1936824898532719
2025-11-29,401810155,LAC,DAL,0.8115609688416654,0.6591750538716646,v1-backfill,0.0,-4.0,9.091722880999727,8.5,0.581119667163283,0.9073105294802666,0.853153545229715,0.8115609688416654,0.7154609952636329,0.5559968989946067
2025-11-30,401810156,UTAH,HOU,0.2437404890324782,0.3191978486211421,v1-backfill,0.0,-28.0,-9.310570438320102,-9.5,0.2405665798973756,0.4418052277981029,0.3152407297366119,0.2437404890324782,0.1836974029817234,0.1098785877758871
2025-11-30,401810157,CLE,BOS,0.8038772528654309,0.6032026081696837,v1-backfill,0.0,-2.0,9.045165260947272,8.5,0.5337208933626427,0.9012033989408688,0.845772019363168,0.8038772528654309,0.7112802228344347,0.5563296308120044
2025-11-30,401810158,NY,TOR,0.7450903922847176,0.6461097467102511,v1-backfill,1.0,22.0,7.832810765395698,7.5,0.5722586268299946,0.8756144246555668,0.8019600648396641,0.7450903922847176,0.6599256657619921,0.5170798057113849
2025-11-30,401810159,PHI,ATL,0.5314671434152036,0.4830926284075395,v1-backfill,0.0,-8.0,0.7177882764004426,1.5,0.4033449576109591,0.7247920939415813,0.60963262489451,0.5314671434152036,0.4437339338814827,0.3139437661200279
2025-11-30,401810160,POR,OKC,0.1462587564386662,0.2939061597296495,v1-backfill,0.0,-8.0,-10.444529798895733,-10.5,0.2299462909915062,0.4007133738628851,0.2407262078164955,0.1462587564386662,0.1144299207578281,0.0726956332069449
2025-11-30,401810161,MIN,SA,0.6358638676764747,0.6299629667715743,v1-backfill,1.0,13.0,4.103654803696218,4.5,0.5414446012241525,0.8050278622650447,0.7069564193825528,0.6358638676764747,0.5465163452882374,0.4062965271471897
2025-11-30,401810162,SAC,MEM,0.4709392055716916,0.5361201768370425,v1-backfill,0.0,-8.0,-1.443887731358859,-2.5,0.4372163697671555,0.6683529262455401,0.548463831207525,0.4709392055716916,0.3840600274659475,0.2612158600022403
2025-11-30,401810163,LAL,NO,0.9206401104929248,0.8353983295783146,v1-backfill,1.0,12.0,15.574160073509384,14.5,0.7797697007310983,0.967320258145043,0.9422487909606124,0.9206401104929248,0.8593352871587407,0.7410977672592337
2025-12-01,401810164,DET,ATL,0.7064415441184599,0.6485056196394889,v1-backfill,1.0,1.0,6.702207499115035,6.5,0.574670353867677,0.84129339221585,0.7628938450532399,0.7064415441184599,0.6260100141785464,0.4909443482590496
2025-12-01,401810165,IND,CLE,0.473568306244355,0.473664424885913,v1-backfill,0.0,-16.0,-0.3437443202777697,-2.5,0.4020202340149572,0.6861713355897281,0.5589735039677505,0.473568306244355,0.401938653814414,0.2924240989920292
2025-12-01,401810166,WSH,MIL,0.2483857047166167,0.3850186490181808,v1-backfill,1.0,3.0,-8.067775968772956,-8.5,0.3045522821617801,0.4719982537799021,0.3313689003900935,0.2483857047166167,0.1964747251093169,0.1270693733520543
2025-12-01,401810167,BKN,CHA,0.4246329009716189,0.5723075315439371,v1-backfill,1.0,13.0,-2.335326307624004,-3.5,0.477819630382191,0.6309931082559432,0.5048071099843371,0.4246329009716189,0.3545260626625173,0.2508173763564609
2025-12-01,401810168,MIA,LAC,0.6685616706767318,0.6699134861187905,v1-backfill,1.0,17.0,6.911212347619102,6.5,0.6054403773519513,0.8341608327593409,0.7400297665968243,0.6685616706767318,0.6042186619091231,0.4908682484099237
2025-12-01,401810169,ORL,CHI,0.6514173957974441,0.6469787623970829,v1-backfill,1.0,5.0,6.622934510249355,6.5,0.5853866008032161,0.8293799216864184,0.7288660538102539,0.6514173957974441,0.5894026777897654,0.4798323318701243
2025-12-01,401810170,DEN,DAL,0.822832415601059,0.7885045215006528,v1-backfill,0.0,-10.0,12.951006854626446,12.5,0.7353540755922418,0.9213230108618932,0.867246745859755,0.822832415601059,0.7673680414540871,0.660687632547852
2025-12-01,401810171,UTAH,HOU,0.2267694026298325,0.3065583408601012,v1-backfill,1.0,8.0,-10.021588876607392,-10.5,0.2296261783588247,0.4209945214574523,0.2962886401978219,0.2267694026298325,0.1698606247297161,0.1006125883479559
2025-12-01,401810172,LAL,PHX,0.7271495157716245,0.6943566944793527,v1-backfill,0.0,-17.0,6.030649626464746,6.5,0.5989413938888499,0.8454053464143835,0.7757051862418283,0.7271495157716245,0.6272279766358753,0.469210863706607
2025-12-02,401810173,PHI,WSH,0.7882468379939371,0.7016070078464199,v1-backfill,1.0,19.0,10.503393930890295,9.5,0.6397997143210427,0.9066529012243164,0.841781056356339,0.7882468379939371,0.7188071044372758,0.5935836894046429
2025-12-02,401810174,TOR,POR,0.6732688421898921,0.6396226234994989,v1-backfill,1.0,3.0,4.7010445442693305,5.5,0.5519042696691393,0.8089733180740846,0.728247702608159,0.6732688421898921,0.580936219245676,0.434821039362226
2025-12-02,401810175,BOS,NY,0.4017638769968392,0.5731581069912798,v1-backfill,1.0,6.0,-2.8318314787040637,-4.5,0.4728267402441646,0.6239276651151701,0.4888934771868937,0.4017638769968392,0.3314350822070169,0.2297955667743836
2025-12-02,401810176,NO,MIN,0.1667068999554591,0.3078413150542358,v1-backfill,0.0,-7.0,-12.453307403676842,-12.5,0.2378299341800061,0.3465629863226384,0.2292373560227758,0.1667068999554591,0.1287932746674191,0.0801649814796751
2025-12-02,401810177,SA,MEM,0.5949204084428181,0.6241992487109883,v1-backfill,1.0,7.0,3.030451506675944,3.5,0.5379652148760663,0.7703813736723424,0.6669506699843056,0.5949204084428181,0.512731288964244,0.3829927352544415
2025-12-02,401810178,GS,OKC,0.2067429478364708,0.3488910192304091,v1-backfill,0.0,-12.0,-8.488060526467425,-8.5,0.2739496305632202,0.4621352262145422,0.3032892069973338,0.2067429478364708,0.1623348010111686,0.1037347509490122
2025-12-03,401810179,CLE,POR,0.8084403489991699,0.7076533645003136,v1-backfill,0.0,-12.0,9.450012918034702,8.5,0.6305191792316022,0.9017766397285842,0.8483431002948066,0.8084403489991699,0.720320386901009,0.570423695467329
2025-12-03,401810180,IND,DEN,0.3009434962351039,0.4242689041873248,v1-backfill,0.0,-15.0,-6.2254783487583465,-7.5,0.3362325031658212,0.5298856207818154,0.3878516570517222,0.3009434962351039,0.2384972927592318,0.1547236804701128
2025-12-03,401810181,ORL,SA,0.695245670807294,0.6000879008120503,v1-backfill,0.0,-2.0,6.752198829264279,6.5,0.5332019509022454,0.8458442887295661,0.7599688409584822,0.695245670807294,0.6177534116737607,0.4867969435592224
2025-12-03,401810182,ATL,LAC,0.5186484387384759,0.678711181965905,v1-backfill,0.0,-23.0,1.1887371246291891,0.5,0.5845260531092907,0.7219321358867687,0.6014326925499588,0.5186484387384759,0.4466753059364307,0.3332365685735955
2025-12-03,401810183,NY,CHA,0.8172734695090174,0.8103478239767844,v1-backfill,1.0,15.0,10.537739510619012,9.5,0.7319011016097484,0.9151926470193732,0.8607354163781085,0.8172734695090174,0.7381563014688958,0.5990002968487698
2025-12-03,401810184,CHI,BKN,0.7700136443914749,0.7196196665758671,v1-backfill,0.0,-10.0,7.91858512782235,7.5,0.6324882848930055,0.8800128366966831,0.816722018339473,0.7700136443914749,0.6767805716077261,0.5231370871868215
2025-12-03,401810185,HOU,SAC,0.8058454921897992,0.7617641695548716,v1-backfill,1.0,26.0,13.023568798648954,12.5,0.714377160866352,0.9157586602633764,0.8558176943441713,0.8058454921897992,0.7557163198472403,0.6575705204526752
2025-12-03,401810186,MIL,DET,0.4157560332934096,0.43406686649511,v1-backfill,1.0,4.0,-3.4640389402466414,-4.5,0.3457746022575837,0.612801924652978,0.4911040474837073,0.4157560332934096,0.3311883217647964,0.2166793169138215
2025-12-03,401810187,DAL,MIA,0.4042345053986658,0.458196748688966,v1-backfill,1.0,10.0,-3.4295800392732643,-4.5,0.3713368234899118,0.608763869461983,0.4827967548594015,0.4042345053986658,0.3276041517301385,0.2205125398306055
2025-12-04,401810188,PHI,GS,0.629840053484244,0.4784141579659692,v1-backfill,1.0,1.0,3.619365628270824,4.5,0.4103702657473412,0.787253206480969,0.6940839452536068,0.629840053484244,0.540259157934524,0.4002632494676238
2025-12-04,401810189,WSH,BOS,0.3001508146326342,0.285945495445931,v1-backfill,0.0,-45.0,-8.461145909654864,-8.5,0.217118923981707,0.4695087013710097,0.3603217192200326,0.3001508146326342,0.2279050481408718,0.1379565866325706
2025-12-04,401810190,BKN,UTAH,0.3419662604561037,0.5652422685266767,v1-backfill,0.0,-13.0,-5.309319418061403,-6.5,0.4594487356225044,0.5494205833050565,0.4199966421211824,0.3419662604561037,0.277962167269693,0.1880203663596814
2025-12-04,401810191,TOR,LAL,0.5039507851132471,0.5015478956545625,v1-backfill,0.0,-3.0,0.9074005983472508,0.5,0.4333941107720599,0.7122675200751498,0.5886361003931825,0.5039507851132471,0.4354704790496519,0.3267638906739272
2025-12-04,401810192,NO,MIN,0.1816091609241965,0.2958919919306275,v1-backfill,0.0,-9.0,-10.530312351187636,-10.5,0.2226079772423769,0.4025141020243353,0.2618594639969545,0.1816091609241965,0.1366297468824335,0.0814948970388534
2025-12-05,401810193,BOS,LAL,0.6486903100132043,0.5655209041018897,v1-backfill,1.0,21.0,5.584167706213943,5.5,0.5017688334227578,0.8196286640724468,0.72173204775297,0.6486903100132043,0.5755624199690569,0.4523970216562188
2025-12-05,401810194,ORL,MIA,0.6019717830348209,0.595203379659494,v1-backfill,1.0,1.0,3.2250875476158662,3.5,0.5114298945100622,0.7800701095273017,0.6758668951571081,0.6019717830348209,0.5172456609229231,0.3843550150250711
2025-12-05,401810195,ATL,DEN,0.436149531099006,0.4777022855738521,v1-backfill,0.0,-1.0,-2.3749036953076974,-3.5,0.3863228842911167,0.6439024076096318,0.5174521888156397,0.436149531099006,0.3527187328274507,0.236582629674058
2025-12-05,401810196,CLE,SA,0.6509308160481685,0.6081662867036614,v1-backfill,1.0,13.0,4.586286357036347,4.5,0.5275653212970296,0.8069464879796567,0.7156392553920488,0.6509308160481685,0.5646622192293946,0.4265682553848612
2025-12-05,401810197,DET,POR,0.7530310316918315,0.706424381028588,v1-backfill,1.0,6.0,7.800731266706565,7.5,0.6240984961205879,0.8738781469735949,0.8047766927435203,0.7530310316918315,0.6652736613177398,0.5189400376696446
2025-12-05,401810198,NY,UTAH,0.8270364872998486,0.7762262999184442,v1-backfill,1.0,34.0,11.050850268466396,9.5,0.7041250837254794,0.9215380643306704,0.8693296881291439,0.8270364872998486,0.75021567283306,0.6135894186791351
2025-12-05,401810199,TOR,CHA,0.7632248453379513,0.7639154267631828,v1-backfill,0.0,-25.0,8.359663067403755,7.5,0.6788601512205045,0.8828778615947591,0.8150901217432872,0.7632248453379513,0.6782464599736224,0.5345935588241543
2025-12-05,401810200,CHI,IND,0.6165746662242539,0.593055594306843,v1-backfill,0.0,-15.0,2.7117677093849637,3.5,0.4961317456663304,0.7797956141028913,0.6832103086867898,0.6165746662242539,0.5158070650105061,0.3661537162694266
2025-12-05,401810201,HOU,PHX,0.7346239728543552,0.6738350464771251,v1-backfill,1.0,19.0,8.487876113985884,7.5,0.6077246455623333,0.8733018862014529,0.7955407474181857,0.7346239728543552,0.6625495302724091,0.5362430688585156
2025-12-05,401810202,MEM,LAC,0.4908925896814859,0.6129889746584746,v1-backfill,1.0,9.0,0.7651840528151226,-1.5,0.5254550843439802,0.7206185327206437,0.5864779826335662,0.4908925896814859,0.4207938768533836,0.3113973658920178
2025-12-05,401810203,MIL,PHI,0.5409930817468278,0.6254671260783019,v1-backfill,0.0,-15.0,1.148737315547086,1.5,0.5301084160554557,0.726790568932101,0.6156811751936864,0.5409930817468278,0.4585132834397248,0.3327750013340094
2025-12-05,401810204,OKC,DAL,0.8803654725933119,0.8594727943070221,v1-backfill,1.0,21.0,13.542159775042265,12.5,0.7929879775850552,0.9481909302845166,0.911222990858216,0.8803654725933119,0.8122644954810503,0.6854117248180257
2025-12-06,401810205,BKN,NO,0.5125580326999115,0.6197386485987627,v1-backfill,1.0,18.0,0.227696394439766,0.5,0.5209393212203874,0.7045747720826571,0.5891298754148726,0.5125580326999115,0.4308455414947347,0.3083324961734361
2025-12-06,401810206,WSH,ATL,0.2152053961523335,0.358666956154764,v1-backfill,0.0,-15.0,-10.064976429728375,-10.5,0.2734900023809378,0.4166510493085932,0.2876261939368998,0.2152053961523335,0.1640979836478047,0.1000079817401405
2025-12-06,401810207,CLE,GS,0.7094276696952375,0.6445569859091919,v1-backfill,0.0,-5.0,6.030377222981145,6.5,0.5595002322841083,0.8446466448319524,0.7662883333491562,0.7094276696952375,0.6158104786086046,0.4657394760476656
2025-12-06,401810208,DET,MIL,0.8077835930136993,0.7183822384977531,v1-backfill,1.0,12.0,11.312197578286842,10.5,0.6589694458003482,0.9131774052507138,0.8550240859502171,0.8077835930136993,0.7409769870257119,0.6185574450677732
2025-12-06,401810209,MIA,SAC,0.708166038699739,0.6880754180827607,v1-backfill,0.0,-16.0,6.273667305453156,6.5,0.6019081781316964,0.8438666269782056,0.765213734936888,0.708166038699739,0.6194828633119858,0.4748830414138967
2025-12-06,401810210,MIN,LAC,0.7270303302874446,0.7315721171662612,v1-backfill,1.0,3.0,9.11346669057231,8.5,0.6689569944186574,0.8730405060779908,0.7917877659471508,0.7270303302874446,0.66480393824217,0.5517574011235082
2025-12-06,401810211,DAL,HOU,0.3857051630424887,0.3802175842235678,v1-backfill,1.0,13.0,-5.158926089577518,-5.5,0.2984683415542006,0.5626376751932651,0.4508899557038979,0.3857051630424887,0.3027760553927806,0.1933958214541775
2025-12-07,401810212,NY,ORL,0.5171464738152318,0.6366964057213624,v1-backfill,1.0,6.0,0.656788677477369,0.5,0.5368528527822819,0.7191319966472887,0.5991586606388396,0.5171464738152318,0.4360501445888557,0.3137038154197581
2025-12-07,401810213,TOR,BOS,0.4995921553415697,0.4713352627666534,v1-backfill,0.0,-8.0,-0.5484075828258099,-1.5,0.3922919306800326,0.6839503739138316,0.5717374510871838,0.4995921553415697,0.4158101178790245,0.2926283070710094
2025-12-07,401810214,CHA,DEN,0.1469805874022138,0.2892795024062541,v1-backfill,0.0,-9.0,-12.404646951948177,-12.5,0.2145171373580811,0.3480127556829179,0.2180379050419499,0.1469805874022138,0.1089944313180292,0.063538187016972
2025-12-07,401810215,MEM,POR,0.6474854832369302,0.6072108041132297,v1-backfill,1.0,23.0,3.9229623162658553,4.5,0.5165524765245898,0.8038264584608539,0.7121625494866352,0.6474854832369302,0.5508140296815084,0.4023152126072509
2025-12-07,401810216,CHI,GS,0.5544038973104147,0.49109228495337,v1-backfill,0.0,-32.0,1.2118175814937937,1.5,0.4111184053026378,0.7357958647991926,0.6274448274896837,0.5544038973104147,0.4641197859124726,0.3298510724229617
2025-12-07,401810217,PHI,LAL,0.4562624730567987,0.4223635684380891,v1-backfill,0.0,-4.0,-1.14705824618271,-2.5,0.3561822924780191,0.6630822364467741,0.5379156911454955,0.4562624730567987,0.3847694871649006,0.2768797814291853
2025-12-07,401810218,UTAH,OKC,0.1553932859311727,0.2031925537498546,v1-backfill,0.0,-30.0,-12.388792725523096,-12.5,0.1591495309309122,0.3452472779522347,0.2218983095403924,0.1553932859311727,0.1217109983085536,0.0774602565400075
2025-12-08,401810219,IND,SAC,0.5975683759736508,0.6206103513892474,v1-backfill,1.0,11.0,2.920519876684464,3.5,0.5300250450315611,0.7751993184340207,0.6709376773375365,0.5975683759736508,0.5103463141983916,0.3752731821467851
2025-12-08,401810220,MIN,PHX,0.7471656141388393,0.6711276581062671,v1-backfill,0.0,-3.0,7.718259939093375,7.5,0.5929364960944948,0.8735559636423182,0.8017229306303602,0.7471656141388393,0.6601154875658934,0.5149491530496785
2025-12-08,401810221,NO,SA,0.2337868368665252,0.331852140084847,v1-backfill,0.0,-3.0,-8.451340388017694,-8.5,0.2610397022798414,0.4612418732156413,0.3181538859240287,0.2337868368665252,0.1839001136981676,0.1178602775185433
2025-12-09,401809833,ORL,MIA,0.5177160383682192,0.62010579068916,v1-backfill,1.0,9.0,0.7724626385908833,0.5,0.5238612684699205,0.7224634760089734,0.601233549424339,0.5177160383682192,0.4373630832658153,0.3156713825944091
2025-12-09,401809834,TOR,NY,0.3618787442352315,0.4662028866661437,v1-backfill,0.0,-16.0,-4.412822789117048,-5.5,0.372988931521771,0.584469818292636,0.4477301779611081,0.3618787442352315,0.2895236602200589,0.1907763054481426
2025-12-10,401809835,OKC,PHX,0.86553178867806,0.8021790164552395,v1-backfill,1.0,49.0,12.067442001064922,10.5,0.7291270667597034,0.938385069615958,0.8980187813924287,0.86553178867806,0.786710498929296,0.6457917216912772
2025-12-10,401809836,LAL,SA,0.6309113729080955,0.6571644781075381,v1-backfill,0.0,-13.0,4.122164823001617,4.5,0.5726889191471438,0.7884190956548669,0.695264932719759,0.6309113729080955,0.5498105333825609,0.41868165875107
2025-12-11,401836746,HOU,LAC,0.7279987249283955,0.7440926098974211,v1-backfill,1.0,2.0,9.425341230288709,8.5,0.6823489012204303,0.8808539143395299,0.7972632145781886,0.7279987249283955,0.6675904631188928,0.556987192348186
2025-12-11,401836747,MIL,BOS,0.3212789149758559,0.4186160425350499,v1-backfill,1.0,15.0,-6.571464523472638,-7.5,0.3237053440487545,0.5227828250419566,0.3960220393862517,0.3212789149758559,0.2484369712113034,0.1548620219297655
2025-12-11,401836748,NO,POR,0.4395635987251672,0.4039078350785712,v1-backfill,1.0,23.0,-2.359646609064452,-3.5,0.3259196016667519,0.644825387365613,0.5197607502404157,0.4395635987251672,0.3546907996371052,0.2370320818243765
2025-12-11,401836749,SAC,DEN,0.2105174158658574,0.3586701772666819,v1-backfill,0.0,-31.0,-10.462981763604024,-10.5,0.2793007175049216,0.4025781442997724,0.2788253348831698,0.2105174158658574,0.163932406498626,0.1033521347870182
2025-12-12,401836750,CHA,CHI,0.3332761184893191,0.4789905356038408,v1-backfill,0.0,-3.0,-4.114346396881103,-5.5,0.3933081150688625,0.5927280907097028,0.4363748418709687,0.3332761184893191,0.2736592734452557,0.1882644594600031
2025-12-12,401836751,DET,ATL,0.6696247583080223,0.6795169246184869,v1-backfill,1.0,27.0,5.8865273321359615,5.5,0.5983816332725735,0.8364072386292185,0.7418902777275982,0.6696247583080223,0.5896706057484495,0.4573375927341593
2025-12-12,401836752,PHI,IND,0.5861640742768831,0.5589942982801522,v1-backfill,1.0,10.0,2.735805623049962,3.5,0.4786337179616973,0.7688512881267404,0.6616248867340778,0.5861640742768831,0.5018975883473383,0.3706992276336884
2025-12-12,401836753,WSH,CLE,0.1166327309450047,0.2988640149753033,v1-backfill,0.0,-4.0,-14.68943626141384,-14.5,0.2131106225023539,0.2885200945413734,0.1753009907159869,0.1166327309450047,0.0831671685127213,0.0455883158741945
2025-12-12,401836754,MEM,UTAH,0.7206008043912323,0.7081044647232844,v1-backfill,0.0,-4.0,6.766023389504763,6.5,0.6213052454791853,0.8556556820023258,0.778169765056907,0.7206008043912323,0.6322697878197279,0.4872650587675822
2025-12-12,401836795,DAL,BKN,0.7819800552748334,0.6801175934265796,v1-backfill,1.0,8.0,8.387192553264159,7.5,0.5997867532523115,0.8892034344001053,0.8279790065116183,0.7819800552748334,0.6896179175402958,0.5362364699416432
2025-12-12,401836796,GS,MIN,0.607396156218884,0.536688916736446,v1-backfill,0.0,-7.0,3.456854116784585,3.5,0.4666741214052815,0.7723731783339024,0.674475876201266,0.607396156218884,0.5281571105884989,0.4006541441593688
2025-12-13,401809837,ORL,NY,0.367572776625498,0.4278719984467651,v1-backfill,0.0,-12.0,-3.195983244753356,-4.5,0.3493156180266837,0.6241891410007736,0.4708040447164666,0.367572776625498,0.300087203890009,0.2044703777355676
2025-12-13,401809838,OKC,SA,0.7384416072483616,0.7225187489649413,v1-backfill,0.0,-2.0,8.067031789499136,7.5,0.6436290907248442,0.8800527224875039,0.8015706632145254,0.7384416072483616,0.6578133798016051,0.520729182301351
2025-12-14,401836797,IND,WSH,0.8326666057995706,0.7560713507714739,v1-backfill,0.0,-19.0,12.042640482305114,11.5,0.6943169493360801,0.9276421582818456,0.8758986409947714,0.8326666057995706,0.7646560565519036,0.6396432547569418
2025-12-14,401836798,ATL,PHI,0.6074013306602334,0.6404241808427761,v1-backfill,1.0,3.0,3.3598788856143345,3.5,0.5501939123612153,0.784040278118402,0.6808261780489806,0.6074013306602334,0.5218236982394723,0.3876448709218742
2025-12-14,401836799,CLE,CHA,0.8454260234441001,0.802792272576151,v1-backfill,0.0,-8.0,11.812263315938544,10.5,0.7318839447257879,0.9306637013411644,0.8837269697095428,0.8454260234441001,0.7707519792467993,0.636181195450949
2025-12-14,401836800,BKN,MIL,0.4085748199308072,0.4416413837198613,v1-backfill,1.0,45.0,-1.9637779674533704,-3.5,0.3716965754276304,0.6462523415688574,0.5039128876820566,0.4085748199308072,0.3438669177582603,0.2466073578806898
2025-12-14,401836801,MIN,SAC,0.7178007737867316,0.7606322266821973,v1-backfill,1.0,14.0,7.88309215294813,7.5,0.6845768752835163,0.8589758495244344,0.7787574450511675,0.7178007737867316,0.6460281244437994,0.5209063947231687
2025-12-14,401836802,POR,GS,0.3627278622868328,0.494388310959863,v1-backfill,1.0,5.0,-3.219166495153948,-5.5,0.4148461039710502,0.610291880695971,0.4610540022228578,0.3627278622868328,0.3043685239630527,0.2171740372195213
2025-12-14,401836804,CHI,NO,0.6272484461517984,0.7231374072245073,v1-backfill,0.0,-10.0,3.446366321463885,4.5,0.6161079596349855,0.7888570626877331,0.6936119486812944,0.6272484461517984,0.534411242568759,0.3913544209230548
2025-12-14,401839699,PHX,LAL,0.4442051596701608,0.5067782511525052,v1-backfill,0.0,-2.0,-0.3931525150602786,-2.5,0.4348946329222051,0.6872054894655981,0.5442631109974359,0.4442051596701608,0.3811971792743124,0.2826364698233158
2025-12-15,401836803,BOS,DET,0.4703398073197544,0.5727863446345389,v1-backfill,0.0,-7.0,-0.6589532108802514,-2.5,0.4794882113394375,0.6844838048533786,0.5563924874213134,0.4703398073197544,0.3937286477689638,0.2798036989301087
2025-12-15,401836805,UTAH,DAL,0.473865122442721,0.5212160447582762,v1-backfill,1.0,7.0,-0.6846767031560672,-2.5,0.4395304157006771,0.6765923027920799,0.554195525947642,0.473865122442721,0.3996003890284965,0.2875354982041442
2025-12-15,401836806,DEN,HOU,0.5489925468082159,0.6167987026618748,v1-backfill,1.0,3.0,0.985627609113279,1.5,0.5159727178873245,0.7284977894357507,0.6207911946787423,0.5489925468082159,0.4592506035665311,0.3259829468586309
2025-12-15,401836807,LAC,MEM,0.561263426710261,0.5350275888721484,v1-backfill,0.0,-18.0,1.5152451263480238,2.5,0.4532081602408901,0.7355933247233366,0.6309578415170016,0.561263426710261,0.4754318661698766,0.344730229337316
2025-12-15,401839023,MIA,TOR,0.6063565720776092,0.6003493412374732,v1-backfill,0.0,-10.0,3.0362561431869617,3.5,0.5130173914040161,0.775739112715713,0.675744175145329,0.6063565720776092,0.51815075906761,0.3813902115101852
2025-12-17,401810222,CHI,CLE,0.4320019503536833,0.45313350698737,v1-backfill,1.0,16.0,-2.6826546856633025,-3.5,0.3637971827422348,0.636145962262034,0.5113592960881588,0.4320019503536833,0.3468317616207562,0.2298532323211297
2025-12-17,401810223,MIN,MEM,0.6839411834207549,0.6965597045326214,v1-backfill,0.0,-6.0,6.084814268864569,6.5,0.6136273688621083,0.8361892904968493,0.7487570593683086,0.6839411834207549,0.602511207737053,0.4676162300252492
2025-12-18,401810224,OKC,LAC,0.9155513581498788,0.8611738347426073,v1-backfill,1.0,21.0,16.145030260390158,14.5,0.8093869221033009,0.9662051399011906,0.9392262428971208,0.9155513581498788,0.8604944389908364,0.7519109938324423
2025-12-18,401810225,SA,WSH,0.9055313963172612,0.8251996684284357,v1-backfill,1.0,25.0,15.769470441070396,14.5,0.7746276805524449,0.9626987072019624,0.9323700339865172,0.9055313963172612,0.8500363148867274,0.7410329472615534
