date,game_id,home,away,p_home,p_elo,model,result,final_margin,sp_margin,sp_line,p_sp_m75,p_sp_m35,p_sp_m05,p_sp_p35,p_sp_p75
2025-11-16,401810095,UTAH,CHI,0.2835450963449172,0.4244245622719022,v1-backfill,1.0,3.0,-5.463274139398416,-6.5,0.5524975078148371,0.3990955063304626,0.3015548454284535,0.243537361301526,0.1629809212293836
2025-11-17,401810096,CLE,MIL,0.7083588396641407,0.6512650811003406,v1-backfill,1.0,12.0,7.239892320195668,7.5,0.8605777240438803,0.7817002394256805,0.7218904970178456,0.6392485806365729,0.5006993110834511
2025-11-17,401810097,DET,IND,0.6001488033110275,0.6837507517923652,v1-backfill,1.0,15.0,4.266256675736797,4.5,0.8084401173879476,0.7045615808788313,0.6270827360315627,0.5427140832942283,0.4083373748572556
2025-11-17,401810098,PHI,LAC,0.5829766235479502,0.5171980512738276,v1-backfill,1.0,2.0,2.6789925627670303,2.5,0.7685013336920338,0.6593366217916575,0.5820561707629731,0.4982540679013927,0.3678477597864079
2025-11-17,401810099,MIA,NY,0.4418884398138297,0.4836796960802411,v1-backfill,1.0,2.0,-1.3187383961648305,-3.5,0.6658122755122439,0.5293456015749972,0.4374848493696205,0.3671341334084588,0.2620026872053703
2025-11-17,401810100,TOR,CHA,0.7845926461455999,0.7317079261135317,v1-backfill,1.0,2.0,9.986262149552328,9.5,0.9008749506725772,0.8384646651826219,0.7890596336262155,0.7142441662872794,0.5819131907331467
2025-11-17,401810101,MIN,DAL,0.865307059412309,0.7468726653981819,v1-backfill,1.0,24.0,13.17464223691885,12.5,0.9389199801419263,0.8982225024080369,0.8652352724108757,0.798764009248918,0.6747417331983218
2025-11-17,401810102,NO,OKC,0.0834593889585889,0.2145181097566216,v1-backfill,0.0,-17.0,-17.98408940446268,-18.5,0.2119464381686293,0.1230226743856901,0.0802196288763478,0.0553958256420675,0.0288930272399819
2025-11-17,401810103,DEN,CHI,0.8253924528843144,0.7196074954881967,v1-backfill,0.0,-3.0,11.233238482006913,10.5,0.9244740680055644,0.8719537733005778,0.8286005910507285,0.7529840201012539,0.6178692609514371
2025-11-18,401810104,ORL,GS,0.4636540228492324,0.4999637722085016,v1-backfill,1.0,8.0,-1.0345376918396676,-2.5,0.6759500190248589,0.5485885889369347,0.4639510416122545,0.3853801521189293,0.2703069146195502
2025-11-18,401810105,BKN,BOS,0.2350864168502026,0.3483802432749839,v1-backfill,0.0,-14.0,-9.732949962904152,-9.5,0.4290005427730773,0.2985869345813557,0.2247715974622793,0.1684078284650133,0.0997932249941926
2025-11-18,401810106,ATL,DET,0.540986602166745,0.5414599741030749,v1-backfill,0.0,-8.0,0.5521758534642913,0.5,0.7161428721164435,0.6006458379980213,0.5229953030152162,0.4389675835217941,0.3133553637185775
2025-11-18,401810107,SA,MEM,0.6090562377805743,0.6343437606874548,v1-backfill,1.0,10.0,3.170052905854756,3.5,0.7857219322399382,0.6897433904465462,0.6230359666223829,0.5272936199730359,0.381760648456361
2025-11-18,401810108,LAL,UTAH,0.8337253889842384,0.7872091850886751,v1-backfill,1.0,14.0,11.377038792042235,10.5,0.9219054511818856,0.8711015750826793,0.8303346824123897,0.7564468137653834,0.6235485594214533
2025-11-18,401810109,POR,PHX,0.5675987598800095,0.5770462982617806,v1-backfill,0.0,-17.0,1.6503364552376292,2.5,0.7399567155631108,0.6295784139712717,0.5542897316116672,0.4716069939517552,0.3445553308659991
2025-11-19,401810110,CLE,HOU,0.5080243746967859,0.600502645821237,v1-backfill,0.0,-10.0,0.0348417752687488,0.5,0.7065946498451816,0.5856173271466822,0.5039152146373558,0.4197380232968826,0.2957846407797
2025-11-19,401810111,IND,CHA,0.6547290124795188,0.7152690710270655,v1-backfill,1.0,9.0,4.229194492343481,4.5,0.8075468849787886,0.7102003047574903,0.6394860100312698,0.5503148164851709,0.4100022061189147
2025-11-19,401810112,MIA,GS,0.7533230365832169,0.5105812570869019,v1-backfill,1.0,14.0,8.114572403520917,7.5,0.8718747881796618,0.8018009036063144,0.7493633041932565,0.6680460206500561,0.5295411994050063
2025-11-19,401810113,PHI,TOR,0.4059724023443524,0.5216972499272912,v1-backfill,0.0,-9.0,-3.007100827478987,-4.5,0.6268469948179309,0.492714614929011,0.4061366816857304,0.327603906801835,0.2188043548581108
2025-11-19,401810114,MIN,WSH,0.911840539416072,0.835456405262477,v1-backfill,1.0,11.0,16.979107843440488,15.5,0.9705258515670196,0.944395162012046,0.9203160922361976,0.8703240643801082,0.7696081690783501
2025-11-19,401810115,NO,DEN,0.1557674201589539,0.2998961759970128,v1-backfill,0.0,-7.0,-11.778859068936637,-11.5,0.3638905059028629,0.2297424055098464,0.1553602604339777,0.1181880526885441,0.0717587218002372
2025-11-19,401810116,OKC,SAC,0.8652319395317422,0.8365173160877276,v1-backfill,1.0,14.0,15.047932034327912,14.5,0.9509029063725344,0.9110179724112832,0.8757368065302218,0.822395798534889,0.7174849439004721
2025-11-19,401810117,DAL,NY,0.2821212537520091,0.4196668371452858,v1-backfill,0.0,-2.0,-7.779875167718618,-8.5,0.4806672642348811,0.3485058536778956,0.2714980706931396,0.2145275606519185,0.1385029703076654
2025-11-19,401810118,POR,CHI,0.323758911173568,0.542875640271966,v1-backfill,0.0,-1.0,-4.507423178639981,-6.5,0.5729894950617642,0.4282880115604231,0.3366096615370753,0.2782624755695009,0.1936015630135291
2025-11-20,401810119,ORL,LAC,0.6042356179969882,0.6062566073026738,v1-backfill,1.0,28.0,4.60173802726636,4.5,0.8083646160964524,0.702854948802795,0.6236958382750689,0.5464106820437639,0.4199720676171076
2025-11-20,401810120,MEM,SAC,0.5636142275669093,0.5969314257935368,v1-backfill,1.0,41.0,2.1375799303776644,2.5,0.7551761146473361,0.6376687203505901,0.5539463460441185,0.4747557154552236,0.3512182826028469
2025-11-20,401810121,MIL,PHI,0.5506832000042383,0.6831001943040236,v1-backfill,0.0,-9.0,1.5419987662173815,1.5,0.7327238602714601,0.6123114923466242,0.5284503266884715,0.4555251218771078,0.3403664093278669
2025-11-20,401810122,SA,ATL,0.4841080587949904,0.5606294818290265,v1-backfill,1.0,9.0,-1.061453565567195,-1.5,0.6794461438905817,0.5615768503334198,0.4849395266093932,0.3960312882167749,0.2699864450167425
2025-11-21,401809790,CLE,IND,0.7740790819344987,0.7016143382231136,v1-backfill,1.0,11.0,8.780503308513824,8.5,0.8933323235835597,0.8294136917163805,0.7798244862085894,0.6930758820271209,0.5463915123410407
2025-11-21,401809791,BOS,BKN,0.8139724284481166,0.7991702071194184,v1-backfill,0.0,-8.0,12.43911694024382,11.5,0.9287058864897672,0.8733266723759585,0.8253288985170157,0.7632429307883336,0.6468195690397616
2025-11-21,401809792,TOR,WSH,0.8955165714574821,0.7846614740185872,v1-backfill,1.0,30.0,15.806134787609166,14.5,0.9624279753555748,0.9311089835529012,0.9030733120996092,0.8484737190061066,0.7409162659944667
2025-11-21,401809793,CHI,MIA,0.5778240912908695,0.6068497337238533,v1-backfill,0.0,-36.0,2.598176562237308,2.5,0.7560521070706636,0.6466457326114557,0.5705716432322002,0.4940882322651128,0.3721204279500231
2025-11-21,401809794,DAL,NO,0.6328243191778797,0.6514095760885569,v1-backfill,1.0,3.0,3.778721639682789,4.5,0.7983235640433715,0.6991016489623546,0.6277632020502653,0.5375463996365737,0.3970673557897548
2025-11-21,401809795,PHX,MIN,0.3625765691466159,0.4880712725129383,v1-backfill,1.0,1.0,-3.6392092437859223,-5.5,0.6004119991249413,0.462534071124457,0.3746841236924313,0.3079972179121734,0.2122756997010282
2025-11-21,401809796,HOU,DEN,0.4987270460741014,0.563754155026748,v1-backfill,0.0,-3.0,0.675799691678284,0.5,0.7197073809862391,0.5950613735294921,0.5086493461729905,0.4307464796833843,0.3121841165313649
2025-11-21,401809797,UTAH,OKC,0.1379660445793659,0.2220528395373171,v1-backfill,0.0,-32.0,-13.072333452204404,-12.5,0.3295949959731747,0.2046251372994482,0.137418530693469,0.1015497381656033,0.0588732000079105
2025-11-21,401809798,GS,POR,0.7850586094277447,0.677663042834797,v1-backfill,0.0,-4.0,8.534470735625224,8.5,0.8719787846735273,0.8115097051908255,0.7686765105991502,0.6875788722824671,0.5483213878920542
2025-11-22,401810123,CHA,LAC,0.4535932759941497,0.4302088087574873,v1-backfill,0.0,-15.0,-0.6648618988315969,-2.5,0.6866018863320549,0.5559069397411425,0.467299783994032,0.3905431049593231,0.2767709717638478
2025-11-22,401810124,ORL,NY,0.436232094091937,0.5192533455977019,v1-backfill,1.0,12.0,-0.9062038440486742,-2.5,0.6798317619096459,0.5425104679557784,0.448506393017394,0.3764846212314686,0.2687982750518539
2025-11-22,401810125,NO,ATL,0.2300395219080747,0.3831229251519447,v1-backfill,0.0,-17.0,-9.03642780616763,-9.5,0.4427000088462262,0.3042173033510564,0.224049943182859,0.1765102920932434,0.1134063497274324
2025-11-22,401810126,CHI,WSH,0.886067751450211,0.7872421545487738,v1-backfill,1.0,1.0,14.317527282131222,13.5,0.9508121801238968,0.915091855330184,0.8850457920435866,0.8230348767772824,0.7048071175445907
2025-11-22,401810127,MIL,DET,0.2889377827619601,0.4990893490669768,v1-backfill,0.0,-13.0,-7.378947096464541,-8.5,0.4968150942897088,0.3583439038775561,0.2758779642288623,0.2145032268594661,0.1349020483339819
2025-11-22,401810128,DAL,MEM,0.4657731354841369,0.5410814479982619,v1-backfill,0.0,-6.0,-1.6273179906277724,-2.5,0.6605497368330654,0.5382738691512793,0.459295543905339,0.3767577068968534,0.258756634519849
2025-11-22,401810129,DEN,SAC,0.8376790571607781,0.7815359965581667,v1-backfill,0.0,-5.0,13.221048276864398,12.5,0.9315117837869512,0.8860695666203128,0.8493017621323053,0.788474180208112,0.6730883738839033
2025-11-23,401810130,PHI,MIA,0.4768230129346637,0.5087661295861771,v1-backfill,0.0,-10.0,-1.0471292870813436,-2.5,0.6763159224072792,0.5547461782025627,0.4751572968865529,0.3920721504245447,0.2719434159243133
2025-11-23,401810131,ATL,CHA,0.822751910414675,0.7749848486956133,v1-backfill,1.0,3.0,10.153133657805178,9.5,0.908863670849631,0.854378126875035,0.81214667319582,0.7309249335371855,0.5893380205286636
2025-11-23,401810132,BOS,ORL,0.6623009632920365,0.6236177306634177,v1-backfill,1.0,9.0,6.112229818563513,5.5,0.829034675478337,0.7317375293377247,0.657788809358471,0.5870688529398855,0.4662888080733204
2025-11-23,401810133,CLE,LAC,0.7341712646678945,0.6994424876651701,v1-backfill,1.0,15.0,7.817331813692943,7.5,0.8695175628555242,0.7935516864196183,0.7352931662081215,0.6546455647272437,0.5177093741544374
2025-11-23,401810134,TOR,BKN,0.8251637587634884,0.7400818761666971,v1-backfill,1.0,10.0,10.887768725692132,9.5,0.922192291013574,0.8705221476238534,0.8287000957448118,0.7492097541490006,0.6090488739587858
2025-11-23,401810135,OKC,POR,0.8904155010787598,0.8169985504836714,v1-backfill,1.0,27.0,14.139076426944326,12.5,0.9525199266052614,0.9185146773553844,0.8900841371702,0.8248488357153521,0.701765373902062
2025-11-23,401810136,PHX,SA,0.5568461586487616,0.5860038506068704,v1-backfill,1.0,9.0,2.3818380070088976,2.5,0.7624774903192422,0.6496875739414516,0.5696385093936388,0.4867711084873616,0.3582892119572557
2025-11-23,401810137,UTAH,LAL,0.2002330994695002,0.3369181908289757,v1-backfill,0.0,-2.0,-8.283099562095753,-8.5,0.4683676760703005,0.3057750923269435,0.2059266890970216,0.1627118171251942,0.1050458562724719
2025-11-24,401810138,IND,DET,0.3627657427395495,0.441361499319074,v1-backfill,0.0,-5.0,-4.678936382268046,-5.5,0.5767580734072189,0.4360435793499367,0.347416833393739,0.2781063775467052,0.1834192560223957
2025-11-24,401810139,TOR,CLE,0.5458122845876516,0.494456274774379,v1-backfill,1.0,11.0,1.9552362025273613,1.5,0.7419202662243034,0.6237482867876929,0.5409709381936351,0.4679590025445763,0.3517929037751906
2025-11-24,401810140,BKN,NY,0.1875940745907694,0.3572540489758566,v1-backfill,0.0,-13.0,-11.070023726177618,-11.5,0.3861929401395158,0.2568874020852192,0.1852099380449219,0.1410124194006171,0.0857303868873032
2025-11-24,401810141,MIA,DAL,0.7279156227938043,0.711677505979168,v1-backfill,1.0,4.0,7.206740546176701,7.5,0.8517055126487312,0.7818048514582091,0.7323277276707345,0.6485183418971411,0.5079979942443049
2025-11-24,401810142,MEM,DEN,0.3246019549911719,0.4156901855853626,v1-backfill,0.0,-10.0,-5.287190933796436,-6.5,0.5527573719554848,0.4126524975567164,0.3259944281503576,0.2646927407038417,0.1787226868799919
2025-11-24,401810143,MIL,POR,0.5912941879744018,0.6179916382267836,v1-backfill,0.0,-12.0,1.5098580739594478,2.5,0.7419495715334574,0.6374564952535322,0.5673181227086435,0.4760725951139603,0.3397256536203454
2025-11-24,401810144,NO,CHI,0.3845840086270887,0.379436797272831,v1-backfill,1.0,13.0,-3.3054944392526577,-4.5,0.6053038714142049,0.4765773118619832,0.3959783183480151,0.3276571060900337,0.2283386788120112
2025-11-24,401810145,PHX,HOU,0.2722329623352544,0.5117318472711867,v1-backfill,0.0,-22.0,-7.637226716163857,-8.5,0.4846400005146559,0.3503035273719207,0.2715081811649438,0.2150788761054585,0.1394345699262763
2025-11-24,401810146,GS,UTAH,0.8517536870452267,0.757410204432737,v1-backfill,1.0,17.0,11.598387874090063,10.5,0.9286780958615096,0.881914062549554,0.8442651832747535,0.7677569955650896,0.6307974156825179
2025-11-24,401810147,SAC,MIN,0.2909081089532431,0.4301379720129757,v1-backfill,1.0,5.0,-7.356188636399,-8.5,0.4958168610702065,0.3592714018259587,0.2783193340127634,0.2180891247636872,0.1388983906166538
2025-11-25,401809799,WSH,ATL,0.1935681869125358,0.3246529052941191,v1-backfill,1.0,19.0,-11.34908396216712,-11.5,0.3793463156887879,0.254738909706609,0.1864959767202671,0.1412372445971149,0.0851376479134397
2025-11-25,401809800,PHI,ORL,0.515019709750197,0.4984169648797421,v1-backfill,0.0,-41.0,-0.3904590074957346,0.5,0.6942100622738114,0.5813199934271475,0.5078253672268546,0.4189143787243313,0.290429287395142
2025-11-25,401809801,LAL,LAC,0.6650904713089736,0.7095545156904424,v1-backfill,1.0,17.0,6.403057150069108,6.5,0.8304193763406538,0.7434527056535708,0.6799517159028045,0.6062861488515576,0.4807550351894112
2025-11-26,401809802,BOS,DET,0.4243415768537735,0.5365943886768562,v1-backfill,1.0,3.0,-1.5387155432828663,-3.5,0.6633970493881843,0.524602147545247,0.4308654779915196,0.3590552862182861,0.2532177642076016
2025-11-26,401809803,CHA,NY,0.3039422204970998,0.319285737623369,v1-backfill,0.0,-28.0,-6.399604983504659,-7.5,0.5256824754742191,0.3868298362679985,0.3026520821082403,0.2379328399501541,0.1523457347404467
2025-11-26,401809804,MIA,MIL,0.8030077546149504,0.6306887123049335,v1-backfill,1.0,3.0,10.843109639265696,9.5,0.9121505591071144,0.8572562268182775,0.813935943858365,0.7402231157870812,0.6082456095631489
2025-11-26,401809805,TOR,IND,0.6853879784146438,0.6586521986806229,v1-backfill,1.0,2.0,6.341419423857339,6.5,0.843729743567576,0.7605504940595931,0.6989520987943685,0.6144740745261099,0.4751809549226751
2025-11-26,401809806,OKC,MIN,0.7626808032087404,0.7485537428534659,v1-backfill,1.0,8.0,8.522929988179564,7.5,0.8864845398534952,0.820778035642738,0.7705032467790357,0.6846876828165809,0.5396329596971678
2025-11-26,401809807,NO,MEM,0.4418333332531985,0.4578381763024715,v1-backfill,0.0,-5.0,-2.03129419686055,-3.5,0.6534786003089064,0.5265110799486005,0.4440524287122981,0.360759877466673,0.243822939996952
2025-11-26,401809808,GS,HOU,0.5358581816410775,0.520261805722343,v1-backfill,0.0,-4.0,-0.0692528386590893,0.5,0.7060858655544325,0.5911804965822054,0.5149552797627567,0.4244661129955663,0.2938952633448189
2025-11-26,401809809,POR,SA,0.4701936388684449,0.5621529657035547,v1-backfill,0.0,-13.0,0.1719553822401467,-2.5,0.6917160245931494,0.5609042273296708,0.4716879891741291,0.4083769754054516,0.3074592294512001
2025-11-26,401809810,SAC,PHX,0.488629400911889,0.5197424163477565,v1-backfill,0.0,-12.0,-1.3995831273539032,-2.5,0.6657549967340397,0.54859240646943,0.4735700787486512,0.3886699841288333,0.2671710637030888
2025-11-28,401809811,ATL,CLE,0.3755689667767791,0.5022968475765008,v1-backfill,1.0,7.0,-3.348225089910834,-4.5,0.6107841223605829,0.4667110681973681,0.3728343128907049,0.3076146202688173,0.2133323143969068
2025-11-28,401809812,BKN,PHI,0.338903402878812,0.4979661811029529,v1-backfill,0.0,-12.0,-4.229674461784075,-5.5,0.5905286314567446,0.4403064408755994,0.3427054036324577,0.2779682330105242,0.1873584342853014
2025-11-28,401809813,CHA,CHI,0.3184357218358413,0.3813250444055769,v1-backfill,1.0,7.0,-4.752194194173747,-6.5,0.5738754588418983,0.4260436459379639,0.3316912850133329,0.2678708675281139,0.179260104679801
2025-11-28,401809814,DET,ORL,0.59242882924347,0.6647256653547873,v1-backfill,0.0,-3.0,2.8133970344096326,3.5,0.7720056408821219,0.663636796140198,0.5866987719755998,0.5025013509926682,0.3713308484715961
2025-11-28,401809815,IND,WSH,0.7518347435075623,0.7344381900813713,v1-backfill,1.0,33.0,8.458046487938791,7.5,0.8810258237736784,0.8078285110358883,0.7504304119813291,0.6713679609371473,0.5355511352272476
2025-11-28,401809816,NY,MIL,0.6767645672109636,0.68288698321587,v1-backfill,1.0,9.0,7.116661634664276,6.5,0.8517898150204972,0.7646965922732064,0.6976561982279618,0.6231724148070092,0.4957072380710255
2025-11-28,401809817,OKC,PHX,0.8552780413652121,0.7894360240754711,v1-backfill,1.0,4.0,11.74359208019744,10.5,0.9327521716107788,0.8888423435218127,0.853552880924512,0.775343733669728,0.6357450993934387
2025-11-28,401809818,DEN,SA,0.7489903936468101,0.6962562428720144,v1-backfill,0.0,-3.0,8.202396040677577,7.5,0.875662892531378,0.8042033179458532,0.7496807759457784,0.6685418872262022,0.5302355741004333
2025-11-28,401809819,UTAH,SAC,0.515774204925611,0.4875583098533427,v1-backfill,1.0,9.0,1.3941169523759998,1.5,0.7365575204429364,0.6141662628414307,0.5279865199954039,0.4507637031767774,0.3312619621636882
2025-11-28,401809820,LAL,DAL,0.8120913024785565,0.7851526079400135,v1-backfill,1.0,10.0,10.208524841655326,9.5,0.9120953013339486,0.8608449289277427,0.8215185321457258,0.7374743952752717,0.5918918323079047
2025-11-28,401809821,LAC,MEM,0.6385915028897394,0.5947929983902871,v1-backfill,0.0,-5.0,3.0949412965282592,3.5,0.7837602664345088,0.6942110286677874,0.6336441606867932,0.5333928263131686,0.3826518308274381
2025-11-29,401810148,MIN,BOS,0.6441141280704312,0.5744360445525739,v1-backfill,1.0,4.0,4.147726536608655,4.5,0.8011200474782144,0.7078649616665132,0.6419818917034726,0.5528289704770112,0.4123476671051078
2025-11-29,401810149,CHA,TOR,0.273665955860817,0.356457367794831,v1-backfill,1.0,7.0,-7.702216138290539,-8.5,0.4857507308868871,0.351131877442421,0.2720775147338201,0.2122402940631677,0.1341877976645729
2025-11-29,401810150,IND,CHI,0.5041720029357869,0.5537594560721264,v1-backfill,1.0,2.0,0.6594320270981369,0.5,0.7168112340489358,0.592107218839828,0.505952650405626,0.429972141130963,0.3135021231982068
2025-11-29,401810151,MIA,DET,0.6990245691611255,0.5335883454427579,v1-backfill,0.0,-3.0,5.932441749079864,6.5,0.8331897248194992,0.751150369455685,0.6921734817435714,0.6065183631167408,0.4663267004548864
2025-11-29,401810152,MIL,BKN,0.8470446124403862,0.7247740723470564,v1-backfill,1.0,17.0,10.7997751789972,9.5,0.9202561293370446,0.8720866434944593,0.8345947568727123,0.7526437164412709,0.6090619338261122
2025-11-29,401810153,GS,NO,0.7601542289483305,0.7756050239583903,v1-backfill,1.0,8.0,9.7231063933734,9.5,0.886547744811588,0.8162720936297908,0.7610119289528827,0.693891083180838,0.5728868092850532
2025-11-29,401810154,PHX,DEN,0.3541051480267408,0.4833263234847547,v1-backfill,0.0,-18.0,-4.901211791419756,-6.5,0.5643170898198405,0.4279522696191937,0.3436295800319204,0.2787675075838601,0.1879527395145085
2025-11-29,401810155,LAC,DAL,0.8115609688416654,0.6591750538716646,v1-backfill,0.0,-4.0,8.913735995078419,8.5,0.9033588781168134,0.8468930067892916,0.8035272045939118,0.7083785391265234,0.5504930019609923
2025-11-30,401810156,UTAH,HOU,0.2437404890324782,0.3191978486211421,v1-backfill,0.0,-28.0,-9.618841980481957,-9.5,0.4319751370467004,0.3031817745031176,0.2304223785903168,0.1736600788155164,0.1038747630808731
2025-11-30,401810157,CLE,BOS,0.8038772528654309,0.6032026081696837,v1-backfill,0.0,-2.0,8.678841232624858,8.5,0.8930282896580783,0.8330101370448122,0.7876487098439301,0.6969210135702515,0.5450985388566261
2025-11-30,401810158,NY,TOR,0.7450903922847176,0.6461097467102511,v1-backfill,1.0,22.0,7.808570802122155,7.5,0.8750851836758946,0.801117436190737,0.744005792160133,0.6589650367340061,0.5163271120415938
2025-11-30,401810159,PHI,ATL,0.5314671434152036,0.4830926284075395,v1-backfill,0.0,-8.0,0.7502835495486124,1.5,0.7256745140719983,0.6108842896267652,0.5329694361012446,0.4449882320101208,0.3148311877217464
2025-11-30,401810160,POR,OKC,0.1462587564386662,0.2939061597296495,v1-backfill,0.0,-8.0,-10.25159306715907,-10.5,0.406665928830889,0.2482678728339007,0.1547387415728381,0.1210644912311371,0.0769104775275489
2025-11-30,401810161,MIN,SA,0.6358638676764747,0.6299629667715743,v1-backfill,1.0,13.0,4.123142728229753,4.5,0.8055086461347197,0.7076790386670795,0.6367617948409446,0.5472881014725515,0.406870273678642
2025-11-30,401810162,SAC,MEM,0.4709392055716916,0.5361201768370425,v1-backfill,0.0,-8.0,-1.7228733518760952,-2.5,0.6603245873998835,0.5375332798744551,0.4581319786616559,0.3736154863008945,0.2541120751570443
2025-11-30,401810163,LAL,NO,0.9206401104929248,0.8353983295783146,v1-backfill,1.0,12.0,15.432551941381712,14.5,0.965002404414002,0.9381527103998114,0.9150114058108196,0.8540813942431486,0.7365667671160436
2025-12-01,401810164,DET,ATL,0.7064415441184599,0.6485056196394889,v1-backfill,1.0,1.0,6.5256956737236,6.5,0.8372079006193875,0.7567901596615012,0.6988846400845354,0.6193134974733655,0.4856926478789128
2025-12-01,401810165,IND,CLE,0.473568306244355,0.473664424885913,v1-backfill,0.0,-16.0,-0.6141342819070035,-2.5,0.6789910566311446,0.5488829876167702,0.4615237518665446,0.3917159004996818,0.2849866967941838
2025-12-01,401810166,WSH,MIL,0.2483857047166167,0.3850186490181808,v1-backfill,1.0,3.0,-8.059645829574201,-8.5,0.4722462212734344,0.3316829121884535,0.2487386882327478,0.1967539373907932,0.127249952964112
2025-12-01,401810167,BKN,CHA,0.4246329009716189,0.5723075315439371,v1-backfill,1.0,13.0,-2.5160930259312124,-4.5,0.6259346787922063,0.4980188944763575,0.416745639374866,0.3479409869590382,0.2461586175654957
2025-12-01,401810168,MIA,LAC,0.6685616706767318,0.6699134861187905,v1-backfill,1.0,17.0,7.471891554910108,7.5,0.8459195957745771,0.7584628570209184,0.6920621792328466,0.6254574592508653,0.5081226827839525
2025-12-01,401810169,ORL,CHI,0.6514173957974441,0.6469787623970829,v1-backfill,1.0,5.0,7.262654941596525,6.5,0.8425660896453667,0.7498203154022547,0.6783571839631409,0.6137778071406068,0.4996761086237514
2025-12-01,401810170,DEN,DAL,0.822832415601059,0.7885045215006528,v1-backfill,0.0,-10.0,13.218809267177946,12.5,0.9259745332756398,0.875095352471368,0.8333068757812068,0.7771364533947585,0.6690980283555856
2025-12-01,401810171,UTAH,HOU,0.2267694026298325,0.3065583408601012,v1-backfill,1.0,8.0,-10.567316335441236,-10.5,0.4035386892225071,0.2750731804245354,0.2034580798758662,0.1523993808390298,0.0902698679769908
2025-12-01,401810172,LAL,PHX,0.7271495157716245,0.6943566944793527,v1-backfill,0.0,-17.0,5.87280653611318,6.5,0.8414301087458825,0.7699376828267952,0.7201334547525886,0.6211760304247116,0.464683580143657
2025-12-02,401810173,PHI,WSH,0.7882468379939371,0.7016070078464199,v1-backfill,1.0,19.0,10.311834836046662,9.5,0.9030622862615328,0.8356951328097708,0.7801017099515241,0.7113795124429481,0.5874500585151191
2025-12-02,401810174,TOR,POR,0.6732688421898921,0.6396226234994989,v1-backfill,1.0,3.0,4.604945368312594,5.5,0.8065199706284181,0.7247575995610943,0.6690726480072179,0.5773154944609459,0.4321109874460531
2025-12-02,401810175,BOS,NY,0.4017638769968392,0.5731581069912798,v1-backfill,1.0,6.0,-2.9659988940625395,-4.5,0.6201265489167854,0.4837275154748738,0.3957172609427694,0.3264469267164459,0.226337103625336
2025-12-02,401810176,NO,MIN,0.1667068999554591,0.3078413150542358,v1-backfill,0.0,-7.0,-12.53844742104439,-12.5,0.3439325088458739,0.2261345722311085,0.1633523934225725,0.1262016729917888,0.0785518871557201
2025-12-02,401810177,SA,MEM,0.5949204084428181,0.6241992487109883,v1-backfill,1.0,7.0,3.1107251542299323,3.5,0.7724069845240299,0.6698887083647999,0.5984938712301291,0.5158110726714453,0.3852932283419529
2025-12-02,401810178,GS,OKC,0.2067429478364708,0.3488910192304091,v1-backfill,0.0,-12.0,-8.390002429551629,-8.5,0.4651400149065905,0.3071813910823942,0.2111744888787536,0.1658144521470363,0.1059583083237729
2025-12-03,401810179,CLE,POR,0.8084403489991699,0.7076533645003136,v1-backfill,0.0,-12.0,9.192780541335942,8.5,0.8960791917090198,0.8395462387285659,0.7973289275286837,0.710420109876799,0.5625836388633553
2025-12-03,401810180,IND,DEN,0.3009434962351039,0.4242689041873248,v1-backfill,0.0,-15.0,-6.315777767947213,-7.5,0.527149758755245,0.3842892188874494,0.2968752902247748,0.2352732452819195,0.1526320991111423
2025-12-03,401810181,ORL,SA,0.695245670807294,0.6000879008120503,v1-backfill,0.0,-2.0,6.802091443689072,6.5,0.8469484693285466,0.7616881269114983,0.6974285533938471,0.6196929896125353,0.4883253537542095
2025-12-03,401810182,ATL,LAC,0.5186484387384759,0.678711181965905,v1-backfill,0.0,-23.0,1.1973025827530703,0.5,0.7221504724797309,0.6017456443117607,0.5190263920134363,0.447000810424853,0.3334794071575413
2025-12-03,401810183,NY,CHA,0.8172734695090174,0.8103478239767844,v1-backfill,1.0,15.0,10.645840793433212,9.5,0.9173564039272604,0.8642885835770039,0.8219355156489841,0.742367032471852,0.6024172278100066
2025-12-03,401810184,CHI,BKN,0.7700136443914749,0.7196196665758671,v1-backfill,0.0,-10.0,7.68757220301595,7.5,0.8746644175751246,0.8085524155695849,0.7597620192328346,0.6677702108364494,0.51617226862356
2025-12-03,401810185,HOU,SAC,0.8058454921897992,0.7617641695548716,v1-backfill,1.0,26.0,13.50090480699414,12.5,0.9237255386321868,0.8694533142866597,0.824207087023359,0.7729356962768794,0.6725535954814066
2025-12-03,401810186,MIL,DET,0.4157560332934096,0.43406686649511,v1-backfill,1.0,4.0,-3.9057212330479434,-4.5,0.5995311592577994,0.4736622283570315,0.3957317482843406,0.3152371176555987,0.2062432725753122
2025-12-03,401810187,DAL,MIA,0.4042345053986658,0.458196748688966,v1-backfill,1.0,10.0,-3.51218473241276,-4.5,0.6063385356232531,0.4795905312158556,0.4005412621084379,0.3246110330847254,0.2184978517046197
2025-12-04,401810188,PHI,GS,0.629840053484244,0.4784141579659692,v1-backfill,1.0,1.0,3.7572489033266168,4.5,0.7907878373053374,0.6991665145318086,0.6359899875690747,0.5455343991511522,0.4041715315579555
2025-12-04,401810189,WSH,BOS,0.3001508146326342,0.285945495445931,v1-backfill,0.0,-45.0,-8.909355187040685,-9.5,0.4553552650948195,0.3432551889910155,0.2814789327871826,0.2137274549996481,0.1293745373432561
