date,game_id,week,season,home,away,p_home,p_elo,model,result,final_margin,sp_margin,sp_line,p_sp_m75,p_sp_m35,p_sp_m05,p_sp_p35,p_sp_p75
2024-12-19,2024_16_DEN_LAC,16,2024,LAC,DEN,0.4585051082877061,0.561482985347137,v1-backfill,7.0,7.0,-0.6249399319399789,-1.5,0.7550032360482359,0.6223916044588514,0.4852712488741055,0.3454973399888891,0.2150465112288474
2024-12-21,2024_16_HOU_KC,16,2024,KC,HOU,0.7217568741529936,0.7662980780342316,v1-backfill,8.0,8.0,7.17386451196294,5.5,0.900616913163568,0.8221428770260215,0.7302408366209984,0.5868666783517248,0.4313345592251264
2024-12-21,2024_16_PIT_BAL,16,2024,BAL,PIT,0.7676348946460618,0.5990591309412767,v1-backfill,17.0,17.0,8.599989760750578,6.5,0.9144113055464138,0.8430498472587236,0.7578244215960945,0.6258083060398464,0.4771541004880796
2024-12-22,2024_16_ARI_CAR,16,2024,CAR,ARI,0.3036055879514376,0.4801969713015538,v1-backfill,6.0,6.0,-5.789974516087107,-5.5,0.6135174565043052,0.4585219394748543,0.3115280862600915,0.2057167822729175,0.115204654759426
2024-12-22,2024_16_CLE_CIN,16,2024,CIN,CLE,0.7647706677595386,0.6575897722621458,v1-backfill,18.0,18.0,8.085769600685236,6.5,0.911824126737262,0.8413243523306457,0.7583923112022414,0.6163154556058789,0.4598538497426219
2024-12-22,2024_16_DET_CHI,16,2024,CHI,DET,0.2045652342506577,0.3603550917085172,v1-backfill,-17.0,-17.0,-9.375914844553174,-7.5,0.5016271696065882,0.3401957321435038,0.195427384147978,0.1270848673162968,0.0696380217018718
2024-12-22,2024_16_JAX_LV,16,2024,LV,JAX,0.474016098565566,0.5687330822604338,v1-backfill,5.0,5.0,-0.0435380119285007,0.5,0.7652981155758578,0.6367509692417449,0.503352436958955,0.3646609986680005,0.2325262047066013
2024-12-22,2024_16_LA_NYJ,16,2024,NYJ,LA,0.4254172758584783,0.4301631574739986,v1-backfill,-10.0,-10.0,-2.3811456422812665,-3.5,0.7046985980034848,0.5609344390098322,0.4169208307122898,0.2956956110821317,0.1830665573076606
2024-12-22,2024_16_MIN_SEA,16,2024,SEA,MIN,0.4327434220499003,0.5225215506568658,v1-backfill,-3.0,-3.0,-2.570301846098755,-3.5,0.699119759920741,0.557148468665848,0.4162195920491532,0.2931930057121587,0.1798005589280119
2024-12-22,2024_16_NE_BUF,16,2024,BUF,NE,0.8854812445271756,0.7945445466103453,v1-backfill,3.0,3.0,16.096539154565328,16.5,0.9707923930401436,0.9361202486198782,0.888561142047848,0.8057350609445099,0.6969197781051486
2024-12-22,2024_16_NYG_ATL,16,2024,ATL,NYG,0.6474940389709837,0.6623704470786572,v1-backfill,27.0,27.0,4.706484156551356,3.5,0.83217473270847,0.7363108688776145,0.6355274268352492,0.5140097979897982,0.3810540482721682
2024-12-22,2024_16_PHI_WAS,16,2024,WAS,PHI,0.3613812423914999,0.4188149515186672,v1-backfill,3.0,3.0,-4.385498618778685,-3.5,0.6517985136519581,0.5014550095174131,0.355938080037406,0.2426350397365198,0.1421119501685371
2024-12-22,2024_16_SF_MIA,16,2024,MIA,SF,0.4934938530753603,0.5167365683430819,v1-backfill,12.0,12.0,-0.4006129075777833,-1.5,0.7540612609323263,0.6265064754404631,0.4963096683319371,0.357979182375256,0.2268762503078784
2024-12-22,2024_16_TB_DAL,16,2024,DAL,TB,0.3848395488961292,0.5745405273641038,v1-backfill,2.0,2.0,-3.4372356906613795,-3.5,0.6740391360723338,0.5270335658655592,0.3829884287765192,0.2692995311908924,0.1647338912516919
2024-12-22,2024_16_TEN_IND,16,2024,IND,TEN,0.5908485041377164,0.640816411315307,v1-backfill,8.0,8.0,3.6939818684877705,2.5,0.8328221897107145,0.721486059910986,0.5985109191273003,0.4721769834944518,0.3384330627031106
2024-12-23,2024_16_NO_GB,16,2024,GB,NO,0.8812953210394172,0.6906532318655073,v1-backfill,34.0,34.0,13.82828017614925,13.5,0.962509635152113,0.9275250291672958,0.8839529968670294,0.7731552651106197,0.6369220738126821
2024-12-25,2024_17_BAL_HOU,17,2024,HOU,BAL,0.2617515167649568,0.4726087582380848,v1-backfill,-29.0,-29.0,-6.325224511448008,-6.5,0.6005760271059513,0.4375023377808397,0.2820907829684364,0.1850389562560068,0.1026498318445391
2024-12-25,2024_17_KC_PIT,17,2024,PIT,KC,0.3881291036589235,0.4218296775019564,v1-backfill,-19.0,-19.0,-2.9488338251439123,-3.5,0.6980311864211926,0.5470049044438132,0.3945111190451116,0.2720321118849801,0.1619166943952335
2024-12-26,2024_17_SEA_CHI,17,2024,CHI,SEA,0.4510196604511822,0.4465917157011952,v1-backfill,-3.0,-3.0,-1.3329791007776697,-2.5,0.7406149221185113,0.6006052856976375,0.4559582577321745,0.3203418551110453,0.1957296592135979
2024-12-28,2024_17_ARI_LA,17,2024,LA,ARI,0.6381424213534618,0.6996232489524169,v1-backfill,4.0,4.0,5.094128865229719,3.5,0.8644639293785382,0.7674504592662448,0.6576609425454147,0.5193348613595475,0.3727144325190314
2024-12-28,2024_17_DEN_CIN,17,2024,CIN,DEN,0.603524923306885,0.618377130797728,v1-backfill,6.0,6.0,2.67295556434445,2.5,0.8229616991604288,0.713622614711164,0.5957931241108172,0.4493906293828739,0.3029407826273062
2024-12-28,2024_17_LAC_NE,17,2024,NE,LAC,0.4309642046356287,0.4679231934456997,v1-backfill,-33.0,-33.0,-2.4867615183863565,-3.5,0.6985705149696546,0.5576232398563508,0.4180767139315565,0.2972423340576822,0.1846526804132015
2024-12-29,2024_17_ATL_WAS,17,2024,WAS,ATL,0.6954699213691535,0.5948613362109296,v1-backfill,6.0,6.0,6.056409052039866,5.5,0.8764939343056333,0.7921893871248447,0.6983030256045971,0.5560388130404131,0.403591849872423
2024-12-29,2024_17_CAR_TB,17,2024,TB,CAR,0.8159862872860429,0.7376673543745451,v1-backfill,34.0,34.0,10.718796067764323,9.5,0.9372512257351028,0.8780265642867365,0.8039429706989438,0.683083908521931,0.5411988826940156
2024-12-29,2024_17_DAL_PHI,17,2024,PHI,DAL,0.7458521554279746,0.6572459858980855,v1-backfill,34.0,34.0,8.998730162045476,6.5,0.9141255990439664,0.8386129168945278,0.7466462782043364,0.6278017790410929,0.4904499872996009
2024-12-29,2024_17_GB_MIN,17,2024,MIN,GB,0.4574239675532779,0.5808160052921328,v1-backfill,2.0,2.0,-1.161503121252725,-2.5,0.7327763219259849,0.6021955058198829,0.4712450669636168,0.3379722205947269,0.2125113033850907
2024-12-29,2024_17_IND_NYG,17,2024,NYG,IND,0.3920207776240489,0.4711324787748047,v1-backfill,12.0,12.0,-4.36126808210258,-3.5,0.6416683835161545,0.5008434201430267,0.3680199788523945,0.2575465988825767,0.1565015165975963
2024-12-29,2024_17_LV_NO,17,2024,NO,LV,0.5457114470880674,0.6273200878472803,v1-backfill,-15.0,-15.0,1.2892582100706242,0.5,0.7674892157425712,0.6370677055201831,0.5007253132873293,0.3985338364570705,0.2890927782008963
2024-12-29,2024_17_MIA_CLE,17,2024,CLE,MIA,0.4670393323890808,0.5079924422950163,v1-backfill,-17.0,-17.0,-1.538629422092348,-2.5,0.7251475452730574,0.5952198983537287,0.4661778588771001,0.328911796858266,0.2021569864898598
2024-12-29,2024_17_NYJ_BUF,17,2024,BUF,NYJ,0.8167693814857852,0.7953612445934858,v1-backfill,26.0,26.0,12.014608478127638,10.5,0.9469980284459923,0.892766202742657,0.8227596582846408,0.7129500562618162,0.5799972506400832
2024-12-29,2024_17_TEN_JAX,17,2024,JAX,TEN,0.542777592396776,0.5844539953417922,v1-backfill,7.0,7.0,1.4280501665619827,1.5,0.7895385348601797,0.6660587513499407,0.5351478570774904,0.4068791574328571,0.2772988313483214
2024-12-30,2024_17_DET_SF,17,2024,SF,DET,0.3826789373206655,0.5100473074128322,v1-backfill,-6.0,-6.0,-3.6019426272524364,-3.5,0.6726662592659719,0.5204392764850221,0.3699619195034855,0.2593038810851699,0.1579080984131271
2025-01-04,2024_18_CIN_PIT,18,2024,PIT,CIN,0.4209873037686243,0.5946213452440552,v1-backfill,-2.0,-2.0,-1.4432905410056405,-3.5,0.7283830468536814,0.5818160947451484,0.4304087816769922,0.315041724561873,0.2037687279689835
2025-01-04,2024_18_CLE_BAL,18,2024,BAL,CLE,0.9386407618997132,0.7441406609209197,v1-backfill,25.0,25.0,17.56369067177493,16.5,0.984009539831582,0.9632877038285712,0.9337745531391896,0.8505010800178869,0.7400950722261748
2025-01-05,2024_18_BUF_NE,18,2024,NE,BUF,0.1859105046915686,0.3086055641855105,v1-backfill,7.0,7.0,-14.25689830948888,-14.5,0.3557288287452581,0.2524354924143098,0.1733907935551137,0.1059157738167659,0.0530769348584261
2025-01-05,2024_18_CAR_ATL,18,2024,ATL,CAR,0.6813140451422757,0.6880715865844371,v1-backfill,-6.0,-6.0,5.281435333358617,3.5,0.854689957349976,0.753510021699283,0.640073621648803,0.5192294605708407,0.3864755893414056
2025-01-05,2024_18_CHI_GB,18,2024,GB,CHI,0.8022889831198013,0.7596992017227527,v1-backfill,-2.0,-2.0,11.689531357444276,9.5,0.9438378023585768,0.8876136856842934,0.8156578577497402,0.704417013551466,0.5704619610295393
2025-01-05,2024_18_HOU_TEN,18,2024,TEN,HOU,0.5315365819080579,0.4743659276476024,v1-backfill,-9.0,-9.0,0.2567651707533356,0.5,0.7650329996728292,0.6456045841891699,0.5244363178251185,0.3830594133986762,0.2470428716989084
2025-01-05,2024_18_JAX_IND,18,2024,IND,JAX,0.5795421191879558,0.6309309994288237,v1-backfill,3.0,3.0,3.278200661004033,2.5,0.8291228737901241,0.7174877010215382,0.594962503770987,0.4619925404978879,0.3240619099302358
2025-01-05,2024_18_KC_DEN,18,2024,DEN,KC,0.4965570398545954,0.336858350101344,v1-backfill,38.0,38.0,-0.8589642767012524,-1.5,0.7387812220734711,0.6122158886002393,0.485608078697811,0.3495086758580004,0.2208485427668756
2025-01-05,2024_18_LAC_LV,18,2024,LV,LAC,0.3884106358372036,0.4947567133861455,v1-backfill,-14.0,-14.0,-3.216986309168898,-3.5,0.6787992719069013,0.5340030551698969,0.3921402130884492,0.2769342132085243,0.1704331512327788
2025-01-05,2024_18_MIA_NYJ,18,2024,NYJ,MIA,0.4030200817842929,0.4461870768643163,v1-backfill,12.0,12.0,-2.838033944736877,-3.5,0.6922821916339867,0.5406759421861683,0.388273944935305,0.2778775312777484,0.1742117439774616
2025-01-05,2024_18_MIN_DET,18,2024,DET,MIN,0.6623676778326621,0.6060417186037548,v1-backfill,22.0,22.0,4.76521591064628,3.5,0.8611962591634569,0.7663724700985317,0.6607424657888246,0.5141597433270665,0.3616978044068287
2025-01-05,2024_18_NO_TB,18,2024,TB,NO,0.8645729172974386,0.6594931375366613,v1-backfill,8.0,8.0,12.144946007138728,10.5,0.9575905943326264,0.9174548461734952,0.8671974327737972,0.7370560424935545,0.5842022546250556
2025-01-05,2024_18_NYG_PHI,18,2024,PHI,NYG,0.8110025119887974,0.7910653692910542,v1-backfill,7.0,7.0,13.312963768212214,13.5,0.9408129178294136,0.8797162943175565,0.8005716870851723,0.7200843468953512,0.6160223517452915
2025-01-05,2024_18_SEA_LA,18,2024,LA,SEA,0.5215958296923382,0.6144333760069863,v1-backfill,-5.0,-5.0,1.6717828469177445,1.5,0.8049431740416656,0.6774722436406214,0.5375524123452042,0.4062471249798546,0.2745857684530426
2025-01-05,2024_18_SF_ARI,18,2024,ARI,SF,0.5935085160032771,0.4562930582132839,v1-backfill,23.0,23.0,1.3971749816110854,2.5,0.7975589476748313,0.6923653155448463,0.5849318404693656,0.4222011372212152,0.2678424757390134
2025-01-05,2024_18_WAS_DAL,18,2024,DAL,WAS,0.3266745456874447,0.6159663273701838,v1-backfill,-4.0,-4.0,-4.861620640601254,-4.5,0.6268687226776183,0.4797171945217403,0.3407962596347181,0.2407301533321808,0.1481999300664319
2025-01-11,2024_19_LAC_HOU,19,2024,HOU,LAC,0.4206312926430456,0.564267409927846,v1-backfill,20.0,20.0,-1.9425044587094733,-3.5,0.7176451612251986,0.5673367078607316,0.4127035776198919,0.2991735571021223,0.1909312164581316
2025-01-11,2024_19_PIT_BAL,19,2024,BAL,PIT,0.8385362715039882,0.6472091809947531,v1-backfill,14.0,14.0,12.012514330725582,10.5,0.9491233408858796,0.898668755494554,0.8343350677963172,0.7189220561253163,0.580443169854055
2025-01-12,2024_19_DEN_BUF,19,2024,BUF,DEN,0.6819703458559055,0.7068032759293419,v1-backfill,24.0,24.0,5.472217063470952,4.5,0.8725493282856316,0.7793309603554577,0.6730510516217658,0.5320197153126238,0.3823371167044732
2025-01-12,2024_19_GB_PHI,19,2024,PHI,GB,0.5735638250376784,0.6408803933517702,v1-backfill,12.0,12.0,2.324469353672008,2.5,0.8141534625124013,0.6997002395905051,0.5764722222357784,0.4361683689492239,0.29528160681633
2025-01-12,2024_19_WAS_TB,19,2024,TB,WAS,0.6822717509298627,0.6098437360130903,v1-backfill,-3.0,-3.0,5.302775004865062,4.5,0.8724598638061813,0.7843706724971771,0.6858806798521505,0.5338030639964548,0.3755949005499035
2025-01-13,2024_19_MIN_LA,19,2024,LA,MIN,0.5256864869154366,0.5348803359828922,v1-backfill,18.0,18.0,-0.2632562736875909,0.5,0.7578801817809337,0.6347590772594449,0.5098270714150336,0.3652895882593717,0.2293797501129197
2025-01-18,2024_20_HOU_KC,20,2024,KC,HOU,0.7521955314306595,0.7606855608573106,v1-backfill,9.0,9.0,6.94849874693411,5.5,0.9027522342480632,0.8316959076079178,0.7507113833762422,0.5903393855542409,0.421270641286857
2025-01-18,2024_20_WAS_DET,20,2024,DET,WAS,0.7933469968069126,0.6861349484264585,v1-backfill,-14.0,-14.0,9.035429290923116,6.5,0.92569140791992,0.8630621464583976,0.787970080984975,0.6460478411836931,0.4878381915979433
2025-01-19,2024_20_BAL_BUF,20,2024,BUF,BAL,0.5195861545204975,0.5963528415022922,v1-backfill,2.0,2.0,0.4502779227679179,0.5,0.7739262145186638,0.6486219081313042,0.5181117780315669,0.3805337278422418,0.2472928458717849
2025-01-19,2024_20_LA_PHI,20,2024,PHI,LA,0.6731128223906333,0.6541941077403712,v1-backfill,6.0,6.0,5.885306372708935,4.5,0.8768412791990898,0.7810237557479863,0.6693987626666547,0.538060541185689,0.3955529855689895
2025-01-26,2024_21_BUF_KC,21,2024,KC,BUF,0.439081795990201,0.643072902699323,v1-backfill,3.0,3.0,-1.83734455845426,-2.5,0.7181433484129878,0.5861512683802719,0.4554146221643227,0.3196493246721044,0.195041868881987
2025-01-26,2024_21_WAS_PHI,21,2024,PHI,WAS,0.6079779483632287,0.6819305175699498,v1-backfill,32.0,32.0,4.914292399481177,3.5,0.8577280765145341,0.7511334389861156,0.6285847536680733,0.5042014031015694,0.3696157814244047
2025-02-09,2024_22_KC_PHI,22,2024,PHI,KC,0.6223857637897627,0.5034976791443964,v1-backfill,18.0,18.0,4.149490401570805,2.5,0.8472664865035515,0.7313908443162982,0.5975879726933669,0.4761733492604548,0.3459489795433073
2025-09-04,2025_01_DAL_PHI,1,2025,PHI,DAL,0.7777563943438572,0.6872531556076386,v1-backfill,4.0,4.0,10.461794634338602,7.5,0.9437668531084812,0.8773758964339088,0.7865174445989239,0.6672299491693714,0.5275229443943945
2025-09-05,2025_01_KC_LAC,1,2025,LAC,KC,0.3703963392983537,0.4129276526889531,v1-backfill,6.0,6.0,-1.9134290467422623,-3.5,0.7320038717600483,0.5727443958352036,0.4032167417116508,0.2866564865712953,0.1780585865335248
2025-09-07,2025_01_ARI_NO,1,2025,NO,ARI,0.2667604557459108,0.58485784614712,v1-backfill,-7.0,-7.0,-4.914165069222215,-4.5,0.6533371203761933,0.4733827878338714,0.2896521685175612,0.1962311008097134,0.1139366743109714
2025-09-07,2025_01_BAL_BUF,1,2025,BUF,BAL,0.4532505283767966,0.6010830769396426,v1-backfill,1.0,1.0,-0.7965645324690298,-2.5,0.7596159053466537,0.6139787440048989,0.4579960447463442,0.3261331128388606,0.2030412170327324
2025-09-07,2025_01_CAR_JAX,1,2025,JAX,CAR,0.4661094351863895,0.6110661247054032,v1-backfill,16.0,16.0,0.5044044829162697,-1.5,0.7975230067479101,0.6558121044782941,0.4966589428180775,0.3592044475644519,0.2285110901279284
2025-09-07,2025_01_CIN_CLE,1,2025,CLE,CIN,0.1927481224495834,0.4795269090928107,v1-backfill,-1.0,-1.0,-6.9595211522266816,-6.5,0.5883212335896766,0.4155359894407536,0.2496114513337644,0.1580835614304593,0.0834235096045951
2025-09-07,2025_01_DET_GB,1,2025,GB,DET,0.3989923994852297,0.5327433334131916,v1-backfill,14.0,14.0,-0.9469640039708836,-3.5,0.7568691010727183,0.5988530034129237,0.425718469275276,0.3107016718325526,0.2001531726828043
2025-09-07,2025_01_HOU_LA,1,2025,LA,HOU,0.5904586340063245,0.613985535406711,v1-backfill,5.0,5.0,2.608245067245113,2.5,0.8365617378847735,0.7194347657576678,0.5868280320549776,0.4363331022141905,0.2884021501373147
2025-09-07,2025_01_LV_NE,1,2025,NE,LV,0.4754284483896142,0.5624477853903501,v1-backfill,-7.0,-7.0,-0.004280106363554,-2.5,0.7853299585351623,0.6336702656326365,0.4628011847938312,0.3375640237460867,0.2172782005937788
2025-09-07,2025_01_MIA_IND,1,2025,IND,MIA,0.3107281859586405,0.5505229710176035,v1-backfill,25.0,25.0,-3.445625260131598,-3.5,0.7007781682747043,0.5229809280919182,0.3337265137422686,0.2297558000607188,0.1364511143662477
2025-09-07,2025_01_NYG_WAS,1,2025,WAS,NYG,0.734035593422132,0.6902149421834255,v1-backfill,15.0,15.0,7.560652965508481,5.5,0.9164001274450676,0.8311492140350705,0.7212481640335358,0.5852345563415019,0.4357619629520136
2025-09-07,2025_01_PIT_NYJ,1,2025,NYJ,PIT,0.4102381147337396,0.4735808714768038,v1-backfill,-2.0,-2.0,-0.9413653602069888,-2.5,0.7702049169576071,0.6123055607927765,0.4360683989664664,0.3062655214187748,0.18704171437504
2025-09-07,2025_01_SF_SEA,1,2025,SEA,SF,0.3212783395350463,0.583861596834264,v1-backfill,-4.0,-4.0,-2.483011382254556,-3.5,0.726458809922464,0.5527675216881779,0.3639007013342646,0.2565512053831689,0.1575120638778111
2025-09-07,2025_01_TB_ATL,1,2025,ATL,TB,0.2923031594367204,0.5230480487794931,v1-backfill,-3.0,-3.0,-5.40160781628507,-5.5,0.6246603548197875,0.4544600566968739,0.2874282146243816,0.2009460706535492,0.1219369451753887
2025-09-07,2025_01_TEN_DEN,1,2025,DEN,TEN,0.8162845759508939,0.6603888638323085,v1-backfill,8.0,8.0,12.117391834327652,10.5,0.9484227419115948,0.897597850183203,0.8329529035546586,0.7200629138989237,0.5839065092137262
2025-09-08,2025_01_MIN_CHI,1,2025,CHI,MIN,0.4957742451656484,0.4358708261457305,v1-backfill,-3.0,-3.0,0.2055634235064687,0.5,0.7627791977264671,0.6437465960423763,0.5234406938379129,0.3825694803912999,0.2469387111911243
2025-09-11,2025_02_WAS_GB,2,2025,GB,WAS,0.5957033400937699,0.599594216793137,v1-backfill,9.0,9.0,4.539373929507101,2.5,0.8682330585902507,0.7578887488359911,0.6258971714306577,0.4896705235622195,0.3470023126787287
2025-09-14,2025_02_ATL_MIN,2,2025,MIN,ATL,0.474690308749084,0.6900768761281973,v1-backfill,-16.0,-16.0,1.0225427360782398,-1.5,0.7712773732200071,0.6326431260318202,0.4841395163370116,0.3822651613422907,0.2742987548403879
2025-09-14,2025_02_BUF_NYJ,2,2025,NYJ,BUF,0.1890896056033934,0.3745711367651066,v1-backfill,-20.0,-20.0,-8.103696851154975,-7.5,0.5456655104748127,0.3800326750988538,0.2269072286246675,0.1454446922949607,0.0780820118063866
2025-09-14,2025_02_CAR_ARI,2,2025,ARI,CAR,0.7012057165514596,0.6497899386014598,v1-backfill,5.0,5.0,7.220852481484393,5.5,0.9001710074594322,0.8126046534625138,0.7060560791332795,0.5762572123039008,0.4324710847905594
2025-09-14,2025_02_CHI_DET,2,2025,DET,CHI,0.7670745535931832,0.7316704290912651,v1-backfill,31.0,31.0,8.68423651746898,6.5,0.919238088940881,0.8463724048603025,0.7567722790236021,0.6253144508118588,0.4771633730675962
2025-09-14,2025_02_CLE_BAL,2,2025,BAL,CLE,0.8783229388182512,0.7136087002393209,v1-backfill,24.0,24.0,14.5729629805902,13.5,0.9662114764472324,0.9222520593616924,0.8595345430182332,0.7684874046460595,0.6521062302987418
2025-09-14,2025_02_DEN_IND,2,2025,IND,DEN,0.3816827204325527,0.5649596878977197,v1-backfill,1.0,1.0,-2.763024892231704,-3.5,0.7050935430541756,0.5525004036198239,0.3968562671311545,0.2741034491478546,0.163529372379728
2025-09-14,2025_02_JAX_CIN,2,2025,CIN,JAX,0.7016122481926479,0.6875559283082533,v1-backfill,4.0,4.0,6.424241862628467,4.5,0.8959310039879479,0.8035712341205328,0.6906991472387338,0.5529181616038318,0.4042322408671753
2025-09-14,2025_02_LA_TEN,2,2025,TEN,LA,0.1950043879683977,0.4310047684506747,v1-backfill,-14.0,-14.0,-9.31080781638302,-7.5,0.5023921193567368,0.3418140924662238,0.1979475759138242,0.130127928785209,0.0724112849959136
2025-09-14,2025_02_NE_MIA,2,2025,MIA,NE,0.6238217244860154,0.6652901055352932,v1-backfill,-6.0,-6.0,4.414071460410632,2.5,0.8554879080215817,0.7501867183282404,0.6302861506404177,0.4941574586593772,0.3512002963015889
2025-09-14,2025_02_NYG_DAL,2,2025,DAL,NYG,0.6368923199696588,0.6814765886005328,v1-backfill,3.0,3.0,4.927555400409538,3.5,0.8787460210788518,0.7754151121460616,0.6510196402735745,0.5059525477827255,0.3553102234561185
2025-09-14,2025_02_PHI_KC,2,2025,KC,PHI,0.4087649138616725,0.5955654605454651,v1-backfill,-3.0,-3.0,-3.0344239047152,-3.5,0.6905085571501757,0.5452896737408461,0.4013702732719416,0.27765832637,0.1660163386996351
2025-09-14,2025_02_SEA_PIT,2,2025,PIT,SEA,0.5518877064099362,0.5990982092409387,v1-backfill,-14.0,-14.0,1.9343183700614537,2.5,0.827022973995932,0.7089634411518821,0.5774906800767498,0.4174775296521965,0.2654164704865138
2025-09-14,2025_02_SF_NO,2,2025,NO,SF,0.3162287967434357,0.4863474289948387,v1-backfill,-5.0,-5.0,-4.661102023092859,-4.5,0.6545094193240898,0.4853398470494787,0.3155903311478704,0.2143321552771852,0.1248798949016141
2025-09-15,2025_02_LAC_LV,2,2025,LV,LAC,0.3091105793569663,0.5096235847131945,v1-backfill,-11.0,-11.0,-4.188843197492378,-3.5,0.6637531280857302,0.5079248689348488,0.3540418816086848,0.2388201872577835,0.1378245128122295
2025-09-15,2025_02_TB_HOU,2,2025,HOU,TB,0.3371716289643155,0.5485738668795305,v1-backfill,-1.0,-1.0,-3.0278269085016,-3.5,0.6950751411446074,0.531240194896796,0.3622159717282495,0.2590719663786219,0.1622855045683734
2025-09-18,2025_03_MIA_BUF,3,2025,BUF,MIA,0.764374689217513,0.7099527647036391,v1-backfill,10.0,10.0,9.70922169587006,7.5,0.93236860363813,0.8594591944026028,0.7633532489099176,0.6443714027791498,0.5060582713032051
2025-09-21,2025_03_ARI_SF,3,2025,SF,ARI,0.5037101225989773,0.6526437609758426,v1-backfill,1.0,1.0,1.7336799334988466,1.5,0.8112809467176763,0.6788381286868281,0.5299562088291646,0.4014048636845542,0.2721479729341499
2025-09-21,2025_03_ATL_CAR,3,2025,CAR,ATL,0.3817765520522171,0.492717838663149,v1-backfill,30.0,30.0,-3.671450499232009,-3.5,0.6653062769536733,0.5246867150138884,0.3896119236374417,0.2710006290349445,0.1632798242655221
2025-09-21,2025_03_CIN_MIN,3,2025,MIN,CIN,0.4249699229947589,0.5772739627648066,v1-backfill,38.0,38.0,-0.2361546384516311,-2.5,0.7694230335822478,0.6245761927339399,0.4676221372431529,0.3416778048188948,0.2204591363509626
2025-09-21,2025_03_DAL_CHI,3,2025,CHI,DAL,0.4112539622384311,0.4676932054556446,v1-backfill,17.0,17.0,-1.4054283969801125,-3.5,0.736101303034812,0.5851893476391253,0.4264771126333932,0.3095869592228633,0.1979567710566485
2025-09-21,2025_03_DEN_LAC,3,2025,LAC,DEN,0.5201839955059243,0.60891001485589,v1-backfill,3.0,3.0,0.8330496318395859,1.5,0.7853314329055521,0.6600575818716365,0.527468989294291,0.3889266555734098,0.2541175724214505
2025-09-21,2025_03_GB_CLE,3,2025,CLE,GB,0.1795909489168774,0.4447418071870823,v1-backfill,3.0,3.0,-9.938399022638288,-8.5,0.485243847036338,0.3316601564566546,0.1967143783351568,0.1226908941892434,0.0633457018657749
2025-09-21,2025_03_HOU_JAX,3,2025,JAX,HOU,0.4465800723213156,0.5211517324688377,v1-backfill,7.0,7.0,-0.3079460684960651,-1.5,0.7584137365485824,0.6284595660757585,0.4943418408352145,0.3571737059020361,0.2269065166772132
2025-09-21,2025_03_IND_TEN,3,2025,TEN,IND,0.3096883146711633,0.4747562892262796,v1-backfill,-21.0,-21.0,-6.486096305443462,-6.5,0.5939200147253323,0.4247766590961691,0.2626907330250834,0.1774448269249945,0.1026046819849267
2025-09-21,2025_03_KC_NYG,3,2025,NYG,KC,0.297041999482981,0.3325762314112754,v1-backfill,-13.0,-13.0,-5.613942251069044,-5.5,0.6175521326422386,0.464218631994869,0.3188123344983419,0.2117947903678942,0.1196201479966137
2025-09-21,2025_03_LA_PHI,3,2025,PHI,LA,0.62026398895605,0.666435440936065,v1-backfill,7.0,7.0,4.774096237615204,2.5,0.8618279096817135,0.7527278524455474,0.6249601781279854,0.4975708900195512,0.3610877903521131
2025-09-21,2025_03_LV_WAS,3,2025,WAS,LV,0.6723853223230566,0.6629195099162297,v1-backfill,17.0,17.0,5.9407544208108565,4.5,0.8922444619739482,0.7966028149065985,0.6797153522478682,0.5380177607555103,0.3873614852094825
2025-09-21,2025_03_NO_SEA,3,2025,SEA,NO,0.5958624095597109,0.6689067450044598,v1-backfill,31.0,31.0,4.047868732647074,2.5,0.8571205101253062,0.7493786039536491,0.625232276565818,0.481858319832315,0.3345443003784409
2025-09-21,2025_03_NYJ_TB,3,2025,TB,NYJ,0.7730095912142154,0.6990158726178838,v1-backfill,2.0,2.0,9.202373878803709,6.5,0.924718113444192,0.8525222200774245,0.7616576911948975,0.6362468279887504,0.4926875355105295
2025-09-21,2025_03_PIT_NE,3,2025,NE,PIT,0.4492736491893379,0.4710204823591709,v1-backfill,-7.0,-7.0,-1.1296850320954688,-2.5,0.7400360869524993,0.6003841926439353,0.456317064320999,0.3277818873688786,0.2065551891217049
2025-09-22,2025_03_DET_BAL,3,2025,BAL,DET,0.5745111594618366,0.5795933627069817,v1-backfill,-8.0,-8.0,3.0619386255990007,2.5,0.832729684957372,0.7125795243521573,0.5764426085341218,0.4463757282989536,0.3119289812174425
2025-09-25,2025_04_SEA_ARI,4,2025,ARI,SEA,0.5145224416550126,0.5027084473407921,v1-backfill,-3.0,-3.0,0.9231695851509398,0.5,0.7965436111902795,0.6657614593408809,0.5229830541074941,0.383061448071819,0.2479956911247015
2025-09-28,2025_04_BAL_KC,4,2025,KC,BAL,0.3894211372522069,0.6501581491648765,v1-backfill,17.0,17.0,-3.060133570421112,-3.5,0.6896997798203799,0.5418537924794538,0.3946792250400796,0.274765643279462,0.1657511253067961
2025-09-28,2025_04_CAR_NE,4,2025,NE,CAR,0.5525602883054321,0.5993369325466108,v1-backfill,29.0,29.0,1.839877664336456,2.5,0.8089560222038472,0.6891090825271357,0.5593026423407911,0.4180005298672922,0.2782379580416341
2025-09-28,2025_04_CHI_LV,4,2025,LV,CHI,0.4829795710267607,0.5903418379322928,v1-backfill,-1.0,-1.0,-0.1003676956222623,-1.5,0.7657368305765788,0.6327473133461246,0.4932019340428824,0.3584625413619646,0.2295981618445559
