date,game_id,week,season,home,away,p_home,p_elo,model,result,sp_margin,p_sp_m75,p_sp_m35,p_sp_m05,p_sp_p35,p_sp_p75
2024-12-26,2024_17_SEA_CHI,17,2024,CHI,SEA,0.4510196604511822,0.4465917157011952,v1-backfill,-3.0,-1.3411358701432796,0.7405137584425258,0.6005673057820298,0.4560060447674327,0.32014615360171067,0.19542360546194182
2024-12-28,2024_17_ARI_LA,17,2024,LA,ARI,0.6381424213534618,0.6996232489524169,v1-backfill,4.0,5.130598653914106,0.8655385693785054,0.7690206976357479,0.6596743090716682,0.5206573591908942,0.3734161798304435
2024-12-28,2024_17_DEN_CIN,17,2024,CIN,DEN,0.603524923306885,0.618377130797728,v1-backfill,6.0,2.7142278930640074,0.8241272524380625,0.7153478920149926,0.5980529783667713,0.4508625135014426,0.30372994132491443
2024-12-28,2024_17_LAC_NE,17,2024,NE,LAC,0.4309642046356287,0.4679231934456997,v1-backfill,-33.0,-2.388418107136283,0.7016763314985989,0.5617335056838615,0.42303676285625297,0.30025018965088635,0.18608189960876031
2024-12-29,2024_17_ATL_WAS,17,2024,WAS,ATL,0.6954699213691535,0.5948613362109296,v1-backfill,6.0,7.409215690756673,0.8891441009972378,0.8123491487471375,0.7263911367410294,0.5945692528909725,0.4479723266253295
2024-12-29,2024_17_CAR_TB,17,2024,TB,CAR,0.8159862872860429,0.7376673543745451,v1-backfill,34.0,11.200848862580136,0.9429075818637893,0.8847675597683471,0.809849969939227,0.6931510417614584,0.5546158085270246
2024-12-29,2024_17_DAL_PHI,17,2024,PHI,DAL,0.7458521554279746,0.6572459858980855,v1-backfill,34.0,9.043809297490048,0.9155400415029987,0.8409111021522171,0.7498477493489113,0.6298841034174155,0.491450462159492
2024-12-29,2024_17_GB_MIN,17,2024,MIN,GB,0.4574239675532779,0.5808160052921328,v1-backfill,2.0,-1.116096479925031,0.7343516940387458,0.6041208703796357,0.4733822132283634,0.339202082156485,0.21302970904102494
2024-12-29,2024_17_IND_NYG,17,2024,NYG,IND,0.3920207776240489,0.4711324787748047,v1-backfill,12.0,-4.142335432123931,0.6488106450462022,0.5094762053978085,0.37770427769836235,0.2633340855314907,0.1591887174284212
2024-12-29,2024_17_LV_NO,17,2024,NO,LV,0.5457114470880674,0.6273200878472803,v1-backfill,-15.0,-0.011542088834099573,0.7477417606832741,0.608799705899536,0.4643482252122152,0.35905767488894297,0.2504286745865874
2024-12-29,2024_17_MIA_CLE,17,2024,CLE,MIA,0.4670393323890808,0.5079924422950163,v1-backfill,-17.0,-1.7952163221871569,0.716618946665676,0.5857486324683456,0.4566262888140641,0.3228076920533599,0.1989597339427923
2024-12-29,2024_17_NYJ_BUF,17,2024,BUF,NYJ,0.8167693814857852,0.7953612445934858,v1-backfill,26.0,12.047459390900748,0.9476381321399269,0.8939081573759574,0.8244642442451717,0.7142675322557712,0.5809087468231263
2024-12-29,2024_17_TEN_JAX,17,2024,JAX,TEN,0.542777592396776,0.5844539953417922,v1-backfill,7.0,1.5254850197269034,0.7926727061481975,0.6703875064299815,0.540512190852933,0.4101823123913452,0.2788384220337221
2024-12-30,2024_17_DET_SF,17,2024,SF,DET,0.3826789373206655,0.5100473074128322,v1-backfill,-6.0,-3.5730633878384777,0.6735065644648266,0.5219780979328333,0.3722608034140395,0.26058140541737557,0.15840984843749029
2025-01-04,2024_18_CIN_PIT,18,2024,PIT,CIN,0.4209873037686243,0.5946213452440552,v1-backfill,-2.0,-1.4064705802332664,0.7295123142346597,0.5835479874287467,0.43274376757908467,0.3164150727216115,0.20436580769443882
2025-01-04,2024_18_CLE_BAL,18,2024,BAL,CLE,0.9386407618997132,0.7441406609209197,v1-backfill,25.0,17.640881928302445,0.9830901351484957,0.9614611672564015,0.9308279644003767,0.8496503566203135,0.7415463366466865
2025-01-05,2024_18_BUF_NE,18,2024,NE,BUF,0.1859105046915686,0.3086055641855105,v1-backfill,7.0,-14.607484132139248,0.345766429506607,0.24363641677003522,0.16589066111732922,0.10154169307935107,0.05103728832007843
2025-01-05,2024_18_CAR_ATL,18,2024,ATL,CAR,0.6813140451422757,0.6880715865844371,v1-backfill,-6.0,6.971885397530712,0.8764741278582782,0.7874977358999656,0.6865753704477281,0.5697566599577053,0.43730967698323886
2025-01-05,2024_18_CHI_GB,18,2024,GB,CHI,0.8022889831198013,0.7596992017227527,v1-backfill,-2.0,11.720481881011562,0.9445633676163487,0.888870601430606,0.8174895723260347,0.7057500302153933,0.5712848314342394
2025-01-05,2024_18_HOU_TEN,18,2024,TEN,HOU,0.5315365819080579,0.4743659276476024,v1-backfill,-9.0,0.07290364154083395,0.7590205754470243,0.6387515277567104,0.517375442648,0.37839960122977345,0.24449253950252806
2025-01-05,2024_18_JAX_IND,18,2024,IND,JAX,0.5795421191879558,0.6309309994288237,v1-backfill,3.0,3.339710000253406,0.8311008034585551,0.7202984340305463,0.5985073749535691,0.464191190808725,0.3250870680204867
2025-01-05,2024_18_KC_DEN,18,2024,DEN,KC,0.4965570398545954,0.336858350101344,v1-backfill,38.0,-1.1149037032158953,0.7307398695066161,0.6030280905952835,0.4760483987273694,0.34299251506409695,0.2170604392244264
2025-01-05,2024_18_LAC_LV,18,2024,LV,LAC,0.3884106358372036,0.4947567133861455,v1-backfill,-14.0,-3.158199919840035,0.6808247813492921,0.5366782232622185,0.39536143114066497,0.27869619868037726,0.17108606028999146
2025-01-05,2024_18_MIA_NYJ,18,2024,NYJ,MIA,0.4030200817842929,0.4461870768643163,v1-backfill,12.0,-2.799643892915492,0.6934788939881004,0.5424500865756953,0.3906071454893067,0.2792352662891538,0.17479909297756835
2025-01-05,2024_18_MIN_DET,18,2024,DET,MIN,0.6623676778326621,0.6060417186037548,v1-backfill,22.0,4.77634191547257,0.861730046389716,0.7671208953958518,0.6616624953343315,0.514587484831985,0.36173591674557143
2025-01-05,2024_18_NO_TB,18,2024,TB,NO,0.8645729172974386,0.6594931375366613,v1-backfill,8.0,12.119998686906333,0.9554313152149791,0.9138089238240099,0.8619491699318723,0.7343441745004408,0.5839382582402155
2025-01-05,2024_18_NYG_PHI,18,2024,PHI,NYG,0.8110025119887974,0.7910653692910542,v1-backfill,7.0,13.24684965827282,0.9376473553285275,0.8742108613235938,0.7924990760091732,0.7147522630326074,0.6137160111359792
2025-01-05,2024_18_SEA_LA,18,2024,LA,SEA,0.5215958296923382,0.6144333760069863,v1-backfill,-5.0,1.3084697715094151,0.7943031535905918,0.6616489085177178,0.5166561151367515,0.3928830328703082,0.2678297257964967
2025-01-05,2024_18_SF_ARI,18,2024,ARI,SF,0.5935085160032771,0.4562930582132839,v1-backfill,23.0,1.1269907927077734,0.7888834251072736,0.6815728921968192,0.5726849232041231,0.41446964336158837,0.26392714525375965
2025-01-05,2024_18_WAS_DAL,18,2024,DAL,WAS,0.3266745456874447,0.6159663273701838,v1-backfill,-4.0,-5.008381290049893,0.6225467038518541,0.474001951153926,0.33382774362618317,0.2362331412589814,0.1458038646204911
2025-01-11,2024_19_LAC_HOU,19,2024,HOU,LAC,0.4206312926430456,0.564267409927846,v1-backfill,20.0,-1.8994244817847763,0.7188182778559963,0.5693284644866543,0.415580329353866,0.30093058138411033,0.19177080532947266
2025-01-11,2024_19_PIT_BAL,19,2024,BAL,PIT,0.8385362715039882,0.6472091809947531,v1-backfill,14.0,12.020317101180467,0.9495614301258973,0.8993727638383114,0.8352876121544351,0.7194471601607849,0.5805609451631251
2025-01-12,2024_19_DEN_BUF,19,2024,BUF,DEN,0.6819703458559055,0.7068032759293419,v1-backfill,24.0,5.5156867921200865,0.8737464839433273,0.7812694900487052,0.6757708182372653,0.5337870183042123,0.3832475466588911
2025-01-12,2024_19_GB_PHI,19,2024,PHI,GB,0.5735638250376784,0.6408803933517702,v1-backfill,12.0,2.387685514144906,0.8159379997480197,0.7022501650212107,0.579716862511599,0.43833997991893525,0.2965005867669603
2025-01-12,2024_19_WAS_TB,19,2024,TB,WAS,0.6822717509298627,0.6098437360130903,v1-backfill,-3.0,5.316441786680377,0.8730415765130769,0.7851373930652301,0.6867618624415679,0.5342542241539248,0.37570129173493566
2025-01-13,2024_19_MIN_LA,19,2024,LA,MIN,0.5256864869154366,0.5348803359828922,v1-backfill,18.0,-0.24147825725437766,0.7586183644059128,0.6358217344855469,0.5111890666018972,0.36602798089565186,0.229646506538148
2025-01-18,2024_20_HOU_KC,20,2024,KC,HOU,0.7521955314306595,0.7606855608573106,v1-backfill,9.0,6.972232392792112,0.9031627790485948,0.8321946240831327,0.7512185911165578,0.5909472975783436,0.42192246514726
2025-01-18,2024_20_WAS_DET,20,2024,DET,WAS,0.7933469968069126,0.6861349484264585,v1-backfill,-14.0,9.04138202351621,0.925952975310883,0.8633773975270952,0.7882687706897196,0.6462054154183937,0.48788347451709535
2025-01-19,2024_20_BAL_BUF,20,2024,BUF,BAL,0.5195861545204975,0.5963528415022922,v1-backfill,2.0,0.49389663490638824,0.7752628828634491,0.6505593545644606,0.5206151374030001,0.3820527350618054,0.2480038032162216
2025-01-19,2024_20_LA_PHI,20,2024,PHI,LA,0.6731128223906333,0.6541941077403712,v1-backfill,6.0,5.931187772263273,0.8780255441633937,0.7829621583507055,0.6721351628894054,0.5399198163260741,0.39659467321778386
2025-01-26,2024_21_BUF_KC,21,2024,KC,BUF,0.439081795990201,0.643072902699323,v1-backfill,3.0,-1.7990009028654326,0.7193164104790843,0.5876439898993542,0.4571427206474854,0.32076134922362637,0.19564341115578118
2025-01-26,2024_21_WAS_PHI,21,2024,PHI,WAS,0.6079779483632287,0.6819305175699498,v1-backfill,32.0,4.964718893516785,0.8592364932734309,0.7535151758304962,0.6318546695209722,0.5062857745113117,0.3706221884456333
2025-02-09,2024_22_KC_PHI,22,2024,PHI,KC,0.6223857637897627,0.5034976791443964,v1-backfill,18.0,4.188861056905649,0.8483063112180549,0.7332512280246799,0.6003947214403054,0.47796666827586365,0.34682758342812303
2025-09-04,2025_01_DAL_PHI,1,2025,PHI,DAL,0.7777563943438572,0.6872531556076386,v1-backfill,4.0,10.402953816611339,0.9409490042284041,0.8724413489399452,0.7793625933115379,0.6630662919566828,0.5262794089652623
2025-09-05,2025_01_KC_LAC,1,2025,LAC,KC,0.3703963392983537,0.4129276526889531,v1-backfill,6.0,-1.8718587443770507,0.7333743806053555,0.5747589270397423,0.405840362411945,0.2881079002539098,0.17861089843494746
2025-09-07,2025_01_ARI_NO,1,2025,NO,ARI,0.2667604557459108,0.58485784614712,v1-backfill,-7.0,-5.1918099343815385,0.6443460627411914,0.4621182892526622,0.2767709585587671,0.18843594388972548,0.11018139783522281
2025-09-07,2025_01_BAL_BUF,1,2025,BUF,BAL,0.4532505283767966,0.6010830769396426,v1-backfill,1.0,-0.7226883863576994,0.7618011707573128,0.6171390714887157,0.46206384146777096,0.3286643419136554,0.20431003725066343
2025-09-07,2025_01_CAR_JAX,1,2025,JAX,CAR,0.4661094351863895,0.6110661247054032,v1-backfill,16.0,0.13184741813444845,0.7866851614709958,0.6395605499348538,0.4751250078709505,0.345714870591722,0.22178970627992686
2025-09-07,2025_01_CIN_CLE,1,2025,CLE,CIN,0.1927481224495834,0.4795269090928107,v1-backfill,-1.0,-7.366892044513002,0.5748282878726698,0.39976834147037316,0.2325256107725909,0.14819106051609104,0.07891117556445354
2025-09-07,2025_01_DET_GB,1,2025,GB,DET,0.3989923994852297,0.5327433334131916,v1-backfill,14.0,-0.8822085242776261,0.7587845913770641,0.6017936123116998,0.4296842264885039,0.3131072553930217,0.2012766244092144
2025-09-07,2025_01_HOU_LA,1,2025,LA,HOU,0.5904586340063245,0.613985535406711,v1-backfill,5.0,2.6554175038676124,0.8378983249285958,0.7214934008317564,0.5895986409332367,0.43808790443514073,0.2892962322656157
2025-09-07,2025_01_LV_NE,1,2025,NE,LV,0.4754284483896142,0.5624477853903501,v1-backfill,-7.0,-0.1789863980622055,0.7787947592732375,0.6260595971003969,0.4552899125784316,0.333046990347383,0.21523895079186664
2025-09-07,2025_01_MIA_IND,1,2025,IND,MIA,0.3107281859586405,0.5505229710176035,v1-backfill,25.0,-3.7951639255008542,0.6896946325232132,0.5082185067158964,0.3159937246927222,0.21899216241143538,0.1312768295742214
2025-09-07,2025_01_NYG_WAS,1,2025,WAS,NYG,0.734035593422132,0.6902149421834255,v1-backfill,15.0,7.452897414890307,0.9123909720319034,0.8247725354450073,0.712671059320354,0.5801306991228428,0.4338502092723221
2025-09-07,2025_01_PIT_NYJ,1,2025,NYJ,PIT,0.4102381147337396,0.4735808714768038,v1-backfill,-2.0,-1.5967877695581905,0.7493557543465672,0.5839927358045574,0.40188991291348186,0.2853352897159903,0.17691951723985955
2025-09-07,2025_01_SF_SEA,1,2025,SEA,SF,0.3212783395350463,0.583861596834264,v1-backfill,-4.0,-2.8438303566101535,0.7154827043071927,0.537403584883617,0.3446466387250901,0.24459636890140563,0.15157589828032858
2025-09-07,2025_01_TB_ATL,1,2025,ATL,TB,0.2923031594367204,0.5230480487794931,v1-backfill,-3.0,-5.078687676268166,0.6350217194513155,0.467071509489311,0.3015348070375926,0.20971097872033687,0.1263361148281644
2025-09-07,2025_01_TEN_DEN,1,2025,DEN,TEN,0.8162845759508939,0.6603888638323085,v1-backfill,8.0,12.089845039658046,0.948862314026268,0.8983951960964822,0.8341616022247667,0.7201543218061025,0.5829567849480655
2025-09-08,2025_01_MIN_CHI,1,2025,CHI,MIN,0.4957742451656484,0.4358708261457305,v1-backfill,-3.0,0.2029893307095776,0.763465425070432,0.6447401005548923,0.5247196343355228,0.38256022881709506,0.2461028292077215
2025-09-11,2025_02_WAS_GB,2,2025,GB,WAS,0.5957033400937699,0.599594216793137,v1-backfill,9.0,4.642734520340508,0.8716602137755182,0.763348218342139,0.6334065157035376,0.49408851425590783,0.34874481702257126
2025-09-14,2025_02_ATL_MIN,2,2025,MIN,ATL,0.474690308749084,0.6900768761281973,v1-backfill,-16.0,1.1632328791019741,0.7761463039127019,0.6384069243998287,0.49013267560572993,0.38619139430910243,0.2763420172563446
2025-09-14,2025_02_BUF_NYJ,2,2025,NYJ,BUF,0.1890896056033934,0.3745711367651066,v1-backfill,-20.0,-8.356906435902248,0.5375423286913517,0.37040438917694174,0.21621952372116157,0.13913397589389684,0.07511252004766028
2025-09-14,2025_02_CAR_ARI,2,2025,ARI,CAR,0.7012057165514596,0.6497899386014598,v1-backfill,5.0,7.317194856478631,0.9033191525872171,0.8178133852854288,0.7134422520576527,0.5807974351408837,0.4343882034479578
2025-09-14,2025_02_CHI_DET,2,2025,DET,CHI,0.7670745535931832,0.7316704290912651,v1-backfill,31.0,8.760540920606783,0.9219527949642906,0.8508472238600878,0.7630811774053011,0.6291232483713257,0.47864324552076026
2025-09-14,2025_02_CLE_BAL,2,2025,BAL,CLE,0.8783229388182512,0.7136087002393209,v1-backfill,24.0,14.587884651532473,0.9653927503986787,0.9208707457133218,0.8576552570755557,0.7676724446494163,0.6524221201321012
2025-09-14,2025_02_DEN_IND,2,2025,IND,DEN,0.3816827204325527,0.5649596878977197,v1-backfill,1.0,-3.04025170689659,0.6966036635816513,0.5407620833144505,0.3821341160719316,0.26518262580088375,0.15926322348605984
2025-09-14,2025_02_JAX_CIN,2,2025,CIN,JAX,0.7016122481926479,0.6875559283082533,v1-backfill,4.0,6.3583615801463935,0.8932289154578913,0.7998691139443616,0.6863932445750912,0.5504087997065967,0.4033418617058436
2025-09-14,2025_02_LA_TEN,2,2025,TEN,LA,0.1950043879683977,0.4310047684506747,v1-backfill,-14.0,-9.286804391121112,0.5033979124401848,0.3422948301599089,0.19774682547084052,0.1299233887538336,0.07224391951126595
2025-09-14,2025_02_NE_MIA,2,2025,MIA,NE,0.6238217244860154,0.6652901055352932,v1-backfill,-6.0,4.548833238785033,0.8600092551670471,0.756913131701394,0.6390797799696178,0.4994358456505096,0.35340720835128725
2025-09-14,2025_02_NYG_DAL,2,2025,DAL,NYG,0.6368923199696588,0.6814765886005328,v1-backfill,3.0,4.486526570136968,0.8657035928937373,0.754584196969491,0.6222315618303482,0.48779085998936256,0.3466380972663881
2025-09-14,2025_02_PHI_KC,2,2025,KC,PHI,0.4087649138616725,0.5955654605454651,v1-backfill,-3.0,-2.8301619669059956,0.6972106414070653,0.553531699003964,0.41065790361589055,0.28322607214345014,0.16863754766820196
2025-09-14,2025_02_SEA_PIT,2,2025,PIT,SEA,0.5518877064099362,0.5990982092409387,v1-backfill,-14.0,1.3801067285083457,0.809648614881743,0.6839875332469014,0.545577877989583,0.39822857888479724,0.2565933103830569
2025-09-14,2025_02_SF_NO,2,2025,NO,SF,0.3162287967434357,0.4863474289948387,v1-backfill,-5.0,-4.818107260426952,0.6483551039510919,0.48003440092735905,0.31223311837966217,0.2123267619409066,0.12394287522606616
2025-09-15,2025_02_LAC_LV,2,2025,LV,LAC,0.3091105793569663,0.5096235847131945,v1-backfill,-11.0,-4.511069127479316,0.6538247379796336,0.4948175106443155,0.33817721446552945,0.22912692578242694,0.13306080059776415
2025-09-15,2025_02_TB_HOU,2,2025,HOU,TB,0.3371716289643155,0.5485738668795305,v1-backfill,-1.0,-2.8335040048811155,0.7012102331724002,0.5392620923631397,0.37171922032690563,0.2649782224372828,0.1652196459983639
2025-09-18,2025_03_MIA_BUF,3,2025,BUF,MIA,0.764374689217513,0.7099527647036391,v1-backfill,10.0,9.765636038566292,0.9342610516339886,0.8628855906684669,0.7685207836243751,0.6475863095513833,0.5073874458162796
2025-09-21,2025_03_ARI_SF,3,2025,SF,ARI,0.5037101225989773,0.6526437609758426,v1-backfill,1.0,1.4624648091199193,0.8038524131642768,0.6671699146735034,0.5138743739501896,0.3909211128011314,0.266635598201425
2025-09-21,2025_03_ATL_CAR,3,2025,CAR,ATL,0.3817765520522171,0.492717838663149,v1-backfill,30.0,-3.4137377726216003,0.6741322511166795,0.5347269997147084,0.40012891379956944,0.27712553627561787,0.1659789458478964
2025-09-21,2025_03_CIN_MIN,3,2025,MIN,CIN,0.4249699229947589,0.5772739627648066,v1-backfill,38.0,-0.7636568730135647,0.7531673340153257,0.6027733973768443,0.44138593084757627,0.3248182737447113,0.21166743073506317
2025-09-21,2025_03_DAL_CHI,3,2025,CHI,DAL,0.4112539622384311,0.4676932054556446,v1-backfill,17.0,-1.2679177144752511,0.7404688811324875,0.5912170209570975,0.4339567321039075,0.3140989310203266,0.20004028466992937
2025-09-21,2025_03_DEN_LAC,3,2025,LAC,DEN,0.5201839955059243,0.60891001485589,v1-backfill,3.0,0.9775459645694076,0.7901101028200737,0.6664285785604854,0.535108871539471,0.3935101219881326,0.2561792519704458
2025-09-21,2025_03_GB_CLE,3,2025,CLE,GB,0.1795909489168774,0.4447418071870823,v1-backfill,3.0,-9.784642199058005,0.49038728717322855,0.3369998275935195,0.20191859301534013,0.12554959754517472,0.06454006967237146
2025-09-21,2025_03_HOU_JAX,3,2025,JAX,HOU,0.4465800723213156,0.5211517324688377,v1-backfill,7.0,-1.7071464005536487,0.7287611713325708,0.5870694219179504,0.44211305059714534,0.3107906457916186,0.19005273673042372
2025-09-21,2025_03_IND_TEN,3,2025,TEN,IND,0.3096883146711633,0.4747562892262796,v1-backfill,-21.0,-5.614431201673915,0.6139553759567999,0.451418329575372,0.29517992977168295,0.20549522398601347,0.12396850902456089
2025-09-21,2025_03_KC_NYG,3,2025,NYG,KC,0.297041999482981,0.3325762314112754,v1-backfill,-13.0,-5.485552594991417,0.6219698440173992,0.4693339030353175,0.3242925695034282,0.21482365750862073,0.1208498902758105
2025-09-21,2025_03_LA_PHI,3,2025,PHI,LA,0.62026398895605,0.666435440936065,v1-backfill,7.0,4.917378233920142,0.865910262338027,0.7591836802847447,0.6338258755167766,0.5033718424948649,0.3640755606690168
2025-09-21,2025_03_LV_WAS,3,2025,WAS,LV,0.6723853223230566,0.6629195099162297,v1-backfill,17.0,5.580395664442504,0.8811249333006851,0.7785893775318443,0.6545882176580221,0.5223649058350378,0.3802832531144849
2025-09-21,2025_03_NO_SEA,3,2025,SEA,NO,0.5958624095597109,0.6689067450044598,v1-backfill,31.0,3.813924075145572,0.8506071289463866,0.7385511669878775,0.609659661724719,0.4720071392940827,0.3297662080726725
2025-09-21,2025_03_NYJ_TB,3,2025,TB,NYJ,0.7730095912142154,0.6990158726178838,v1-backfill,2.0,9.17738535446161,0.923444644295848,0.8507735678719626,0.7596609329234402,0.6351022366932347,0.49236186789938313
2025-09-21,2025_03_PIT_NE,3,2025,NE,PIT,0.4492736491893379,0.4710204823591709,v1-backfill,-7.0,-0.9591893337190065,0.7455357724402596,0.6075727806718831,0.46483104742670145,0.33295922679479706,0.20900823293325865
2025-09-22,2025_03_DET_BAL,3,2025,BAL,DET,0.5745111594618366,0.5795933627069817,v1-backfill,-8.0,3.2041601657200145,0.8369593863109988,0.7189820479884586,0.5849550468391717,0.45179279524359534,0.31460947111972876
2025-09-25,2025_04_SEA_ARI,4,2025,ARI,SEA,0.5145224416550126,0.5027084473407921,v1-backfill,-3.0,1.0060852081442917,0.7995562033415723,0.669877392406071,0.5279888049054231,0.38577960935785516,0.24891965890320175
2025-09-28,2025_04_BAL_KC,4,2025,KC,BAL,0.3894211372522069,0.6501581491648765,v1-backfill,17.0,-2.8978165603013237,0.6948989832713746,0.5482845932010949,0.40195596423565344,0.2792739635740503,0.16800901704100246
2025-09-28,2025_04_CAR_NE,4,2025,NE,CAR,0.5525602883054321,0.5993369325466108,v1-backfill,29.0,1.9567721072968096,0.8126641997697648,0.6943347104658134,0.5658722549211512,0.42201578153157243,0.28010482488626215
2025-09-28,2025_04_CHI_LV,4,2025,LV,CHI,0.4829795710267607,0.5903418379322928,v1-backfill,-1.0,0.01981703137926072,0.7696034029634994,0.6379454337418672,0.4994980741227579,0.3622759676407951,0.23137575914460445
2025-09-28,2025_04_CLE_DET,4,2025,DET,CLE,0.8767582195354344,0.7224403200217816,v1-backfill,24.0,12.980422405403491,0.9622197288179264,0.9206362985360615,0.8653527520492179,0.748993018723917,0.6083879826665284
2025-09-28,2025_04_IND_LA,4,2025,LA,IND,0.5873294786846349,0.6219008891348058,v1-backfill,7.0,3.2495697952585645,0.8375369179130578,0.7236850346428945,0.5957504996324082,0.4574439067522598,0.3160067351213936
2025-09-28,2025_04_JAX_SF,4,2025,SF,JAX,0.6439463094325523,0.6850587718166632,v1-backfill,-5.0,4.584660208692507,0.8657725946871243,0.7654528161582279,0.6502049462153812,0.5026512704119089,0.3504651368819721
2025-09-28,2025_04_LAC_NYG,4,2025,NYG,LAC,0.220824955236975,0.4328854491595915,v1-backfill,3.0,-9.694694280428635,0.4870977145175507,0.3395049709357375,0.21094409348362356,0.1382333228139674,0.07658112297205498
2025-09-28,2025_04_MIN_PIT,4,2025,PIT,MIN,0.5517784941959334,0.5497618303344849,v1-backfill,3.0,0.5913966815857679,0.7800062805579508,0.6559458667899623,0.5260239496341224,0.38425801113659036,0.24786118040664545
2025-09-28,2025_04_NO_BUF,4,2025,BUF,NO,0.8668369141889779,0.7596679768419097,v1-backfill,12.0,13.219815135551219,0.9611641870373447,0.91806449844499,0.8605712521954241,0.7503510233710965,0.6155505087125468
2025-09-28,2025_04_PHI_TB,4,2025,TB,PHI,0.4740050498631062,0.4650419638090005,v1-backfill,-6.0,-1.0470569246623311,0.7424288249693383,0.6107440810348307,0.4768923815857229,0.33698726053384076,0.20757264848421197
2025-09-28,2025_04_TEN_HOU,4,2025,HOU,TEN,0.7250735018856153,0.6662893682810471,v1-backfill,26.0,9.10011138769618,0.9166655187405983,0.8458937221724039,0.7607939162666517,0.6363940990941857,0.4937233880948819
2025-09-28,2025_04_WAS_ATL,4,2025,ATL,WAS,0.3830632192430634,0.5020389652699453,v1-backfill,7.0,-2.5416066410940714,0.7002551223505544,0.5535100832100623,0.40625206788231355,0.28925925103223404,0.18006869619728524
2025-09-29,2025_04_CIN_DEN,4,2025,DEN,CIN,0.6552956243726942,0.5140693761689065,v1-backfill,25.0,5.9425716523949355,0.883127645365972,0.7868892698783012,0.6724608632540646,0.5382999790445651,0.3935404864191542
2025-09-29,2025_04_NYJ_MIA,4,2025,MIA,NYJ,0.6125454337381,0.6521657568755233,v1-backfill,6.0,3.3576268063701966,0.8372109555879181,0.7325576242377476,0.6182878507048701,0.47034580849264523,0.320803141149878
2025-10-02,2025_05_SF_LA,5,2025,LA,SF,0.598795419338574,0.5979430910621272,v1-backfill,-3.0,3.787887314455755,0.8550122208991183,0.7489052796731331,0.6278937477476598,0.4770481541217562,0.32481000840532936
2025-10-05,2025_05_DAL_NYJ,5,2025,NYJ,DAL,0.4152470994264384,0.4683681807674282,v1-backfill,-15.0,-1.1917553844325477,0.7388583143941406,0.5899706902600343,0.4335162632827703,0.31735689705598186,0.20531121254065035
2025-10-05,2025_05_DEN_PHI,5,2025,PHI,DEN,0.6533120839927703,0.7329841407591051,v1-backfill,-4.0,5.015066214116286,0.8670280770098678,0.7650957985783423,0.6469530801189175,0.5113215316951364,0.36740812573597553
2025-10-05,2025_05_DET_CIN,5,2025,CIN,DET,0.1937960912288613,0.5150855338393874,v1-backfill,-13.0,-9.61180722040663,0.4966925615830411,0.33485168447166974,0.18996470528391127,0.12010068811402959,0.06322664175287898
2025-10-05,2025_05_HOU_BAL,5,2025,BAL,HOU,0.6618354701678658,0.6597901605862274,v1-backfill,-34.0,5.134119039409807,0.867021370052385,0.7550479513299833,0.620824676883537,0.5016767419676605,0.37148095848165574
2025-10-05,2025_05_LV_IND,5,2025,IND,LV,0.6987264432493564,0.6565793677808041,v1-backfill,34.0,6.221637568519078,0.8872596699368448,0.7967621342636295,0.6901438119232284,0.5514139428343132,0.40209863238090415
2025-10-05,2025_05_MIA_CAR,5,2025,CAR,MIA,0.3970591439562979,0.4731458300339341,v1-backfill,3.0,-2.3203419124009046,0.7113811697254911,0.558511838842469,0.401466434397275,0.2866601287492165,0.1791530708189981
2025-10-05,2025_05_MIN_CLE,5,2025,CLE,MIN,0.3161977899834457,0.4556470499271031,v1-backfill,-4.0,-7.204424524364983,0.5565538241169317,0.41865176068153664,0.2962237470644844,0.20165261139118174,0.11788676966848323
2025-10-05,2025_05_NE_BUF,5,2025,BUF,NE,0.7973834556055039,0.7697127204076984,v1-backfill,-3.0,10.989567045222499,0.9371320876539875,0.8721934413286441,0.7880419246361412,0.6789637676153646,0.5481208230959209
2025-10-05,2025_05_NYG_NO,5,2025,NO,NYG,0.66596173835486,0.6024728480522027,v1-backfill,12.0,5.42706489397516,0.861209678899654,0.768156789959396,0.6651356788032868,0.5321160796088363,0.3887026321931498
2025-10-05,2025_05_TB_SEA,5,2025,SEA,TB,0.4806106929811441,0.5897883569925645,v1-backfill,-3.0,-0.09562773746475184,0.7655342407825044,0.6335891860921669,0.4954998017620355,0.3596653343517283,0.2299645598219964
2025-10-05,2025_05_TEN_ARI,5,2025,ARI,TEN,0.8230764257157398,0.6487420319973627,v1-backfill,-1.0,11.324964506580947,0.9452202932621575,0.8942898100176034,0.8309404656510219,0.7062594843093639,0.5598281454495734
2025-10-05,2025_05_WAS_LAC,5,2025,LAC,WAS,0.5015242187247579,0.5783263305365616,v1-backfill,-17.0,1.4205719385547306,0.7999848212551501,0.6736216775585524,0.5364288714213792,0.4013656948794075,0.26759778164092635
2025-10-06,2025_05_KC_JAX,5,2025,JAX,KC,0.3256247168563853,0.3739948340649534,v1-backfill,3.0,-4.64666051134336,0.6466721544928575,0.4892903940130898,0.3356019049679144,0.2292446554157488,0.13466537682548763
2025-10-09,2025_06_PHI_NYG,6,2025,NYG,PHI,0.1723775162706438,0.3228821779633192,v1-backfill,17.0,-12.61896309275145,0.4017225350893089,0.2607409763104385,0.14355563576952682,0.08660016839760558,0.04262609808253414
