date,game_id,week,season,home,away,p_home,p_elo,model,result,final_margin,sp_margin,sp_line,p_sp_elo,p_sp_m75,p_sp_m35,p_sp_m05,p_sp_p35,p_sp_p75
2024-12-15,2024_15_BAL_NYG,15,2024,NYG,BAL,0.1380755734034718,0.3714213467290757,v1-backfill,-21.0,-21.0,-13.273499308570251,-13.5,0.2281458182940678,0.3807396830195007,0.2470511966279739,0.1380755734034718,0.0848130161553035,0.042845416268935
2024-12-15,2024_15_BUF_DET,15,2024,DET,BUF,0.5638026194748603,0.5691357867303036,v1-backfill,-6.0,-6.0,1.510469642225746,2.5,0.4204194816974023,0.7982911959151994,0.6838647663434926,0.5638026194748603,0.4164798815780348,0.2728277054965908
2024-12-15,2024_15_CIN_TEN,15,2024,TEN,CIN,0.3131370391532618,0.4699349327765692,v1-backfill,-10.0,-10.0,-4.944784131820638,-4.5,0.3222037008152051,0.6403972457014512,0.4755058919564668,0.3131370391532618,0.214697622671662,0.1267851750712824
2024-12-15,2024_15_DAL_CAR,15,2024,CAR,DAL,0.4454370487189408,0.4023226594206854,v1-backfill,-16.0,-16.0,-1.9782462937704623,-3.5,0.2820556531746902,0.7161365064855806,0.5805417206436545,0.4454370487189408,0.3122817837442628,0.1902501570107988
2024-12-15,2024_15_GB_SEA,15,2024,SEA,GB,0.3807762358279783,0.5423747184446297,v1-backfill,-17.0,-17.0,-3.614475947755541,-3.5,0.3773071885483712,0.6706522805564867,0.5239930447327883,0.3807762358279783,0.2648899480755445,0.1596394857474915
2024-12-15,2024_15_IND_DEN,15,2024,DEN,IND,0.728348710017847,0.5984997584012921,v1-backfill,18.0,18.0,7.045760585605066,5.5,0.4798040611781361,0.8984427281260656,0.8198113428695529,0.728348710017847,0.5839011029075548,0.427744193012557
2024-12-15,2024_15_KC_CLE,15,2024,CLE,KC,0.3174779161105405,0.323189957474378,v1-backfill,-14.0,-14.0,-5.810599458441926,-5.5,0.216660008320876,0.6080315440905923,0.4580057361770802,0.3174779161105405,0.2128307713634859,0.1217650858566165
2024-12-15,2024_15_MIA_HOU,15,2024,HOU,MIA,0.526080202816007,0.5659847671511619,v1-backfill,8.0,8.0,1.3754543826424437,1.5,0.4287262230947963,0.7948804809951346,0.6659043067880649,0.526080202816007,0.3984990259252212,0.2702228492813612
2024-12-15,2024_15_NE_ARI,15,2024,ARI,NE,0.6516130319286207,0.6095291960589432,v1-backfill,13.0,13.0,5.296078744408908,3.5,0.4876965783766022,0.8639825439081994,0.7647184319785822,0.6516130319286207,0.5213687025198066,0.3809301286516164
2024-12-15,2024_15_NYJ_JAX,15,2024,JAX,NYJ,0.5272798567412088,0.6111548234205968,v1-backfill,-7.0,-7.0,0.8025473835717056,1.5,0.4534715477048929,0.7799289145576815,0.6564286214324998,0.5272798567412088,0.3912370540934063,0.2578680462989253
2024-12-15,2024_15_PIT_PHI,15,2024,PHI,PIT,0.6371394484325482,0.6193960747463074,v1-backfill,14.0,14.0,4.664137331454229,3.5,0.4889856110780232,0.8563478672649911,0.7535242521399543,0.6371394484325482,0.502993214255208,0.3608741075220847
2024-12-15,2024_15_TB_LAC,15,2024,LAC,TB,0.4903328297055214,0.552194354900774,v1-backfill,-23.0,-23.0,-0.290734600049424,-1.5,0.4022736418819411,0.756720963019385,0.6256682955624979,0.4903328297055214,0.3572075146899355,0.2295482856145357
2024-12-15,2024_15_WAS_NO,15,2024,NO,WAS,0.3448044334750147,0.5926478337378667,v1-backfill,-1.0,-1.0,-4.29051698357393,-4.5,0.4249698070804857,0.6447476340745841,0.4922255406940576,0.3448044334750147,0.247248813262659,0.1554406732018484
2024-12-16,2024_15_ATL_LV,15,2024,LV,ATL,0.4207174354167488,0.5374478295601712,v1-backfill,-6.0,-6.0,-2.2859049154390223,-3.5,0.3792012865535969,0.7095122071800539,0.5656210734532972,0.4207174354167488,0.2968410774234965,0.1824620734742502
2024-12-16,2024_15_CHI_MIN,15,2024,MIN,CHI,0.7538005353848529,0.7398637389253768,v1-backfill,18.0,18.0,8.355267620575,6.5,0.6081282078827217,0.91199833128655,0.8396990455217153,0.7538005353848529,0.619583505133588,0.4694635619665261
2024-12-19,2024_16_DEN_LAC,16,2024,LAC,DEN,0.4585051082877061,0.561482985347137,v1-backfill,7.0,7.0,-1.1523198051323842,-2.5,0.3990714829969768,0.7428917908647841,0.6031740686907453,0.4585051082877061,0.3258804243425812,0.2023664546802245
2024-12-21,2024_16_HOU_KC,16,2024,KC,HOU,0.7217568741529936,0.7662980780342316,v1-backfill,8.0,8.0,7.016832917447376,5.5,0.616250331466486,0.8975597834893866,0.8166059764499607,0.7217568741529936,0.5804306779366972,0.4270081576831641
2024-12-21,2024_16_PIT_BAL,16,2024,BAL,PIT,0.7676348946460618,0.5990591309412767,v1-backfill,17.0,17.0,8.83990113225778,6.5,0.4950235395770314,0.918183573063004,0.8496441931162712,0.7676348946460618,0.634323596826679,0.4840965717131114
2024-12-22,2024_16_ARI_CAR,16,2024,CAR,ARI,0.3036055879514376,0.4801969713015538,v1-backfill,6.0,6.0,-5.818761380148969,-5.5,0.3203670317824507,0.612408422921338,0.4542909807643044,0.3036055879514376,0.2025527582586256,0.115099314162943
2024-12-22,2024_16_CLE_CIN,16,2024,CIN,CLE,0.7647706677595386,0.6575897722621458,v1-backfill,18.0,18.0,8.255248484613295,6.5,0.5349017788026191,0.9144453779532582,0.8457370677064242,0.7647706677595386,0.6220856950882852,0.4647759929229118
2024-12-22,2024_16_DET_CHI,16,2024,CHI,DET,0.2045652342506577,0.3603550917085172,v1-backfill,-17.0,-17.0,-9.234005591725284,-7.5,0.2338374609502843,0.5055995018962427,0.3467533961661645,0.2045652342506577,0.1327441073444484,0.0725252135379372
2024-12-22,2024_16_JAX_LV,16,2024,LV,JAX,0.474016098565566,0.5687330822604338,v1-backfill,5.0,5.0,-0.4738096818311481,-1.5,0.4158158610411513,0.7539614966080879,0.6169510990239795,0.474016098565566,0.3465657587369792,0.2238211478233975
2024-12-22,2024_16_LA_NYJ,16,2024,NYJ,LA,0.4254172758584783,0.4301631574739986,v1-backfill,-10.0,-10.0,-2.2120208448024314,-3.5,0.3051249757402426,0.7088564903750686,0.5672531465938713,0.4254172758584783,0.301758608845167,0.1868654950184154
2024-12-22,2024_16_MIN_SEA,16,2024,SEA,MIN,0.4327434220499003,0.5225215506568658,v1-backfill,-3.0,-3.0,-2.265207772048941,-3.5,0.3676870167041621,0.7067604199442888,0.5691515236711445,0.4327434220499003,0.3045121060592704,0.186481529271261
2024-12-22,2024_16_NE_BUF,16,2024,BUF,NE,0.8854812445271756,0.7945445466103453,v1-backfill,3.0,3.0,16.07597780613505,16.5,0.721046355158274,0.9701955771367378,0.9345455107216508,0.8854812445271756,0.8035710856630516,0.6958092535441887
2024-12-22,2024_16_NYG_ATL,16,2024,ATL,NYG,0.6474940389709837,0.6623704470786572,v1-backfill,27.0,27.0,5.046089941318451,3.5,0.5364150730353997,0.8393478905807776,0.7460738320426333,0.6474940389709837,0.5243675404548368,0.3894354206075442
2024-12-22,2024_16_PHI_WAS,16,2024,WAS,PHI,0.3613812423914999,0.4188149515186672,v1-backfill,3.0,3.0,-4.134069200155629,-3.5,0.2882282564778892,0.6581329518576289,0.5077401688021348,0.3613812423914999,0.2487024043449721,0.1476375137804567
2024-12-22,2024_16_SF_MIA,16,2024,MIA,SF,0.4934938530753603,0.5167365683430819,v1-backfill,12.0,12.0,-0.4394388883599749,-1.5,0.3730455061478418,0.7530481616421196,0.6246601059091821,0.4934938530753603,0.3562659882803534,0.2260859147370646
2024-12-22,2024_16_TB_DAL,16,2024,DAL,TB,0.3848395488961292,0.5745405273641038,v1-backfill,2.0,2.0,-3.453253890598813,-3.5,0.4029910931470743,0.6735173125051691,0.5275467134343522,0.3848395488961292,0.2699320641615848,0.1645630625210754
2024-12-22,2024_16_TEN_IND,16,2024,IND,TEN,0.5908485041377164,0.640816411315307,v1-backfill,8.0,8.0,3.5279639295794643,2.5,0.5051980704337056,0.8300592422201312,0.7164764066130411,0.5908485041377164,0.4658050557668131,0.3335670227693492
2024-12-23,2024_16_NO_GB,16,2024,GB,NO,0.8812953210394172,0.6906532318655073,v1-backfill,34.0,34.0,13.746124085214053,13.5,0.6038435317334936,0.9615425129421776,0.9257815120430772,0.8812953210394172,0.7705234039363397,0.6344379608354568
2024-12-25,2024_17_BAL_HOU,17,2024,HOU,BAL,0.2617515167649568,0.4726087582380848,v1-backfill,-29.0,-29.0,-6.74707196159753,-6.5,0.3093362498121359,0.588957588554256,0.4214001439667162,0.2617515167649568,0.1713240204869849,0.0947562351305644
2024-12-25,2024_17_KC_PIT,17,2024,PIT,KC,0.3881291036589235,0.4218296775019564,v1-backfill,-19.0,-19.0,-3.0949323299362903,-3.5,0.2902282011060497,0.6945752841223352,0.5420703340233266,0.3881291036589235,0.2670414566820288,0.1584668655201031
2024-12-26,2024_17_SEA_CHI,17,2024,CHI,SEA,0.4510196604511822,0.4465917157011952,v1-backfill,-3.0,-3.0,-1.4320160112694076,-2.5,0.3133894900093011,0.7385934893744004,0.5972066619046509,0.4510196604511822,0.3164967383038849,0.1930745317904997
2024-12-28,2024_17_ARI_LA,17,2024,LA,ARI,0.6381424213534618,0.6996232489524169,v1-backfill,4.0,4.0,4.687232514565785,3.5,0.5523620075215538,0.8567857185437271,0.7542346072660362,0.6381424213534618,0.5038220634766768,0.3615048812309769
2024-12-28,2024_17_DEN_CIN,17,2024,CIN,DEN,0.603524923306885,0.618377130797728,v1-backfill,6.0,6.0,2.834888111996404,2.5,0.4665659051653447,0.8263574517792651,0.7191152503792543,0.603524923306885,0.4553599059675261,0.3071115677452509
2024-12-28,2024_17_LAC_NE,17,2024,NE,LAC,0.4309642046356287,0.4679231934456997,v1-backfill,-33.0,-33.0,-2.2482575703194145,-3.5,0.3322155525245403,0.7046908049490808,0.5670880822773832,0.4309642046356287,0.3059754535931953,0.1897204986416526
2024-12-29,2024_17_ATL_WAS,17,2024,WAS,ATL,0.6954699213691535,0.5948613362109296,v1-backfill,6.0,6.0,6.209526645049497,5.5,0.4774901495348871,0.8762421383556238,0.7908816133052853,0.6954699213691535,0.5582478075761547,0.4096519818009569
2024-12-29,2024_17_CAR_TB,17,2024,TB,CAR,0.8159862872860429,0.7376673543745451,v1-backfill,34.0,34.0,10.99312331634212,9.5,0.6268046668350902,0.9411710428340758,0.8855752558671512,0.8159862872860429,0.6933531894982549,0.5493985005527272
2024-12-29,2024_17_DAL_PHI,17,2024,PHI,DAL,0.7458521554279746,0.6572459858980855,v1-backfill,34.0,34.0,9.003353657768855,6.5,0.5528662939468646,0.9142048701997394,0.8383827848195494,0.7458521554279746,0.6274005864642684,0.4904397952382932
2024-12-29,2024_17_GB_MIN,17,2024,MIN,GB,0.4574239675532779,0.5808160052921328,v1-backfill,2.0,2.0,-1.4430347147845834,-2.5,0.4164272658314697,0.7259290437827447,0.5918947482915276,0.4574239675532779,0.3279589584281288,0.2061415316996038
2024-12-29,2024_17_IND_NYG,17,2024,NYG,IND,0.3920207776240489,0.4711324787748047,v1-backfill,12.0,12.0,-3.911537493693762,-3.5,0.3283615436677671,0.6540686728851722,0.5190987360926425,0.3920207776240489,0.2732236759079389,0.1650940037861378
2024-12-29,2024_17_LV_NO,17,2024,NO,LV,0.5457114470880674,0.6273200878472803,v1-backfill,-15.0,-15.0,1.7703072111288023,1.5,0.4855284426015108,0.7866411012803878,0.6686041892714495,0.5457114470880674,0.4223656059281011,0.29496541150699
2024-12-29,2024_17_MIA_CLE,17,2024,CLE,MIA,0.4670393323890808,0.5079924422950163,v1-backfill,-17.0,-17.0,-1.689087682047794,-2.5,0.3567570434187246,0.7201214915074858,0.5925037028022311,0.4670393323890808,0.3279961619716761,0.2003094201094672
2024-12-29,2024_17_NYJ_BUF,17,2024,BUF,NYJ,0.8167693814857852,0.7953612445934858,v1-backfill,26.0,26.0,11.878763856782705,10.5,0.689186500167484,0.9452405162704842,0.8891739183588644,0.8167693814857852,0.7077368117902877,0.5757550796019932
2024-12-29,2024_17_TEN_JAX,17,2024,JAX,TEN,0.542777592396776,0.5844539953417922,v1-backfill,7.0,7.0,1.581936063662706,1.5,0.4440326586512119,0.7933220423317098,0.6717682032305361,0.542777592396776,0.4123694582108205,0.280768469439478
2024-12-30,2024_17_DET_SF,17,2024,SF,DET,0.3826789373206655,0.5100473074128322,v1-backfill,-6.0,-6.0,-3.391572098102384,-3.5,0.356888831080459,0.6777891805866592,0.529214911221402,0.3826789373206655,0.2677670024614828,0.1626915616966111
2025-01-04,2024_18_CIN_PIT,18,2024,PIT,CIN,0.4209873037686243,0.5946213452440552,v1-backfill,-2.0,-2.0,-1.6708979321936257,-3.5,0.4345100231862987,0.7229160530250323,0.5742817809291619,0.4209873037686243,0.3076297287083828,0.1985277538688658
2025-01-04,2024_18_CLE_BAL,18,2024,BAL,CLE,0.9386407618997132,0.7441406609209197,v1-backfill,25.0,25.0,17.60043074555885,16.5,0.6769481353010169,0.9849412306145952,0.965759836508992,0.9386407618997132,0.8538857595809595,0.7418237679987794
2025-01-05,2024_18_BUF_NE,18,2024,NE,BUF,0.1859105046915686,0.3086055641855105,v1-backfill,7.0,7.0,-14.197410709266164,-15.5,0.1875616865618172,0.3591291632205916,0.2606486055942077,0.1859105046915686,0.112991118295418,0.0562179314801709
2025-01-05,2024_18_CAR_ATL,18,2024,ATL,CAR,0.6813140451422757,0.6880715865844371,v1-backfill,-6.0,-6.0,6.76060212169027,5.5,0.5699540428723283,0.8721754052714396,0.782350421903936,0.6813140451422757,0.5643565321773207,0.4321058682753051
2025-01-05,2024_18_CHI_GB,18,2024,GB,CHI,0.8022889831198013,0.7596992017227527,v1-backfill,-2.0,-2.0,11.396951518602592,9.5,0.6562294521266052,0.939883456141862,0.8795649051197005,0.8022889831198013,0.6930185771500337,0.5614147149706175
2025-01-05,2024_18_HOU_TEN,18,2024,TEN,HOU,0.5315365819080579,0.4743659276476024,v1-backfill,-9.0,-9.0,0.2592489000689308,1.5,0.3449050415553055,0.7645561332850522,0.6483874751946231,0.5315365819080579,0.3864730499939193,0.2476880287656455
2025-01-05,2024_18_JAX_IND,18,2024,IND,JAX,0.5795421191879558,0.6309309994288237,v1-backfill,3.0,3.0,2.953910648638095,2.5,0.4896686752675755,0.8227807814876259,0.7068537250501467,0.5795421191879558,0.4497855106524113,0.3152955508548466
2025-01-05,2024_18_KC_DEN,18,2024,DEN,KC,0.4965570398545954,0.336858350101344,v1-backfill,38.0,38.0,-0.7684633748391363,-1.5,0.2414946302811711,0.7402629404518191,0.617938985650219,0.4965570398545954,0.3559830377282366,0.2237273874808311
2025-01-05,2024_18_LAC_LV,18,2024,LV,LAC,0.3884106358372036,0.4947567133861455,v1-backfill,-14.0,-14.0,-3.3285181226026563,-3.5,0.348710982884109,0.6760090748447076,0.5306542618730316,0.3884106358372036,0.2737568807474129,0.1680245321381997
2025-01-05,2024_18_MIA_NYJ,18,2024,NYJ,MIA,0.4030200817842929,0.4461870768643163,v1-backfill,12.0,12.0,-2.550483716026524,-3.5,0.3191273126368992,0.6994269416297403,0.5515888801099471,0.4030200817842929,0.2882528928054004,0.1805741493897051
2025-01-05,2024_18_MIN_DET,18,2024,DET,MIN,0.6623676778326621,0.6060417186037548,v1-backfill,22.0,22.0,4.804298296414927,3.5,0.4716539370514107,0.8619657144894446,0.7675721394021454,0.6623676778326621,0.5154897978725387,0.3627177580757679
2025-01-05,2024_18_NO_TB,18,2024,TB,NO,0.8645729172974386,0.6594931375366613,v1-backfill,8.0,8.0,12.027107745293147,9.5,0.5598084324932062,0.9561805849044662,0.9153703300437968,0.8645729172974386,0.7338896829407148,0.5807223305773095
2025-01-05,2024_18_NYG_PHI,18,2024,PHI,NYG,0.8110025119887974,0.7910653692910542,v1-backfill,7.0,7.0,13.41550368586972,13.5,0.7096579700249558,0.94276495029206,0.8850637432968554,0.8110025119887974,0.7275434100457445,0.620203668742049
2025-01-05,2024_18_SEA_LA,18,2024,LA,SEA,0.5215958296923382,0.6144333760069863,v1-backfill,-5.0,-5.0,1.5292957840334678,0.5,0.4686421632900013,0.8004068682697629,0.6678707317672552,0.5215958296923382,0.3978328774693403,0.2723286417070349
2025-01-05,2024_18_SF_ARI,18,2024,ARI,SF,0.5935085160032771,0.4562930582132839,v1-backfill,23.0,23.0,1.4559048863097477,2.5,0.328309284962635,0.7983831246663736,0.6965935915516752,0.5935085160032771,0.427037740331325,0.2697422442326739
2025-01-05,2024_18_WAS_DAL,18,2024,DAL,WAS,0.3266745456874447,0.6159663273701838,v1-backfill,-4.0,-4.0,-5.122911182818946,-5.5,0.4360490608095242,0.6200066842271399,0.469253740883234,0.3266745456874447,0.2312563568946211,0.142809290956552
2025-01-11,2024_19_LAC_HOU,19,2024,HOU,LAC,0.4206312926430456,0.564267409927846,v1-backfill,20.0,20.0,-1.8198797083409568,-3.5,0.4084995050565331,0.7203316094652397,0.5724656535301634,0.4206312926430456,0.3045146181275041,0.1939949255683147
2025-01-11,2024_19_PIT_BAL,19,2024,BAL,PIT,0.8385362715039882,0.6472091809947531,v1-backfill,14.0,14.0,12.151019917719315,10.5,0.5581538565095839,0.9506178083071644,0.901409135589074,0.8385362715039882,0.7231545341241272,0.5845505658318448
2025-01-12,2024_19_DEN_BUF,19,2024,BUF,DEN,0.6819703458559055,0.7068032759293419,v1-backfill,24.0,24.0,5.64034754139646,4.5,0.5583737303426131,0.8757873938683958,0.7851861616163772,0.6819703458559055,0.538755745717103,0.3868934876257888
2025-01-12,2024_19_GB_PHI,19,2024,PHI,GB,0.5735638250376784,0.6408803933517702,v1-backfill,12.0,12.0,2.2646533732252854,2.5,0.4848697127553089,0.8128488405224642,0.6976279424744921,0.5735638250376784,0.4339401391863274,0.2937660932445646
2025-01-12,2024_19_WAS_TB,19,2024,TB,WAS,0.6822717509298627,0.6098437360130903,v1-backfill,-3.0,-3.0,5.254052670753573,4.5,0.4750560279375463,0.8712510319762458,0.7820806240192203,0.6822717509298627,0.531475997588632,0.3744420949933131
2025-01-13,2024_19_MIN_LA,19,2024,LA,MIN,0.5256864869154366,0.5348803359828922,v1-backfill,18.0,18.0,0.0468876578613564,0.5,0.3831684135397672,0.7654001277630155,0.6463870075784519,0.5256864869154366,0.3765822814191545,0.236426022067427
2025-01-18,2024_20_HOU_KC,20,2024,KC,HOU,0.7521955314306595,0.7606855608573106,v1-backfill,9.0,9.0,7.003849910897576,5.5,0.5987128337292112,0.9034327501766812,0.8327762248550469,0.7521955314306595,0.5920305857176335,0.4230110259366985
2025-01-18,2024_20_WAS_DET,20,2024,DET,WAS,0.7933469968069126,0.6861349484264585,v1-backfill,-14.0,-14.0,9.188814198653525,6.5,0.5631616508912285,0.9277554250813098,0.8666759898474957,0.7933469968069126,0.6511585009275566,0.4924389412631151
2025-01-19,2024_20_BAL_BUF,20,2024,BUF,BAL,0.5195861545204975,0.5963528415022922,v1-backfill,2.0,2.0,0.467244007819283,0.5,0.4377926601337278,0.7742691029375224,0.6494796867274015,0.5195861545204975,0.3814369429064059,0.2477353566916156
2025-01-19,2024_20_LA_PHI,20,2024,PHI,LA,0.6731128223906333,0.6541941077403712,v1-backfill,6.0,6.0,5.959638605601143,4.5,0.5257667056460122,0.87813935045435,0.7834278668361789,0.6731128223906333,0.5409714134827769,0.3976404479561991
2025-01-26,2024_21_BUF_KC,21,2024,KC,BUF,0.439081795990201,0.643072902699323,v1-backfill,3.0,3.0,-2.175890390163759,-3.5,0.4513132267703999,0.7093528819412472,0.5735418857386291,0.439081795990201,0.3081507887094628,0.1880098462687908
2025-01-26,2024_21_WAS_PHI,21,2024,PHI,WAS,0.6079779483632287,0.6819305175699498,v1-backfill,32.0,32.0,4.460720395972048,2.5,0.5465103424784837,0.8497080994639343,0.7372425726670835,0.6079779483632287,0.4872435361352946,0.356778760008091
2025-02-09,2024_22_KC_PHI,22,2024,PHI,KC,0.6223857637897627,0.5034976791443964,v1-backfill,18.0,18.0,4.6574611357573845,2.5,0.4011165801908349,0.8564942698018129,0.7478172777352734,0.6223857637897627,0.4958299898324146,0.3601487013634187
2025-09-04,2025_01_DAL_PHI,1,2025,PHI,DAL,0.7777563943438572,0.6872531556076386,v1-backfill,4.0,4.0,10.127321453004736,7.5,0.5809718494845778,0.9400372253161812,0.8710898214918009,0.7777563943438572,0.6574790776637435,0.5173811444569665
2025-09-05,2025_01_KC_LAC,1,2025,LAC,KC,0.3703963392983537,0.4129276526889531,v1-backfill,6.0,6.0,-2.538674223799601,-3.5,0.2934390630156304,0.7173375812140048,0.5493088022320048,0.3703963392983537,0.2632150064069471,0.163415504067882
2025-09-07,2025_01_ARI_NO,1,2025,NO,ARI,0.2667604557459108,0.58485784614712,v1-backfill,-7.0,-7.0,-5.274632463919551,-5.5,0.3989390553372999,0.6440336676890477,0.4576220926229606,0.2667604557459108,0.1819607361304873,0.1066785954245897
2025-09-07,2025_01_BAL_BUF,1,2025,BUF,BAL,0.4532505283767966,0.6010830769396426,v1-backfill,1.0,1.0,-0.897114627480331,-2.5,0.4277689681004981,0.757247315718687,0.610433370327636,0.4532505283767966,0.3225619190643372,0.2006659836396141
2025-09-07,2025_01_CAR_JAX,1,2025,JAX,CAR,0.4661094351863895,0.6110661247054032,v1-backfill,16.0,16.0,0.0758389134805836,-1.5,0.4460504791774392,0.7871777608322694,0.6363109393144363,0.4661094351863895,0.34023868859405,0.219247968861708
2025-09-07,2025_01_CIN_CLE,1,2025,CLE,CIN,0.1927481224495834,0.4795269090928107,v1-backfill,-1.0,-1.0,-7.950080465178849,-7.5,0.306454310995131,0.5604461669905765,0.3732618323310984,0.1927481224495834,0.1231807682547794,0.0658543440498952
2025-09-07,2025_01_DET_GB,1,2025,GB,DET,0.3989923994852297,0.5327433334131916,v1-backfill,14.0,14.0,-1.477166136941603,-3.5,0.3882934293851119,0.7451259733439657,0.5799026332552568,0.3989923994852297,0.2908081948245702,0.1870053501956655
2025-09-07,2025_01_HOU_LA,1,2025,LA,HOU,0.5904586340063245,0.613985535406711,v1-backfill,5.0,5.0,2.678870523012818,2.5,0.4565605404468447,0.837983962500338,0.7218990041864299,0.5904586340063245,0.4390659022200909,0.2902578774102171
2025-09-07,2025_01_LV_NE,1,2025,NE,LV,0.4754284483896142,0.5624477853903501,v1-backfill,-7.0,-7.0,0.0504292283371334,-1.5,0.40768946377781,0.7843961501656704,0.6380821304213082,0.4754284483896142,0.3446136232079891,0.2199196156158781
2025-09-07,2025_01_MIA_IND,1,2025,IND,MIA,0.3107281859586405,0.5505229710176035,v1-backfill,25.0,25.0,-3.751872064015601,-3.5,0.3827932814043007,0.6933335717446841,0.5084583724177948,0.3107281859586405,0.2160575819534883,0.130123283735619
2025-09-07,2025_01_NYG_WAS,1,2025,WAS,NYG,0.734035593422132,0.6902149421834255,v1-backfill,15.0,15.0,7.668968122775577,5.5,0.5576539419022317,0.9181807787711214,0.8372103939515415,0.734035593422132,0.5930585056207226,0.4390543074010807
2025-09-07,2025_01_PIT_NYJ,1,2025,NYJ,PIT,0.4102381147337396,0.4735808714768038,v1-backfill,-2.0,-2.0,-1.430376736855128,-3.5,0.3343435541782693,0.7560351262940018,0.5920119159888421,0.4102381147337396,0.2896241753003094,0.1781777136474098
2025-09-07,2025_01_SF_SEA,1,2025,SEA,SF,0.3212783395350463,0.583861596834264,v1-backfill,-4.0,-4.0,-3.1355187004756417,-3.5,0.4158502810838965,0.711504508427895,0.5251247632808349,0.3212783395350463,0.2288276682799905,0.1425146343616388
2025-09-07,2025_01_TB_ATL,1,2025,ATL,TB,0.2923031594367204,0.5230480487794931,v1-backfill,-3.0,-3.0,-5.395674805130933,-5.5,0.3630720565913288,0.624961468369531,0.4568172142779874,0.2923031594367204,0.2029012621163114,0.1219095888734781
2025-09-07,2025_01_TEN_DEN,1,2025,DEN,TEN,0.8162845759508939,0.6603888638323085,v1-backfill,8.0,8.0,11.736849800244702,9.5,0.5708533134421853,0.9434477455035934,0.8875237920813439,0.8162845759508939,0.7056126782471639,0.5721675863380072
2025-09-08,2025_01_MIN_CHI,1,2025,CHI,MIN,0.4957742451656484,0.4358708261457305,v1-backfill,-3.0,-3.0,-0.3697587482602804,-1.5,0.3182006806837182,0.7494054072541544,0.623326510551806,0.4957742451656484,0.3619322349975801,0.233262459918299
2025-09-11,2025_02_WAS_GB,2,2025,GB,WAS,0.5957033400937699,0.599594216793137,v1-backfill,9.0,9.0,3.91100556504291,2.5,0.4679197531617224,0.8582354024795998,0.7388408299343275,0.5957033400937699,0.4648833361754348,0.328335552130845
2025-09-14,2025_02_ATL_MIN,2,2025,MIN,ATL,0.474690308749084,0.6900768761281973,v1-backfill,-16.0,-16.0,0.9058040354128618,-1.5,0.5458153483107571,0.7701054737443083,0.6279588058661241,0.474690308749084,0.3754556414979622,0.2700641426622505
2025-09-14,2025_02_BUF_NYJ,2,2025,NYJ,BUF,0.1890896056033934,0.3745711367651066,v1-backfill,-20.0,-20.0,-8.713324161451093,-7.5,0.2421129530455661,0.5288751338024534,0.3528797716695303,0.1890896056033934,0.1222225588395196,0.0664063976286369
2025-09-14,2025_02_CAR_ARI,2,2025,ARI,CAR,0.7012057165514596,0.6497899386014598,v1-backfill,5.0,5.0,7.102018674898777,5.5,0.5298604762685256,0.8988266469649691,0.8097535020336892,0.7012057165514596,0.5717866234337757,0.4286199283938853
2025-09-14,2025_02_CHI_DET,2,2025,DET,CHI,0.7670745535931832,0.7316704290912651,v1-backfill,31.0,31.0,8.888248934667239,6.5,0.6041251625699736,0.9230198881627116,0.8531677452885161,0.7670745535931832,0.6333576169920191,0.4828423362832963
2025-09-14,2025_02_CLE_BAL,2,2025,BAL,CLE,0.8783229388182512,0.7136087002393209,v1-backfill,24.0,24.0,14.816378110626404,13.5,0.63577347746789,0.9701107678951164,0.9320755171052396,0.8783229388182512,0.7825218904492373,0.6608822853450571
2025-09-14,2025_02_DEN_IND,2,2025,IND,DEN,0.3816827204325527,0.5649596878977197,v1-backfill,1.0,1.0,-2.90279652728085,-3.5,0.3938573597394669,0.7016256496667204,0.5437853120870615,0.3816827204325527,0.2660872125002975,0.1608399664254506
2025-09-14,2025_02_JAX_CIN,2,2025,CIN,JAX,0.7016122481926479,0.6875559283082533,v1-backfill,4.0,4.0,6.484706612381116,5.5,0.5476599408271773,0.8972725554351922,0.8087067412612864,0.7016122481926479,0.5588562421012813,0.4058391774392863
2025-09-14,2025_02_LA_TEN,2,2025,TEN,LA,0.1950043879683977,0.4310047684506747,v1-backfill,-14.0,-14.0,-9.31858452022431,-7.5,0.2836347017023379,0.5025485688474767,0.3405304422747337,0.1950043879683977,0.1283280730533107,0.07152191009951
2025-09-14,2025_02_NE_MIA,2,2025,MIA,NE,0.6238217244860154,0.6652901055352932,v1-backfill,-6.0,-6.0,4.258500252904216,2.5,0.5207134467470969,0.8534529237838512,0.7461801338739968,0.6238217244860154,0.4882567132897165,0.3462233345161416
2025-09-14,2025_02_NYG_DAL,2,2025,DAL,NYG,0.6368923199696588,0.6814765886005328,v1-backfill,3.0,3.0,4.712848968623295,2.5,0.5318277226586553,0.8724430436924644,0.7652685024458592,0.6368923199696588,0.4970339374443279,0.3510494243416637
2025-09-14,2025_02_PHI_KC,2,2025,KC,PHI,0.4087649138616725,0.5955654605454651,v1-backfill,-3.0,-3.0,-2.885243814707928,-3.5,0.4113920413516964,0.6949305445340053,0.5512899435098662,0.4087649138616725,0.2823579329004193,0.1684910632054515
2025-09-14,2025_02_SEA_PIT,2,2025,PIT,SEA,0.5518877064099362,0.5990982092409387,v1-backfill,-14.0,-14.0,1.489822197439684,1.5,0.4354131155552255,0.8146386050164545,0.6900082979019388,0.5518877064099362,0.4011014254057586,0.2569136742057116
