date,game_id,week,season,home,away,p_home,p_elo,model,result,sp_margin,p_sp_m75,p_sp_m35,p_sp_m05,p_sp_p35,p_sp_p75,final_margin
2024-12-22,2024_16_NE_BUF,16,2024,BUF,NE,0.8854812445271756,0.7945445466103453,v1-backfill,3.0,16.10768484187191,0.9714715885201978,0.9373901906422054,0.8905118272478953,0.8069730438422965,0.697380225636987,3.0
2024-12-22,2024_16_NYG_ATL,16,2024,ATL,NYG,0.6474940389709837,0.6623704470786572,v1-backfill,27.0,4.772718161274528,0.8349569783505472,0.7393850683072388,0.6384667667131295,0.5157092095643256,0.3816476639955418,27.0
2024-12-22,2024_16_PHI_WAS,16,2024,WAS,PHI,0.3613812423914999,0.4188149515186672,v1-backfill,3.0,-4.825690177785615,0.6378803117554401,0.4841809711425088,0.336106476241448,0.2304669674697027,0.1361108102739552,3.0
2024-12-22,2024_16_SF_MIA,16,2024,MIA,SF,0.4934938530753603,0.5167365683430819,v1-backfill,12.0,-0.3591752825850376,0.7553310938327316,0.628158916329127,0.4982528602787593,0.3592274381762116,0.2275425355390811,12.0
2024-12-22,2024_16_TB_DAL,16,2024,DAL,TB,0.3848395488961292,0.5745405273641038,v1-backfill,2.0,-3.347884930744508,0.6768361752188088,0.5308201394813993,0.3876515536186128,0.2720980428991875,0.1660439987548047,2.0
2024-12-22,2024_16_TEN_IND,16,2024,IND,TEN,0.5908485041377164,0.640816411315307,v1-backfill,8.0,3.794933561735651,0.8360391137253171,0.7261256514875851,0.6044433883980369,0.4759138892456706,0.340206749586076,8.0
2024-12-23,2024_16_NO_GB,16,2024,GB,NO,0.8812953210394172,0.6906532318655073,v1-backfill,34.0,13.795326409767103,0.9619781313520872,0.9266247160706946,0.8826492078415846,0.7719898410627417,0.635949144294908,34.0
2024-12-25,2024_17_BAL_HOU,17,2024,HOU,BAL,0.2617515167649568,0.4726087582380848,v1-backfill,-29.0,-6.323832766981102,0.6006407953466939,0.43787809948544,0.282818104805468,0.1853245252817717,0.1026630036222322,-29.0
2024-12-25,2024_17_KC_PIT,17,2024,PIT,KC,0.3881291036589235,0.4218296775019564,v1-backfill,-19.0,-2.96163698591184,0.6977642369592612,0.5469294985165567,0.3947082813092878,0.2718506255109426,0.1615516997423038,-19.0
2024-12-26,2024_17_SEA_CHI,17,2024,CHI,SEA,0.4510196604511822,0.4465917157011952,v1-backfill,-3.0,-1.3411358701432796,0.7405137584425258,0.6005673057820298,0.4560060447674327,0.3201461536017106,0.1954236054619418,-3.0
2024-12-28,2024_17_ARI_LA,17,2024,LA,ARI,0.6381424213534618,0.6996232489524169,v1-backfill,4.0,5.130598653914106,0.8655385693785054,0.7690206976357479,0.6596743090716682,0.5206573591908942,0.3734161798304435,4.0
2024-12-28,2024_17_DEN_CIN,17,2024,CIN,DEN,0.603524923306885,0.618377130797728,v1-backfill,6.0,2.714227893064008,0.8241272524380625,0.7153478920149926,0.5980529783667713,0.4508625135014426,0.3037299413249144,6.0
2024-12-28,2024_17_LAC_NE,17,2024,NE,LAC,0.4309642046356287,0.4679231934456997,v1-backfill,-33.0,-2.388418107136283,0.7016763314985989,0.5617335056838615,0.4230367628562529,0.3002501896508863,0.1860818996087603,-33.0
2024-12-29,2024_17_ATL_WAS,17,2024,WAS,ATL,0.6954699213691535,0.5948613362109296,v1-backfill,6.0,7.409215690756673,0.8891441009972378,0.8123491487471375,0.7263911367410294,0.5945692528909725,0.4479723266253295,6.0
2024-12-29,2024_17_CAR_TB,17,2024,TB,CAR,0.8159862872860429,0.7376673543745451,v1-backfill,34.0,11.200848862580136,0.9429075818637892,0.8847675597683471,0.809849969939227,0.6931510417614584,0.5546158085270246,34.0
2024-12-29,2024_17_DAL_PHI,17,2024,PHI,DAL,0.7458521554279746,0.6572459858980855,v1-backfill,34.0,9.043809297490048,0.9155400415029988,0.8409111021522171,0.7498477493489113,0.6298841034174155,0.491450462159492,34.0
2024-12-29,2024_17_GB_MIN,17,2024,MIN,GB,0.4574239675532779,0.5808160052921328,v1-backfill,2.0,-1.116096479925031,0.7343516940387458,0.6041208703796357,0.4733822132283634,0.339202082156485,0.2130297090410249,2.0
2024-12-29,2024_17_IND_NYG,17,2024,NYG,IND,0.3920207776240489,0.4711324787748047,v1-backfill,12.0,-4.142335432123931,0.6488106450462022,0.5094762053978085,0.3777042776983623,0.2633340855314907,0.1591887174284212,12.0
2024-12-29,2024_17_LV_NO,17,2024,NO,LV,0.5457114470880674,0.6273200878472803,v1-backfill,-15.0,-0.0115420888340995,0.7477417606832741,0.608799705899536,0.4643482252122152,0.3590576748889429,0.2504286745865874,-15.0
2024-12-29,2024_17_MIA_CLE,17,2024,CLE,MIA,0.4670393323890808,0.5079924422950163,v1-backfill,-17.0,-1.7952163221871569,0.716618946665676,0.5857486324683456,0.4566262888140641,0.3228076920533599,0.1989597339427923,-17.0
2024-12-29,2024_17_NYJ_BUF,17,2024,BUF,NYJ,0.8167693814857852,0.7953612445934858,v1-backfill,26.0,12.047459390900748,0.9476381321399268,0.8939081573759574,0.8244642442451717,0.7142675322557712,0.5809087468231263,26.0
2024-12-29,2024_17_TEN_JAX,17,2024,JAX,TEN,0.542777592396776,0.5844539953417922,v1-backfill,7.0,1.5254850197269034,0.7926727061481975,0.6703875064299815,0.540512190852933,0.4101823123913452,0.2788384220337221,7.0
2024-12-30,2024_17_DET_SF,17,2024,SF,DET,0.3826789373206655,0.5100473074128322,v1-backfill,-6.0,-3.5730633878384777,0.6735065644648266,0.5219780979328333,0.3722608034140395,0.2605814054173755,0.1584098484374902,-6.0
2025-01-04,2024_18_CIN_PIT,18,2024,PIT,CIN,0.4209873037686243,0.5946213452440552,v1-backfill,-2.0,-1.4064705802332664,0.7295123142346597,0.5835479874287467,0.4327437675790846,0.3164150727216115,0.2043658076944388,-2.0
2025-01-04,2024_18_CLE_BAL,18,2024,BAL,CLE,0.9386407618997132,0.7441406609209197,v1-backfill,25.0,17.640881928302445,0.9830901351484956,0.9614611672564016,0.9308279644003769,0.8496503566203135,0.7415463366466865,25.0
2025-01-05,2024_18_BUF_NE,18,2024,NE,BUF,0.1859105046915686,0.3086055641855105,v1-backfill,7.0,-14.607484132139248,0.345766429506607,0.2436364167700352,0.1658906611173292,0.101541693079351,0.0510372883200784,7.0
2025-01-05,2024_18_CAR_ATL,18,2024,ATL,CAR,0.6813140451422757,0.6880715865844371,v1-backfill,-6.0,6.971885397530712,0.8764741278582782,0.7874977358999656,0.6865753704477281,0.5697566599577053,0.4373096769832388,-6.0
2025-01-05,2024_18_CHI_GB,18,2024,GB,CHI,0.8022889831198013,0.7596992017227527,v1-backfill,-2.0,11.720481881011562,0.9445633676163488,0.888870601430606,0.8174895723260347,0.7057500302153933,0.5712848314342394,-2.0
2025-01-05,2024_18_HOU_TEN,18,2024,TEN,HOU,0.5315365819080579,0.4743659276476024,v1-backfill,-9.0,0.0729036415408339,0.7590205754470243,0.6387515277567104,0.517375442648,0.3783996012297734,0.244492539502528,-9.0
2025-01-05,2024_18_JAX_IND,18,2024,IND,JAX,0.5795421191879558,0.6309309994288237,v1-backfill,3.0,3.339710000253406,0.8311008034585551,0.7202984340305463,0.5985073749535691,0.464191190808725,0.3250870680204867,3.0
2025-01-05,2024_18_KC_DEN,18,2024,DEN,KC,0.4965570398545954,0.336858350101344,v1-backfill,38.0,-1.1149037032158953,0.7307398695066161,0.6030280905952835,0.4760483987273694,0.3429925150640969,0.2170604392244264,38.0
2025-01-05,2024_18_LAC_LV,18,2024,LV,LAC,0.3884106358372036,0.4947567133861455,v1-backfill,-14.0,-3.158199919840035,0.6808247813492921,0.5366782232622185,0.3953614311406649,0.2786961986803772,0.1710860602899914,-14.0
2025-01-05,2024_18_MIA_NYJ,18,2024,NYJ,MIA,0.4030200817842929,0.4461870768643163,v1-backfill,12.0,-2.799643892915492,0.6934788939881004,0.5424500865756953,0.3906071454893067,0.2792352662891538,0.1747990929775683,12.0
2025-01-05,2024_18_MIN_DET,18,2024,DET,MIN,0.6623676778326621,0.6060417186037548,v1-backfill,22.0,4.77634191547257,0.861730046389716,0.7671208953958518,0.6616624953343315,0.514587484831985,0.3617359167455714,22.0
2025-01-05,2024_18_NO_TB,18,2024,TB,NO,0.8645729172974386,0.6594931375366613,v1-backfill,8.0,12.119998686906332,0.9554313152149791,0.91380892382401,0.8619491699318723,0.7343441745004408,0.5839382582402155,8.0
2025-01-05,2024_18_NYG_PHI,18,2024,PHI,NYG,0.8110025119887974,0.7910653692910542,v1-backfill,7.0,13.24684965827282,0.9376473553285276,0.8742108613235938,0.7924990760091732,0.7147522630326074,0.6137160111359792,7.0
2025-01-05,2024_18_SEA_LA,18,2024,LA,SEA,0.5215958296923382,0.6144333760069863,v1-backfill,-5.0,1.3084697715094151,0.7943031535905918,0.6616489085177178,0.5166561151367515,0.3928830328703082,0.2678297257964967,-5.0
2025-01-05,2024_18_SF_ARI,18,2024,ARI,SF,0.5935085160032771,0.4562930582132839,v1-backfill,23.0,1.1269907927077734,0.7888834251072736,0.6815728921968192,0.5726849232041231,0.4144696433615883,0.2639271452537596,23.0
2025-01-05,2024_18_WAS_DAL,18,2024,DAL,WAS,0.3266745456874447,0.6159663273701838,v1-backfill,-4.0,-5.008381290049893,0.6225467038518541,0.474001951153926,0.3338277436261831,0.2362331412589814,0.1458038646204911,-4.0
2025-01-11,2024_19_LAC_HOU,19,2024,HOU,LAC,0.4206312926430456,0.564267409927846,v1-backfill,20.0,-1.8994244817847763,0.7188182778559963,0.5693284644866543,0.415580329353866,0.3009305813841103,0.1917708053294726,20.0
2025-01-11,2024_19_PIT_BAL,19,2024,BAL,PIT,0.8385362715039882,0.6472091809947531,v1-backfill,14.0,12.020317101180469,0.9495614301258972,0.8993727638383114,0.8352876121544351,0.7194471601607849,0.5805609451631251,14.0
2025-01-12,2024_19_DEN_BUF,19,2024,BUF,DEN,0.6819703458559055,0.7068032759293419,v1-backfill,24.0,5.515686792120087,0.8737464839433273,0.7812694900487052,0.6757708182372653,0.5337870183042123,0.3832475466588911,24.0
2025-01-12,2024_19_GB_PHI,19,2024,PHI,GB,0.5735638250376784,0.6408803933517702,v1-backfill,12.0,2.387685514144906,0.8159379997480197,0.7022501650212107,0.579716862511599,0.4383399799189352,0.2965005867669603,12.0
2025-01-12,2024_19_WAS_TB,19,2024,TB,WAS,0.6822717509298627,0.6098437360130903,v1-backfill,-3.0,5.316441786680377,0.8730415765130769,0.7851373930652301,0.6867618624415679,0.5342542241539248,0.3757012917349356,-3.0
2025-01-13,2024_19_MIN_LA,19,2024,LA,MIN,0.5256864869154366,0.5348803359828922,v1-backfill,18.0,-0.2414782572543776,0.7586183644059128,0.6358217344855469,0.5111890666018972,0.3660279808956518,0.229646506538148,18.0
2025-01-18,2024_20_HOU_KC,20,2024,KC,HOU,0.7521955314306595,0.7606855608573106,v1-backfill,9.0,6.972232392792112,0.9031627790485948,0.8321946240831327,0.7512185911165578,0.5909472975783436,0.42192246514726,9.0
2025-01-18,2024_20_WAS_DET,20,2024,DET,WAS,0.7933469968069126,0.6861349484264585,v1-backfill,-14.0,9.04138202351621,0.925952975310883,0.8633773975270952,0.7882687706897196,0.6462054154183937,0.4878834745170953,-14.0
2025-01-19,2024_20_BAL_BUF,20,2024,BUF,BAL,0.5195861545204975,0.5963528415022922,v1-backfill,2.0,0.4938966349063882,0.7752628828634491,0.6505593545644606,0.5206151374030001,0.3820527350618054,0.2480038032162216,2.0
2025-01-19,2024_20_LA_PHI,20,2024,PHI,LA,0.6731128223906333,0.6541941077403712,v1-backfill,6.0,5.931187772263273,0.8780255441633937,0.7829621583507055,0.6721351628894054,0.5399198163260741,0.3965946732177838,6.0
2025-01-26,2024_21_BUF_KC,21,2024,KC,BUF,0.439081795990201,0.643072902699323,v1-backfill,3.0,-1.7990009028654326,0.7193164104790843,0.5876439898993542,0.4571427206474854,0.3207613492236263,0.1956434111557811,3.0
2025-01-26,2024_21_WAS_PHI,21,2024,PHI,WAS,0.6079779483632287,0.6819305175699498,v1-backfill,32.0,4.964718893516785,0.8592364932734309,0.7535151758304962,0.6318546695209722,0.5062857745113117,0.3706221884456333,32.0
2025-02-09,2024_22_KC_PHI,22,2024,PHI,KC,0.6223857637897627,0.5034976791443964,v1-backfill,18.0,4.188861056905649,0.8483063112180549,0.7332512280246799,0.6003947214403054,0.4779666682758636,0.346827583428123,18.0
2025-09-04,2025_01_DAL_PHI,1,2025,PHI,DAL,0.7777563943438572,0.6872531556076386,v1-backfill,4.0,10.40295381661134,0.940949004228404,0.8724413489399452,0.7793625933115379,0.6630662919566828,0.5262794089652623,4.0
2025-09-05,2025_01_KC_LAC,1,2025,LAC,KC,0.3703963392983537,0.4129276526889531,v1-backfill,6.0,-1.871858744377051,0.7333743806053555,0.5747589270397423,0.405840362411945,0.2881079002539098,0.1786108984349474,6.0
2025-09-07,2025_01_ARI_NO,1,2025,NO,ARI,0.2667604557459108,0.58485784614712,v1-backfill,-7.0,-5.1918099343815385,0.6443460627411914,0.4621182892526622,0.2767709585587671,0.1884359438897254,0.1101813978352228,-7.0
2025-09-07,2025_01_BAL_BUF,1,2025,BUF,BAL,0.4532505283767966,0.6010830769396426,v1-backfill,1.0,-0.7226883863576994,0.7618011707573128,0.6171390714887157,0.4620638414677709,0.3286643419136554,0.2043100372506634,1.0
2025-09-07,2025_01_CAR_JAX,1,2025,JAX,CAR,0.4661094351863895,0.6110661247054032,v1-backfill,16.0,0.1318474181344484,0.7866851614709958,0.6395605499348538,0.4751250078709505,0.345714870591722,0.2217897062799268,16.0
2025-09-07,2025_01_CIN_CLE,1,2025,CLE,CIN,0.1927481224495834,0.4795269090928107,v1-backfill,-1.0,-7.366892044513002,0.5748282878726698,0.3997683414703731,0.2325256107725909,0.148191060516091,0.0789111755644535,-1.0
2025-09-07,2025_01_DET_GB,1,2025,GB,DET,0.3989923994852297,0.5327433334131916,v1-backfill,14.0,-0.8822085242776261,0.7587845913770641,0.6017936123116998,0.4296842264885039,0.3131072553930217,0.2012766244092144,14.0
2025-09-07,2025_01_HOU_LA,1,2025,LA,HOU,0.5904586340063245,0.613985535406711,v1-backfill,5.0,2.6554175038676124,0.8378983249285958,0.7214934008317564,0.5895986409332367,0.4380879044351407,0.2892962322656157,5.0
2025-09-07,2025_01_LV_NE,1,2025,NE,LV,0.4754284483896142,0.5624477853903501,v1-backfill,-7.0,-0.1789863980622055,0.7787947592732375,0.6260595971003969,0.4552899125784316,0.333046990347383,0.2152389507918666,-7.0
2025-09-07,2025_01_MIA_IND,1,2025,IND,MIA,0.3107281859586405,0.5505229710176035,v1-backfill,25.0,-3.7951639255008542,0.6896946325232132,0.5082185067158964,0.3159937246927222,0.2189921624114353,0.1312768295742214,25.0
2025-09-07,2025_01_NYG_WAS,1,2025,WAS,NYG,0.734035593422132,0.6902149421834255,v1-backfill,15.0,7.452897414890307,0.9123909720319034,0.8247725354450073,0.712671059320354,0.5801306991228428,0.4338502092723221,15.0
2025-09-07,2025_01_PIT_NYJ,1,2025,NYJ,PIT,0.4102381147337396,0.4735808714768038,v1-backfill,-2.0,-1.5967877695581905,0.7493557543465672,0.5839927358045574,0.4018899129134818,0.2853352897159903,0.1769195172398595,-2.0
2025-09-07,2025_01_SF_SEA,1,2025,SEA,SF,0.3212783395350463,0.583861596834264,v1-backfill,-4.0,-2.843830356610153,0.7154827043071927,0.537403584883617,0.3446466387250901,0.2445963689014056,0.1515758982803285,-4.0
2025-09-07,2025_01_TB_ATL,1,2025,ATL,TB,0.2923031594367204,0.5230480487794931,v1-backfill,-3.0,-5.078687676268166,0.6350217194513155,0.467071509489311,0.3015348070375926,0.2097109787203368,0.1263361148281644,-3.0
2025-09-07,2025_01_TEN_DEN,1,2025,DEN,TEN,0.8162845759508939,0.6603888638323085,v1-backfill,8.0,12.089845039658046,0.948862314026268,0.8983951960964822,0.8341616022247667,0.7201543218061025,0.5829567849480655,8.0
2025-09-08,2025_01_MIN_CHI,1,2025,CHI,MIN,0.4957742451656484,0.4358708261457305,v1-backfill,-3.0,0.2029893307095776,0.763465425070432,0.6447401005548923,0.5247196343355228,0.382560228817095,0.2461028292077215,-3.0
2025-09-11,2025_02_WAS_GB,2,2025,GB,WAS,0.5957033400937699,0.599594216793137,v1-backfill,9.0,4.642734520340508,0.8716602137755182,0.763348218342139,0.6334065157035376,0.4940885142559078,0.3487448170225712,9.0
2025-09-14,2025_02_ATL_MIN,2,2025,MIN,ATL,0.474690308749084,0.6900768761281973,v1-backfill,-16.0,1.163232879101974,0.7761463039127019,0.6384069243998287,0.4901326756057299,0.3861913943091024,0.2763420172563446,-16.0
2025-09-14,2025_02_BUF_NYJ,2,2025,NYJ,BUF,0.1890896056033934,0.3745711367651066,v1-backfill,-20.0,-8.356906435902248,0.5375423286913517,0.3704043891769417,0.2162195237211615,0.1391339758938968,0.0751125200476602,-20.0
2025-09-14,2025_02_CAR_ARI,2,2025,ARI,CAR,0.7012057165514596,0.6497899386014598,v1-backfill,5.0,7.317194856478631,0.9033191525872172,0.8178133852854288,0.7134422520576527,0.5807974351408837,0.4343882034479578,5.0
2025-09-14,2025_02_CHI_DET,2,2025,DET,CHI,0.7670745535931832,0.7316704290912651,v1-backfill,31.0,8.760540920606783,0.9219527949642906,0.8508472238600878,0.7630811774053011,0.6291232483713257,0.4786432455207602,31.0
2025-09-14,2025_02_CLE_BAL,2,2025,BAL,CLE,0.8783229388182512,0.7136087002393209,v1-backfill,24.0,14.587884651532471,0.9653927503986788,0.9208707457133218,0.8576552570755557,0.7676724446494163,0.6524221201321012,24.0
2025-09-14,2025_02_DEN_IND,2,2025,IND,DEN,0.3816827204325527,0.5649596878977197,v1-backfill,1.0,-3.04025170689659,0.6966036635816513,0.5407620833144505,0.3821341160719316,0.2651826258008837,0.1592632234860598,1.0
2025-09-14,2025_02_JAX_CIN,2,2025,CIN,JAX,0.7016122481926479,0.6875559283082533,v1-backfill,4.0,6.3583615801463935,0.8932289154578913,0.7998691139443616,0.6863932445750912,0.5504087997065967,0.4033418617058436,4.0
2025-09-14,2025_02_LA_TEN,2,2025,TEN,LA,0.1950043879683977,0.4310047684506747,v1-backfill,-14.0,-9.286804391121112,0.5033979124401848,0.3422948301599089,0.1977468254708405,0.1299233887538336,0.0722439195112659,-14.0
2025-09-14,2025_02_NE_MIA,2,2025,MIA,NE,0.6238217244860154,0.6652901055352932,v1-backfill,-6.0,4.548833238785033,0.8600092551670471,0.756913131701394,0.6390797799696178,0.4994358456505096,0.3534072083512872,-6.0
2025-09-14,2025_02_NYG_DAL,2,2025,DAL,NYG,0.6368923199696588,0.6814765886005328,v1-backfill,3.0,4.486526570136968,0.8657035928937373,0.754584196969491,0.6222315618303482,0.4877908599893625,0.3466380972663881,3.0
2025-09-14,2025_02_PHI_KC,2,2025,KC,PHI,0.4087649138616725,0.5955654605454651,v1-backfill,-3.0,-2.830161966905996,0.6972106414070653,0.553531699003964,0.4106579036158905,0.2832260721434501,0.1686375476682019,-3.0
2025-09-14,2025_02_SEA_PIT,2,2025,PIT,SEA,0.5518877064099362,0.5990982092409387,v1-backfill,-14.0,1.3801067285083457,0.809648614881743,0.6839875332469014,0.545577877989583,0.3982285788847972,0.2565933103830569,-14.0
2025-09-14,2025_02_SF_NO,2,2025,NO,SF,0.3162287967434357,0.4863474289948387,v1-backfill,-5.0,-4.818107260426952,0.6483551039510919,0.480034400927359,0.3122331183796621,0.2123267619409066,0.1239428752260661,-5.0
2025-09-15,2025_02_LAC_LV,2,2025,LV,LAC,0.3091105793569663,0.5096235847131945,v1-backfill,-11.0,-4.511069127479316,0.6538247379796336,0.4948175106443155,0.3381772144655294,0.2291269257824269,0.1330608005977641,-11.0
2025-09-15,2025_02_TB_HOU,2,2025,HOU,TB,0.3371716289643155,0.5485738668795305,v1-backfill,-1.0,-2.8335040048811155,0.7012102331724002,0.5392620923631397,0.3717192203269056,0.2649782224372828,0.1652196459983639,-1.0
2025-09-18,2025_03_MIA_BUF,3,2025,BUF,MIA,0.764374689217513,0.7099527647036391,v1-backfill,10.0,9.765636038566292,0.9342610516339886,0.8628855906684669,0.7685207836243751,0.6475863095513833,0.5073874458162796,10.0
2025-09-21,2025_03_ARI_SF,3,2025,SF,ARI,0.5037101225989773,0.6526437609758426,v1-backfill,1.0,1.4624648091199193,0.8038524131642768,0.6671699146735034,0.5138743739501896,0.3909211128011314,0.266635598201425,1.0
2025-09-21,2025_03_ATL_CAR,3,2025,CAR,ATL,0.3817765520522171,0.492717838663149,v1-backfill,30.0,-3.4137377726216003,0.6741322511166795,0.5347269997147084,0.4001289137995694,0.2771255362756178,0.1659789458478964,30.0
2025-09-21,2025_03_CIN_MIN,3,2025,MIN,CIN,0.4249699229947589,0.5772739627648066,v1-backfill,38.0,-0.7636568730135647,0.7531673340153257,0.6027733973768443,0.4413859308475762,0.3248182737447113,0.2116674307350631,38.0
2025-09-21,2025_03_DAL_CHI,3,2025,CHI,DAL,0.4112539622384311,0.4676932054556446,v1-backfill,17.0,-1.2679177144752511,0.7404688811324875,0.5912170209570975,0.4339567321039075,0.3140989310203266,0.2000402846699293,17.0
2025-09-21,2025_03_DEN_LAC,3,2025,LAC,DEN,0.5201839955059243,0.60891001485589,v1-backfill,3.0,0.9775459645694076,0.7901101028200737,0.6664285785604854,0.535108871539471,0.3935101219881326,0.2561792519704458,3.0
2025-09-21,2025_03_GB_CLE,3,2025,CLE,GB,0.1795909489168774,0.4447418071870823,v1-backfill,3.0,-9.784642199058004,0.4903872871732285,0.3369998275935195,0.2019185930153401,0.1255495975451747,0.0645400696723714,3.0
2025-09-21,2025_03_HOU_JAX,3,2025,JAX,HOU,0.4465800723213156,0.5211517324688377,v1-backfill,7.0,-1.7071464005536487,0.7287611713325708,0.5870694219179504,0.4421130505971453,0.3107906457916186,0.1900527367304237,7.0
2025-09-21,2025_03_IND_TEN,3,2025,TEN,IND,0.3096883146711633,0.4747562892262796,v1-backfill,-21.0,-5.614431201673915,0.6139553759567999,0.451418329575372,0.2951799297716829,0.2054952239860134,0.1239685090245608,-21.0
2025-09-21,2025_03_KC_NYG,3,2025,NYG,KC,0.297041999482981,0.3325762314112754,v1-backfill,-13.0,-5.485552594991417,0.6219698440173992,0.4693339030353175,0.3242925695034282,0.2148236575086207,0.1208498902758105,-13.0
2025-09-21,2025_03_LA_PHI,3,2025,PHI,LA,0.62026398895605,0.666435440936065,v1-backfill,7.0,4.917378233920142,0.865910262338027,0.7591836802847447,0.6338258755167766,0.5033718424948649,0.3640755606690168,7.0
2025-09-21,2025_03_LV_WAS,3,2025,WAS,LV,0.6723853223230566,0.6629195099162297,v1-backfill,17.0,5.580395664442504,0.8811249333006851,0.7785893775318443,0.6545882176580221,0.5223649058350378,0.3802832531144849,17.0
2025-09-21,2025_03_NO_SEA,3,2025,SEA,NO,0.5958624095597109,0.6689067450044598,v1-backfill,31.0,3.813924075145572,0.8506071289463866,0.7385511669878775,0.609659661724719,0.4720071392940827,0.3297662080726725,31.0
2025-09-21,2025_03_NYJ_TB,3,2025,TB,NYJ,0.7730095912142154,0.6990158726178838,v1-backfill,2.0,9.17738535446161,0.923444644295848,0.8507735678719626,0.7596609329234402,0.6351022366932347,0.4923618678993831,2.0
2025-09-21,2025_03_PIT_NE,3,2025,NE,PIT,0.4492736491893379,0.4710204823591709,v1-backfill,-7.0,-0.9591893337190064,0.7455357724402596,0.6075727806718831,0.4648310474267014,0.332959226794797,0.2090082329332586,-7.0
2025-09-22,2025_03_DET_BAL,3,2025,BAL,DET,0.5745111594618366,0.5795933627069817,v1-backfill,-8.0,3.2041601657200145,0.8369593863109988,0.7189820479884586,0.5849550468391717,0.4517927952435953,0.3146094711197287,-8.0
2025-09-25,2025_04_SEA_ARI,4,2025,ARI,SEA,0.5145224416550126,0.5027084473407921,v1-backfill,-3.0,1.0060852081442917,0.7995562033415723,0.669877392406071,0.5279888049054231,0.3857796093578551,0.2489196589032017,-3.0
2025-09-28,2025_04_BAL_KC,4,2025,KC,BAL,0.3894211372522069,0.6501581491648765,v1-backfill,17.0,-2.897816560301324,0.6948989832713746,0.5482845932010949,0.4019559642356534,0.2792739635740503,0.1680090170410024,17.0
2025-09-28,2025_04_CAR_NE,4,2025,NE,CAR,0.5525602883054321,0.5993369325466108,v1-backfill,29.0,1.9567721072968096,0.8126641997697648,0.6943347104658134,0.5658722549211512,0.4220157815315724,0.2801048248862621,29.0
2025-09-28,2025_04_CHI_LV,4,2025,LV,CHI,0.4829795710267607,0.5903418379322928,v1-backfill,-1.0,0.0198170313792607,0.7696034029634994,0.6379454337418672,0.4994980741227579,0.3622759676407951,0.2313757591446044,-1.0
2025-09-28,2025_04_CLE_DET,4,2025,DET,CLE,0.8767582195354344,0.7224403200217816,v1-backfill,24.0,12.980422405403491,0.9622197288179264,0.9206362985360615,0.8653527520492179,0.748993018723917,0.6083879826665284,24.0
2025-09-28,2025_04_IND_LA,4,2025,LA,IND,0.5873294786846349,0.6219008891348058,v1-backfill,7.0,3.2495697952585645,0.8375369179130578,0.7236850346428945,0.5957504996324082,0.4574439067522598,0.3160067351213936,7.0
2025-09-28,2025_04_JAX_SF,4,2025,SF,JAX,0.6439463094325523,0.6850587718166632,v1-backfill,-5.0,4.584660208692507,0.8657725946871243,0.7654528161582279,0.6502049462153812,0.5026512704119089,0.3504651368819721,-5.0
2025-09-28,2025_04_LAC_NYG,4,2025,NYG,LAC,0.220824955236975,0.4328854491595915,v1-backfill,3.0,-9.694694280428635,0.4870977145175507,0.3395049709357375,0.2109440934836235,0.1382333228139674,0.0765811229720549,3.0
2025-09-28,2025_04_MIN_PIT,4,2025,PIT,MIN,0.5517784941959334,0.5497618303344849,v1-backfill,3.0,0.5913966815857679,0.7800062805579508,0.6559458667899623,0.5260239496341224,0.3842580111365903,0.2478611804066454,3.0
2025-09-28,2025_04_NO_BUF,4,2025,BUF,NO,0.8668369141889779,0.7596679768419097,v1-backfill,12.0,13.21981513555122,0.9611641870373449,0.91806449844499,0.8605712521954241,0.7503510233710965,0.6155505087125468,12.0
2025-09-28,2025_04_PHI_TB,4,2025,TB,PHI,0.4740050498631062,0.4650419638090005,v1-backfill,-6.0,-1.0470569246623311,0.7424288249693383,0.6107440810348307,0.4768923815857229,0.3369872605338407,0.2075726484842119,-6.0
2025-09-28,2025_04_TEN_HOU,4,2025,HOU,TEN,0.7250735018856153,0.6662893682810471,v1-backfill,26.0,9.10011138769618,0.9166655187405984,0.8458937221724039,0.7607939162666517,0.6363940990941857,0.4937233880948819,26.0
2025-09-28,2025_04_WAS_ATL,4,2025,ATL,WAS,0.3830632192430634,0.5020389652699453,v1-backfill,7.0,-2.5416066410940714,0.7002551223505544,0.5535100832100623,0.4062520678823135,0.289259251032234,0.1800686961972852,7.0
2025-09-29,2025_04_CIN_DEN,4,2025,DEN,CIN,0.6552956243726942,0.5140693761689065,v1-backfill,25.0,5.942571652394936,0.883127645365972,0.7868892698783012,0.6724608632540646,0.5382999790445651,0.3935404864191542,25.0
2025-09-29,2025_04_NYJ_MIA,4,2025,MIA,NYJ,0.6125454337381,0.6521657568755233,v1-backfill,6.0,3.3576268063701966,0.8372109555879181,0.7325576242377476,0.6182878507048701,0.4703458084926452,0.320803141149878,6.0
2025-10-02,2025_05_SF_LA,5,2025,LA,SF,0.598795419338574,0.5979430910621272,v1-backfill,-3.0,3.787887314455755,0.8550122208991183,0.7489052796731331,0.6278937477476598,0.4770481541217562,0.3248100084053293,-3.0
2025-10-05,2025_05_DAL_NYJ,5,2025,NYJ,DAL,0.4152470994264384,0.4683681807674282,v1-backfill,-15.0,-1.1917553844325477,0.7388583143941406,0.5899706902600343,0.4335162632827703,0.3173568970559818,0.2053112125406503,-15.0
