date,game_id,week,season,home,away,p_home,p_elo,model,result
2025-11-23,2025_12_SEA_TEN,12,2025,TEN,SEA,0.2167243125885103,0.3683153190283693,v1-backfill,0.0
2025-11-23,2025_12_TB_LA,12,2025,LA,TB,0.6927583163793074,0.6324348787335239,v1-backfill,1.0
2025-11-24,2025_12_CAR_SF,12,2025,SF,CAR,0.7182270277263442,0.6952370522066266,v1-backfill,1.0
2025-11-27,2025_13_CIN_BAL,13,2025,BAL,CIN,0.7407236086292041,0.6740538326685658,v1-backfill,0.0
2025-11-27,2025_13_GB_DET,13,2025,DET,GB,0.5099768279831134,0.6137196465289871,v1-backfill,0.0
2025-11-27,2025_13_KC_DAL,13,2025,DAL,KC,0.3874639542618022,0.4404721903446588,v1-backfill,1.0
2025-11-28,2025_13_CHI_PHI,13,2025,PHI,CHI,0.7331437458369123,0.7335692361101006,v1-backfill,0.0
2025-11-30,2025_13_ARI_TB,13,2025,TB,ARI,0.6473260062225829,0.6906831095561428,v1-backfill,1.0
2025-11-30,2025_13_ATL_NYJ,13,2025,NYJ,ATL,0.5285673448766567,0.5156094861721706,v1-backfill,1.0
2025-11-30,2025_13_BUF_PIT,13,2025,PIT,BUF,0.359644618317736,0.4945878968204329,v1-backfill,0.0
2025-11-30,2025_13_DEN_WAS,13,2025,WAS,DEN,0.4141913261370687,0.493919772476516,v1-backfill,0.0
2025-11-30,2025_13_HOU_IND,13,2025,IND,HOU,0.6121274210662693,0.585563570689101,v1-backfill,0.0
2025-11-30,2025_13_JAX_TEN,13,2025,TEN,JAX,0.3591990399956232,0.4506704911078889,v1-backfill,0.0
2025-11-30,2025_13_LA_CAR,13,2025,CAR,LA,0.2189544362962357,0.3939628795532183,v1-backfill,1.0
2025-11-30,2025_13_LV_LAC,13,2025,LAC,LV,0.7950241785488532,0.7147661754605095,v1-backfill,1.0
2025-11-30,2025_13_MIN_SEA,13,2025,SEA,MIN,0.8431620285249598,0.619080067473061,v1-backfill,1.0
2025-11-30,2025_13_NO_MIA,13,2025,MIA,NO,0.7790300660521866,0.6547936374905262,v1-backfill,1.0
2025-11-30,2025_13_SF_CLE,13,2025,CLE,SF,0.2600884702366396,0.4392379822911114,v1-backfill,0.0
2025-12-01,2025_13_NYG_NE,13,2025,NE,NYG,0.7606460719654755,0.7055219704303657,v1-backfill,1.0
2025-12-04,2025_14_DAL_DET,14,2025,DET,DAL,0.6231025960502052,0.6467545415725617,v1-backfill,1.0
2025-12-07,2025_14_CHI_GB,14,2025,GB,CHI,0.7495581046000384,0.6570755762254422,v1-backfill,1.0
2025-12-07,2025_14_CIN_BUF,14,2025,BUF,CIN,0.7710804713218666,0.695221838610323,v1-backfill,1.0
2025-12-07,2025_14_DEN_LV,14,2025,LV,DEN,0.2215359495315085,0.3795786565693022,v1-backfill,0.0
2025-12-07,2025_14_HOU_KC,14,2025,KC,HOU,0.7541687467796009,0.6831599832247585,v1-backfill,0.0
2025-12-07,2025_14_IND_JAX,14,2025,JAX,IND,0.4312077349670283,0.5459965947195443,v1-backfill,1.0
2025-12-07,2025_14_LA_ARI,14,2025,ARI,LA,0.3075493277994801,0.3937665529125703,v1-backfill,0.0
2025-12-07,2025_14_MIA_NYJ,14,2025,NYJ,MIA,0.4333476117154319,0.4808652278783789,v1-backfill,0.0
2025-12-07,2025_14_NO_TB,14,2025,TB,NO,0.7680877958039376,0.7108663824317292,v1-backfill,0.0
2025-12-07,2025_14_PIT_BAL,14,2025,BAL,PIT,0.6853093583311964,0.6289849249325605,v1-backfill,0.0
2025-12-07,2025_14_SEA_ATL,14,2025,ATL,SEA,0.3233800318757263,0.4334095544584161,v1-backfill,0.0
2025-12-07,2025_14_TEN_CLE,14,2025,CLE,TEN,0.5746425968337674,0.6478145822403151,v1-backfill,0.0
2025-12-07,2025_14_WAS_MIN,14,2025,MIN,WAS,0.3927879650850929,0.6294153695274423,v1-backfill,1.0
2025-12-08,2025_14_PHI_LAC,14,2025,LAC,PHI,0.3937653790504813,0.4651536069981873,v1-backfill,1.0
2025-12-11,2025_15_ATL_TB,15,2025,TB,ATL,0.640884639188169,0.6715340303032139,v1-backfill,0.0
2025-12-14,2025_15_ARI_HOU,15,2025,HOU,ARI,0.6533326739747083,0.7121460537444663,v1-backfill,1.0
2025-12-14,2025_15_BAL_CIN,15,2025,CIN,BAL,0.5131213470797671,0.5103499660649088,v1-backfill,0.0
2025-12-14,2025_15_BUF_NE,15,2025,NE,BUF,0.4658642427295744,0.4579753930779769,v1-backfill,0.0
2025-12-14,2025_15_CAR_NO,15,2025,NO,CAR,0.4389474657509544,0.556992673476672,v1-backfill,1.0
2025-12-14,2025_15_CLE_CHI,15,2025,CHI,CLE,0.7872138140819299,0.6739483255679151,v1-backfill,1.0
2025-12-14,2025_15_DET_LA,15,2025,LA,DET,0.6003959315740403,0.5723120055218757,v1-backfill,1.0
2025-12-14,2025_15_GB_DEN,15,2025,DEN,GB,0.4366630158544242,0.5664915204876594,v1-backfill,1.0
2025-12-14,2025_15_IND_SEA,15,2025,SEA,IND,0.6495226904138591,0.6572939356673627,v1-backfill,1.0
2025-12-14,2025_15_LAC_KC,15,2025,KC,LAC,0.7062498737421644,0.6582036343600973,v1-backfill,0.0
2025-12-14,2025_15_LV_PHI,15,2025,PHI,LV,0.8700532351699962,0.8035015690953352,v1-backfill,1.0
2025-12-14,2025_15_MIN_DAL,15,2025,DAL,MIN,0.759760581797008,0.5688021038086961,v1-backfill,0.0
2025-12-14,2025_15_NYJ_JAX,15,2025,JAX,NYJ,0.8475672120718285,0.6807771520536796,v1-backfill,1.0
2025-12-14,2025_15_TEN_SF,15,2025,SF,TEN,0.8781394357634194,0.7665436503296525,v1-backfill,1.0
2025-12-14,2025_15_WAS_NYG,15,2025,NYG,WAS,0.4983393206816964,0.4789301252218305,v1-backfill,0.0
2025-12-15,2025_15_MIA_PIT,15,2025,PIT,MIA,0.5667801355309671,0.6151018979129008,v1-backfill,1.0
2025-12-18,2025_16_LA_SEA,16,2025,SEA,LA,0.4512652547914338,0.5658839778169784,v1-backfill,1.0
2025-12-20,2025_16_GB_CHI,16,2025,CHI,GB,0.3874579102850444,0.4972156212504937,v1-backfill,1.0
2025-12-20,2025_16_PHI_WAS,16,2025,WAS,PHI,0.3312540856292267,0.4099376270429489,v1-backfill,0.0
2025-12-21,2025_16_ATL_ARI,16,2025,ARI,ATL,0.5303227420180311,0.5316585328906441,v1-backfill,0.0
2025-12-21,2025_16_BUF_CLE,16,2025,CLE,BUF,0.1483962020506548,0.3309839292699121,v1-backfill,0.0
2025-12-21,2025_16_CIN_MIA,16,2025,MIA,CIN,0.4665491092555012,0.5841498912362962,v1-backfill,0.0
2025-12-21,2025_16_JAX_DEN,16,2025,DEN,JAX,0.6545228734917419,0.6664223318079088,v1-backfill,0.0
2025-12-21,2025_16_KC_TEN,16,2025,TEN,KC,0.2833102215902569,0.3146943498596566,v1-backfill,1.0
2025-12-21,2025_16_LAC_DAL,16,2025,DAL,LAC,0.6066065366779057,0.529300408041596,v1-backfill,0.0
2025-12-21,2025_16_LV_HOU,16,2025,HOU,LV,0.8537481247558207,0.7454381022922769,v1-backfill,1.0
2025-12-21,2025_16_MIN_NYG,16,2025,NYG,MIN,0.4887597534181135,0.3913593162265824,v1-backfill,0.0
2025-12-21,2025_16_NE_BAL,16,2025,BAL,NE,0.5427681432907359,0.6451479024833663,v1-backfill,0.0
2025-12-21,2025_16_NYJ_NO,16,2025,NO,NYJ,0.6547882304047282,0.6196458050930974,v1-backfill,1.0
2025-12-21,2025_16_PIT_DET,16,2025,DET,PIT,0.7175174415521701,0.6300741104061585,v1-backfill,0.0
2025-12-21,2025_16_TB_CAR,16,2025,CAR,TB,0.4485761540632321,0.4885645483641121,v1-backfill,1.0
2025-12-22,2025_16_SF_IND,16,2025,IND,SF,0.4644106002513381,0.507096898442184,v1-backfill,0.0
2025-12-25,2025_17_DAL_WAS,17,2025,WAS,DAL,0.3465998905601485,0.5442506510848654,v1-backfill,0.0
2025-12-25,2025_17_DEN_KC,17,2025,KC,DEN,0.3790268034110685,0.6030958806006717,v1-backfill,0.0
2025-12-25,2025_17_DET_MIN,17,2025,MIN,DET,0.2129249524769504,0.5433251309415221,v1-backfill,1.0
2025-12-27,2025_17_BAL_GB,17,2025,GB,BAL,0.6489024568949102,0.5927314497139574,v1-backfill,0.0
2025-12-27,2025_17_HOU_LAC,17,2025,LAC,HOU,0.5607249328982041,0.5918247435088967,v1-backfill,0.0
2025-12-28,2025_17_ARI_CIN,17,2025,CIN,ARI,0.6573018874737455,0.6854119653060342,v1-backfill,1.0
2025-12-28,2025_17_CHI_SF,17,2025,SF,CHI,0.6534552468403786,0.6419559719813118,v1-backfill,1.0
2025-12-28,2025_17_JAX_IND,17,2025,IND,JAX,0.5124536437069177,0.5566572465468977,v1-backfill,0.0
2025-12-28,2025_17_NE_NYJ,17,2025,NYJ,NE,0.2245560670636845,0.4293524262432801,v1-backfill,0.0
2025-12-28,2025_17_NO_TEN,17,2025,TEN,NO,0.482235885164524,0.5114496050433198,v1-backfill,0.0
2025-12-28,2025_17_NYG_LV,17,2025,LV,NYG,0.4748424462349351,0.5898141064185678,v1-backfill,0.0
2025-12-28,2025_17_PHI_BUF,17,2025,BUF,PHI,0.5865494823600733,0.5784671191320655,v1-backfill,0.0
2025-12-28,2025_17_PIT_CLE,17,2025,CLE,PIT,0.2501253028079012,0.4052935815385978,v1-backfill,1.0
2025-12-28,2025_17_SEA_CAR,17,2025,CAR,SEA,0.342718221802793,0.4068151721695397,v1-backfill,0.0
2025-12-28,2025_17_TB_MIA,17,2025,MIA,TB,0.4176049875966774,0.5562880335920479,v1-backfill,1.0
2025-12-29,2025_17_LA_ATL,17,2025,ATL,LA,0.2628304511092191,0.4292267882272079,v1-backfill,1.0
2026-01-03,2025_18_CAR_TB,18,2025,TB,CAR,0.6671904793035155,0.6441800674810131,v1-backfill,1.0
2026-01-03,2025_18_SEA_SF,18,2025,SF,SEA,0.6020382472047272,0.5540089725374523,v1-backfill,0.0
2026-01-04,2025_18_ARI_LA,18,2025,LA,ARI,0.8104403377740904,0.7636988091413645,v1-backfill,1.0
2026-01-04,2025_18_BAL_PIT,18,2025,PIT,BAL,0.4726663204063617,0.5507474214820866,v1-backfill,1.0
2026-01-04,2025_18_CLE_CIN,18,2025,CIN,CLE,0.8225253991991268,0.679815001249225,v1-backfill,0.0
2026-01-04,2025_18_DAL_NYG,18,2025,NYG,DAL,0.369817579018009,0.4266595811932586,v1-backfill,1.0
2026-01-04,2025_18_DET_CHI,18,2025,CHI,DET,0.4959224021362398,0.5098383272865459,v1-backfill,0.0
2026-01-04,2025_18_GB_MIN,18,2025,MIN,GB,0.589555666043937,0.5736601448891175,v1-backfill,1.0
2026-01-04,2025_18_IND_HOU,18,2025,HOU,IND,0.7684240303078028,0.6633677165472996,v1-backfill,1.0
2026-01-04,2025_18_KC_LV,18,2025,LV,KC,0.3118539314023544,0.3383168372076676,v1-backfill,1.0
2026-01-04,2025_18_LAC_DEN,18,2025,DEN,LAC,0.754283649738628,0.6096513374492593,v1-backfill,1.0
2026-01-04,2025_18_MIA_NE,18,2025,NE,MIA,0.8264579991447368,0.614809848688608,v1-backfill,1.0
2026-01-04,2025_18_NO_ATL,18,2025,ATL,NO,0.6126473732570029,0.6039337745973871,v1-backfill,1.0
2026-01-04,2025_18_NYJ_BUF,18,2025,BUF,NYJ,0.904455185012364,0.8083442275042206,v1-backfill,1.0
2026-01-04,2025_18_TEN_JAX,18,2025,JAX,TEN,0.809001528300905,0.7344446182137018,v1-backfill,1.0
2026-01-04,2025_18_WAS_PHI,18,2025,PHI,WAS,0.754557303074448,0.7602387023422484,v1-backfill,0.0
2026-01-10,2025_19_GB_CHI,19,2025,CHI,GB,0.4770795904603633,0.5205099914112251,v1-backfill,1.0
2026-01-10,2025_19_LA_CAR,19,2025,CAR,LA,0.2483681235631282,0.4029448183895738,v1-backfill,0.0
2026-01-11,2025_19_BUF_JAX,19,2025,JAX,BUF,0.4653554974529926,0.4640360657139749,v1-backfill,0.0
2026-01-11,2025_19_LAC_NE,19,2025,NE,LAC,0.7322095357627897,0.5623891967744082,v1-backfill,1.0
2026-01-11,2025_19_SF_PHI,19,2025,PHI,SF,0.5913058588012127,0.6445265186245128,v1-backfill,0.0
2026-01-12,2025_19_HOU_PIT,19,2025,PIT,HOU,0.5239086996167516,0.5583323597022187,v1-backfill,0.0
2026-01-17,2025_20_BUF_DEN,20,2025,DEN,BUF,0.4955832810767927,0.5213288633436238,v1-backfill,1.0
2026-01-17,2025_20_SF_SEA,20,2025,SEA,SF,0.6190466260739897,0.6065670863806594,v1-backfill,1.0
2026-01-18,2025_20_HOU_NE,20,2025,NE,HOU,0.6635300647952518,0.5344885036381581,v1-backfill,1.0
2026-01-18,2025_20_LA_CHI,20,2025,CHI,LA,0.433011441035608,0.484416498695335,v1-backfill,0.0
2026-01-25,2025_21_LA_SEA,21,2025,SEA,LA,0.537785880319944,0.5947672879977259,v1-backfill,1.0
2026-01-25,2025_21_NE_DEN,21,2025,DEN,NE,0.4164117440790861,0.6286933826140747,v1-backfill,0.0
2026-02-08,2025_22_SEA_NE,22,2025,NE,SEA,0.5129946764424616,0.5088334116064571,v1-backfill,0.0
