date,fight_id,event,A,B,p_win_a,p_elo,p_distance,p_a_ko,p_a_sub,p_a_dec,p_b_ko,p_b_sub,p_b_dec,model,result,went_dist
2026-05-16,bf195,UFC Fight Night: Allen vs. Costa,Artur Minev,Thomas Gantt,0.5007219517479401,0.5,0.48759919119806067,0.1428183911199764,0.11375194194055377,0.24415161868740995,0.14240655382485834,0.1134239219165509,0.24344757251065072,v1-backfill,0.0,0.0
2026-05-16,bf196,UFC Fight Night: Allen vs. Costa,Jacqueline Cavalcanti,Ketlen Vieira,0.631098966657523,0.49778486812770145,0.6960710277893001,0.1523791741595917,0.05814764221259154,0.4205721502853397,0.05337067268536618,0.04003148315315047,0.27549887750396035,v1-backfill,0.0,1.0
2026-05-16,bf197,UFC Fight Night: Allen vs. Costa,Andre Petroski,Cody Brundage,0.6588364043048814,0.6312530294377816,0.5158958320924888,0.1456429819985301,0.11852707095970952,0.3946663513466418,0.18647462781891483,0.03345948713035678,0.12122948074584695,v1-backfill,0.0,0.0
2026-05-16,bf198,UFC Fight Night: Allen vs. Costa,Alice Ardelean,Polyana Viana,0.698698303869154,0.5584230765109344,0.5306472974128404,0.15701971048045413,0.14243518730951898,0.3992434060791809,0.05921468056487614,0.11068312423231029,0.13140389133365957,v1-backfill,1.0,0.0
2026-05-16,bf199,UFC Fight Night: Allen vs. Costa,Daniel Barez,Luis Gurule,0.4841478538788294,0.5173937147019422,0.4166344942701494,0.17487112861081783,0.09427115076266016,0.21500557450535152,0.1254305888003396,0.18879263755603307,0.20162891976479788,v1-backfill,0.0,1.0
2026-05-16,bf200,UFC Fight Night: Allen vs. Costa,Nicolle Caliari,Shauna Bannon,0.35754893100173224,0.4486853830245956,0.47832736449035995,0.09382734438425115,0.11256716339660928,0.1511544232208718,0.16117289764166554,0.1541052300871141,0.32717294126948815,v1-backfill,1.0,0.0
2026-05-30,bf201,UFC Fight Night: Song vs. Figueiredo,Deiveson Figueiredo,Song Yadong,0.3562281261872851,0.509559340483929,0.3233778376254681,0.1356717092011537,0.08220497455692378,0.13835144242920763,0.37426148180042357,0.08448399681603083,0.1850263951962605,v1-backfill,0.0,0.0
2026-05-30,bf202,UFC Fight Night: Song vs. Figueiredo,Alonzo Menifield,Zhang Mingyang,0.37951544830237655,0.5239224637636661,0.3080692051058931,0.1528095592927932,0.042252363498038376,0.18445352551154492,0.46781873536411617,0.029050136739159186,0.12361567959434813,v1-backfill,1.0,0.0
2026-05-30,bf203,UFC Fight Night: Song vs. Figueiredo,Sergei Pavlovich,Tallison Teixeira,0.4975202103953148,0.6265670921068812,0.34193402868936995,0.2909388987703894,0.03138707594586656,0.17519423567905884,0.2945213458352415,0.04121865075913257,0.1667397930103111,v1-backfill,1.0,0.0
2026-05-30,bf204,UFC Fight Night: Song vs. Figueiredo,Cameron Smotherman,Kai Asakura,0.6365177890513601,0.5255282275686275,0.5152511082604075,0.135034022260138,0.16827678140817773,0.3332069853830444,0.10128439633887405,0.08015369173240264,0.18204412287736316,v1-backfill,0.0,0.0
2026-05-30,bf205,UFC Fight Night: Song vs. Figueiredo,Carlston Harris,Jake Matthews,0.30233082500253533,0.39132277790489406,0.5069709358822493,0.04737249437438082,0.1326554428866258,0.12230288774152871,0.20580534819088606,0.10719577866585801,0.38466804814072053,v1-backfill,0.0,1.0
2026-05-30,bf206,UFC Fight Night: Song vs. Figueiredo,Lee Yi Sak,Luis Felipe Dias,0.5007219517479401,0.5,0.48759919119806067,0.1428183911199764,0.11375194194055377,0.24415161868740995,0.14240655382485834,0.1134239219165509,0.24344757251065072,v1-backfill,0.0,0.0
2026-05-30,bf207,UFC Fight Night: Song vs. Figueiredo,Ding Meng,Jose Henrique Souza,0.5007219517479401,0.5,0.48759919119806067,0.1428183911199764,0.11375194194055377,0.24415161868740995,0.14240655382485834,0.1134239219165509,0.24344757251065072,v1-backfill,0.0,1.0
2026-05-30,bf208,UFC Fight Night: Song vs. Figueiredo,Aori Qileng,Cody Haddon,0.4318732801560043,0.48493867931674406,0.5816811602787554,0.12730352366360562,0.04496538577713296,0.2596043707152657,0.17012440172249743,0.07592552855800862,0.3220767895634897,v1-backfill,0.0,0.0
2026-05-30,bf209,UFC Fight Night: Song vs. Figueiredo,Luis Gurule,Rei Tsuruya,0.4382241976598474,0.44975046326714824,0.5836247392758244,0.10242651264785876,0.0689568648440472,0.2668408201679415,0.16777345171071698,0.07721843152155279,0.3167839191078829,v1-backfill,0.0,0.0
2026-05-30,bf210,UFC Fight Night: Song vs. Figueiredo,Angela Hill,Xiong Jingnan,0.4515630573665355,0.47672221076757304,0.5560398622628426,0.07173252556358034,0.046486615288540103,0.3333439165144151,0.1460875880961842,0.17965340878885275,0.2226959457484276,v1-backfill,1.0,1.0
2026-05-30,bf211,UFC Fight Night: Song vs. Figueiredo,Rodrigo Vera,Zhu Kangjie,0.5007219517479401,0.5,0.48759919119806067,0.1428183911199764,0.11375194194055377,0.24415161868740995,0.14240655382485834,0.1134239219165509,0.24344757251065072,v1-backfill,1.0,0.0
2026-05-30,bf212,UFC Fight Night: Song vs. Figueiredo,Jaqueline Amorim,Loma Lookboonmee,0.5123217907527345,0.49173167792678524,0.5492142400722215,0.09382614620696367,0.21180499227237162,0.20669065227339928,0.07934007758423403,0.06581454386420908,0.3425235877988223,v1-backfill,1.0,0.0
2026-06-06,bf213,UFC Fight Night: Muhammad vs. Bonfim,Belal Muhammad,Gabriel Bonfim,0.4599419583050982,0.5902069726401368,0.37721255850841146,0.17718677266261068,0.06026929656230559,0.222485889080182,0.23222710217743311,0.15310427008923921,0.15472666942822946,v1-backfill,0.0,1.0
2026-06-06,bf214,UFC Fight Night: Muhammad vs. Bonfim,Brendan Allen,Edmen Shahbazyan,0.7039504840964846,0.6545886644370494,0.4403270753849252,0.1807706548607956,0.19327691127893085,0.32990291795675825,0.162077456015253,0.02354790246009538,0.110424157428167,v1-backfill,1.0,1.0
2026-06-06,bf215,UFC Fight Night: Muhammad vs. Bonfim,Fares Ziam,Tom Nolan,0.586424489236255,0.5465286846572662,0.5921266303508017,0.16017199325502596,0.049818743705428006,0.37643375227580106,0.08660662728271014,0.11127600540603416,0.21569287807500068,v1-backfill,0.0,1.0
2026-06-06,bf216,UFC Fight Night: Muhammad vs. Bonfim,Bryce Mitchell,Santiago Luna,0.35034721285325215,0.5866183677075044,0.5135666845255067,0.06289340109469911,0.0591391049180621,0.22831470684049093,0.23922076487044416,0.125180044591288,0.2852519776850157,v1-backfill,1.0,0.0
2026-06-06,bf217,UFC Fight Night: Muhammad vs. Bonfim,Iwo Baraniewski,Junior Tafa,0.700079306119725,0.5713953399884077,0.2716777669015845,0.4024617008803838,0.11742718613598352,0.18019041910335767,0.1836178479203103,0.02481549816173788,0.09148734779822681,v1-backfill,1.0,0.0
2026-06-06,bf218,UFC Fight Night: Muhammad vs. Bonfim,Alessandro Costa,Matt Schnell,0.64747384332172,0.5319056161935878,0.4261826313997352,0.3550456806350035,0.0737424854796066,0.2186856772071098,0.07559219889565384,0.06943700359000078,0.20749695419262543,v1-backfill,1.0,0.0
2026-06-06,bf219,UFC Fight Night: Muhammad vs. Bonfim,John Yannis,Marcus Mcghee,0.4305490582259062,0.41682544441287767,0.49080607058832904,0.17240921794433522,0.05812841092763137,0.20001142935393965,0.15198500251007177,0.1266712980296326,0.2907946412343894,v1-backfill,0.0,1.0
2026-06-06,bf220,UFC Fight Night: Muhammad vs. Bonfim,Bruno Gustavo Da Silva,Edgar Chairez,0.39393742264626663,0.4883518827552091,0.48182404936677015,0.1129043648325521,0.08838246113759325,0.1926505966761213,0.1566505206926299,0.1602386039704546,0.28917345269064887,v1-backfill,0.0,0.0
2026-06-06,bf221,UFC Fight Night: Muhammad vs. Bonfim,Chelsea Chandler,Priscila Cachoeira,0.5741500415221394,0.5323805793466304,0.4810259644393163,0.18041649194021694,0.11283313892803445,0.2809004106538881,0.1952415465361858,0.030482858156246555,0.20012555378542818,v1-backfill,1.0,0.0
2026-06-06,bf222,UFC Fight Night: Muhammad vs. Bonfim,Joanderson Brito,Jordan Leavitt,0.5891385236356111,0.5476310688256417,0.4852589569659851,0.15006620977262733,0.1851148781392904,0.25395743572369345,0.09883730526260966,0.08072264985948763,0.2313015212422916,v1-backfill,1.0,0.0
2026-06-06,bf223,UFC Fight Night: Muhammad vs. Bonfim,Jeisla Chaves,Yuneisy Duben,0.5245752108567479,0.5301921570878388,0.4636970369371866,0.19022367439241708,0.10179368887940922,0.2325578475849216,0.13702731886295083,0.10725828092803627,0.23113918935226502,v1-backfill,1.0,1.0
2026-06-06,bf224,UFC Fight Night: Muhammad vs. Bonfim,Ariane Carnelossi,Ketlen Souza,0.37369687208038355,0.46979055317584695,0.4951408743091274,0.08928217121688509,0.13106128730205896,0.1533534135614395,0.13335411303527744,0.15116155413665117,0.3417874607476879,v1-backfill,0.0,0.0
2026-06-14,bf225,UFC Freedom 250,Ilia Topuria,Justin Gaethje,0.6271676069833354,0.4611504548054928,0.37663652141520254,0.35403297462115185,0.08124112475876791,0.1918935076034156,0.15376748488565048,0.03432189431922714,0.18474301381178695,v1-backfill,0.0,0.0
2026-06-14,bf226,UFC Freedom 250,Alex Pereira,Ciryl Gane,0.5113174415765424,0.5197094546837099,0.3106910013015799,0.3137162446649425,0.05364700364924706,0.14395419326235273,0.2752102217418225,0.04673552864240794,0.16673680803922716,v1-backfill,0.0,0.0
2026-06-14,bf227,UFC Freedom 250,Aiemann Zahabi,Sean O Malley,0.3737883788094744,0.45680411795621206,0.5774493786729191,0.08483550552597613,0.038691764910419243,0.250261108373079,0.2581702448510152,0.04085310603967026,0.32718827029984004,v1-backfill,0.0,0.0
2026-06-14,bf228,UFC Freedom 250,Derrick Lewis,Josh Hokit,0.2778955437210581,0.5041048106431241,0.33358927553028866,0.14279774245741897,0.017943482080469624,0.11715431918316954,0.40051582051485785,0.10515367941696487,0.21643495634711912,v1-backfill,0.0,0.0
2026-06-14,bf229,UFC Freedom 250,Mauricio Ruffy,Michael Chandler,0.6258024789951391,0.44966363846012364,0.44673124496636696,0.31270987671842243,0.05614080048749875,0.25695180178921795,0.0806359803914954,0.10378209743621646,0.18977944317714904,v1-backfill,1.0,0.0
2026-06-14,bf230,UFC Freedom 250,Bo Nickal,Kyle Daukaus,0.7092104147866896,0.5744632592684504,0.4585061342370679,0.27523437070099327,0.11593220627580558,0.3180438378098906,0.0809695540381526,0.06935773474798057,0.14046229642717725,v1-backfill,1.0,0.0
2026-06-14,bf231,UFC Freedom 250,Diego Lopes,Steve Garcia,0.5369049921501566,0.46124583847175094,0.5009397995493285,0.2069832005161811,0.05618903168951457,0.273732759944461,0.19853352266666896,0.037354445578306895,0.2272070396048675,v1-backfill,1.0,0.0
2026-06-20,bf232,UFC Fight Night: Kape vs. Horiguchi,Kyoji Horiguchi,Manel Kape,0.45031941973923406,0.5094622865871101,0.3579053966107829,0.14622130331825386,0.08322906344626188,0.22086905297471837,0.34416213911917587,0.06848209750552547,0.13703634363606454,v1-backfill,0.0,0.0
2026-06-20,bf233,UFC Fight Night: Kape vs. Horiguchi,Ion Cutelaba,Navajo Stirling,0.24683398976280885,0.4192146321920882,0.4206758147607235,0.09941298999119377,0.04285721142264594,0.10456378834896912,0.3324455593835592,0.10460842444187748,0.3161120264117544,v1-backfill,0.0,0.0
2026-06-20,bf234,UFC Fight Night: Kape vs. Horiguchi,Christian Rodriguez,Hyder Amil,0.5632460428526572,0.49747155992992337,0.5981242670666924,0.12980370382457754,0.06873098169276828,0.3647113573353114,0.13342271882613682,0.06991832858982497,0.23341290973138099,v1-backfill,1.0,0.0
2026-06-20,bf235,UFC Fight Night: Kape vs. Horiguchi,Melsik Baghdasaryan,Murtazali Magomedov,0.5998389371451259,0.514705685609004,0.5425688344659657,0.1539675813128008,0.0703548096578297,0.3755165461744954,0.12908464008415418,0.10402413447924963,0.16705228829147026,v1-backfill,0.0,0.0
2026-06-20,bf236,UFC Fight Night: Kape vs. Horiguchi,Andre Fili,Vinicius Oliveira,0.2635179429982581,0.4300370606229638,0.5960319343127481,0.05229370536569591,0.03223996807440378,0.17898426955815838,0.22347944200575873,0.09595495024139336,0.41704766475458976,v1-backfill,0.0,0.0
2026-06-20,bf237,UFC Fight Night: Kape vs. Horiguchi,Andre Lima,Kevin Borjas,0.768595922534221,0.6378226850554738,0.5453489729718639,0.22281436217521217,0.13989933998983559,0.4058822203691732,0.05508955165460647,0.036847773208481795,0.1394667526026907,v1-backfill,0.0,1.0
2026-06-20,bf238,UFC Fight Night: Kape vs. Horiguchi,Beatriz Mesquita,Melissa Mullins,0.5847757269558588,0.5556869700447779,0.46629511355213005,0.11578865879584042,0.23493860515373688,0.23404846300628154,0.13332947440429346,0.04964814809399929,0.23224665054584848,v1-backfill,1.0,0.0
2026-06-20,bf239,UFC Fight Night: Kape vs. Horiguchi,Allan Nascimento,Mitch Raposo,0.6734092818106132,0.6009317671763041,0.5681526695040464,0.11531937319103269,0.18794130274133608,0.3701486058782444,0.07776982586219461,0.050816828701390114,0.19800406362580208,v1-backfill,0.0,1.0
2026-06-20,bf240,UFC Fight Night: Kape vs. Horiguchi,Gaston Bolanos,Michael Aswell Jr,0.5493746867878824,0.5273734407771047,0.530837072802409,0.14163166452935955,0.06424728043699017,0.34349574182153264,0.14324376042172765,0.12004022180951356,0.18734133098087638,v1-backfill,1.0,1.0
2026-06-20,bf241,UFC Fight Night: Kape vs. Horiguchi,Leon Shahbazyan,Levan Chokheli,0.38876059881755115,0.4783256773721103,0.5568381105581746,0.1256997183015102,0.10089061909763856,0.1621702614184024,0.14999244712875362,0.06657910491392313,0.39466784913977215,v1-backfill,0.0,0.0
2026-06-20,bf242,UFC Fight Night: Kape vs. Horiguchi,Karol Rosa,Luana Santos,0.39939025747558615,0.4698914896913812,0.6374469639623599,0.06286401629760302,0.036060190840649646,0.30046605033733353,0.12319511798932163,0.1404337109100659,0.33698091362502636,v1-backfill,0.0,1.0
2026-06-20,bf243,UFC Fight Night: Kape vs. Horiguchi,Otari Tanzilovi,Shane Collins,0.5007219517479401,0.5,0.48759919119806067,0.1428183911199764,0.11375194194055377,0.24415161868740995,0.14240655382485834,0.1134239219165509,0.24344757251065072,v1-backfill,0.0,1.0
2026-06-27,bf244,UFC Fight Night: Fiziev vs. Torres,Manuel Torres,Rafael Fiziev,0.6383746136084993,0.5476914633403757,0.2338746389741578,0.4563197062351358,0.07153894377009436,0.11051596360326918,0.19845603890719066,0.03981067211342137,0.12335867537088863,v1-backfill,0.0,0.0
2026-06-27,bf245,UFC Fight Night: Fiziev vs. Torres,Michel Pereira,Sharabutdin Magomedov,0.4805217420226173,0.5195976941327691,0.5830329603738809,0.09283929467761241,0.08874352056366121,0.29893892678134365,0.19541569648306348,0.03996852790178201,0.28409403359253715,v1-backfill,0.0,1.0
2026-06-27,bf246,UFC Fight Night: Fiziev vs. Torres,Matheus Camilo,Nazim Sadykhov,0.4129050087741331,0.4143680346099899,0.47701451517353044,0.12606328495662464,0.054769278415613104,0.23207244540189534,0.20859360589096468,0.1335593155632672,0.2449420697716351,v1-backfill,1.0,0.0
2026-06-27,bf247,UFC Fight Night: Fiziev vs. Torres,Asu Almabayev,Charles Johnson,0.608149206722465,0.5516663993429199,0.6148905982397916,0.13192933091292697,0.1006175956361598,0.3756022801733782,0.1239093762010728,0.028653099010048803,0.23928831806641337,v1-backfill,1.0,0.0
2026-06-27,bf248,UFC Fight Night: Fiziev vs. Torres,Brunno Ferreira,Ikram Aliskerov,0.5553523984112223,0.47865316901968136,0.4607762567483354,0.19799275583227008,0.09653499175104839,0.2608246508279039,0.1989030670340203,0.045792928634325936,0.19995160592043149,v1-backfill,0.0,1.0
2026-06-27,bf249,UFC Fight Night: Fiziev vs. Torres,Abusupiyan Magomedov,Micha Oleksiejczuk,0.38374391751993536,0.44860632689471797,0.43732193643630524,0.06787994709312174,0.12984007373671766,0.18602389669009603,0.3162780458863678,0.04867999684748765,0.25129803974620923,v1-backfill,1.0,0.0
2026-06-27,bf250,UFC Fight Night: Fiziev vs. Torres,Eric Nolan,Farman Hasanov,0.4911340752425419,0.4712494361077314,0.4542949853528341,0.14148444760573295,0.11083928935884081,0.23881033827796813,0.1324219742421198,0.16095930344047235,0.21548464707486592,v1-backfill,0.0,1.0
2026-06-27,bf251,UFC Fight Night: Fiziev vs. Torres,Abdul Rakhman Yakhyaev,Julius Walker,0.6764580740523279,0.5750469708512111,0.3653097093171927,0.2057220834043753,0.2673149590416844,0.2034210316062683,0.11249293043933989,0.04916031779740774,0.1618886777109244,v1-backfill,1.0,0.0
2026-06-27,bf252,UFC Fight Night: Fiziev vs. Torres,Andrey Pulyaev,Nursulton Ruziboev,0.41026980191010604,0.4051131274931855,0.5013408680592899,0.16231289303466437,0.05774988632400598,0.19020702255143565,0.22017616247011587,0.05842019011192384,0.3111338455078543,v1-backfill,0.0,0.0
2026-06-27,bf253,UFC Fight Night: Fiziev vs. Torres,Javier Reyes,Kaan Ofli,0.549285987160246,0.5225096216983767,0.4745292800813589,0.25510923045812384,0.06774232392287868,0.22643443277924355,0.08657161076235241,0.1160475547752862,0.24809484730211537,v1-backfill,0.0,0.0
2026-06-27,bf254,UFC Fight Night: Fiziev vs. Torres,Daniil Donchenko,Theodor Berggren,0.7026090407172169,0.5523501178543992,0.5428870301142416,0.2137911969069585,0.09019821904812599,0.39861962476213236,0.08637534433753516,0.0667482095931388,0.14426740535210922,v1-backfill,1.0,0.0
2026-06-27,bf255,UFC Fight Night: Fiziev vs. Torres,Bekzat Almakhan,Jean Matsumoto,0.4254208992280889,0.4547595287454996,0.5481736322765454,0.16633336035361485,0.0635023346119581,0.19558520426251594,0.10617242845358073,0.11581824430430084,0.35258842801402945,v1-backfill,0.0,1.0
2026-06-27,bf256,UFC Fight Night: Fiziev vs. Torres,Jefferson Nascimento,Tahir Abdullayev,0.5007219517479401,0.5,0.48759919119806067,0.1428183911199764,0.11375194194055377,0.24415161868740995,0.14240655382485834,0.1134239219165509,0.24344757251065072,v1-backfill,0.0,0.0
2026-07-11,bf257,UFC 329,Conor Mcgregor,Max Holloway,0.24105664038930702,0.3705150768649062,0.28613765015777304,0.1629048978993563,0.024501428364713886,0.053650314125236825,0.4237146115983044,0.10274141197985225,0.2324873360325362,v1-backfill,0.0,0.0
2026-07-11,bf258,UFC 329,Benoit Saint Denis,Paddy Pimblett,0.5856356885982648,0.5463115913917965,0.4743751797421131,0.18818128734277287,0.13219202619266804,0.26526237506282385,0.12035461148671607,0.08489689523572994,0.20911280467928925,v1-backfill,0.0,0.0
2026-07-11,bf259,UFC 329,Cory Sandhagen,Mario Bautista,0.4625284721058142,0.5018113058739618,0.5465708358802661,0.1654036234114817,0.053179739574293616,0.24394510912003892,0.07997716855157304,0.15486863258238548,0.30262572676022714,v1-backfill,0.0,1.0
2026-07-11,bf260,UFC 329,Brandon Royval,Lone Er Kavanagh,0.38248738294481843,0.5425216900378705,0.5880148126364274,0.09971548277895945,0.06818778947742164,0.21458411068843736,0.16632043394698254,0.07776148116020903,0.37343070194799005,v1-backfill,1.0,0.0
2026-07-11,bf261,UFC 329,King Green,Terrance Mckinney,0.43701121452934255,0.46581155774188604,0.43888518396433807,0.12322349860947814,0.09884170476345762,0.2149460111564068,0.22480688866137083,0.1142427240013553,0.2239391728079313,v1-backfill,1.0,0.0
2026-07-11,bf262,UFC 329,Nikita Krylov,Robert Whittaker,0.38697609812923894,0.403390430162467,0.4263266612979747,0.184494516584419,0.07004320068735873,0.1324383808574612,0.2567837371148955,0.062351884315352116,0.29388828044051346,v1-backfill,0.0,0.0
2026-07-11,bf263,UFC 329,Elisha Ellison,Gable Steveson,0.43175038514501146,0.4712494361077314,0.344464079021527,0.17191269966077607,0.09493095344321405,0.16490673204102135,0.2882714724190204,0.10042079545546241,0.17955734698050566,v1-backfill,0.0,0.0
2026-07-11,bf264,UFC 329,Adrian Yanez,Cody Garbrandt,0.5018939807064722,0.4960104631388648,0.4460508512098458,0.2738826760635059,0.03702827126420022,0.19098303337876607,0.211462615761293,0.031575585701155026,0.25506781783107974,v1-backfill,1.0,0.0
2026-07-11,bf265,UFC 329,Kai Kamaka Iii,Luke Riley,0.4913724241418223,0.5363023732804321,0.6170795099352693,0.09034638514463886,0.044862728249244976,0.35616331074793844,0.19299128884070468,0.05472008783014229,0.26091619918733083,v1-backfill,0.0,0.0
2026-07-11,bf266,UFC 329,Tracy Cortez,Wang Cong,0.49420843746943177,0.5205369918168276,0.6708730303474271,0.07894982126220622,0.06711937155181781,0.34813924465540774,0.10699603226564089,0.07606174457290804,0.3227337856920193,v1-backfill,0.0,1.0
2026-07-11,bf267,UFC 329,Cesar Almeida,Damian Pinas,0.4347610926288765,0.5002899107398702,0.5187506560380604,0.1367239833520795,0.045358639164524886,0.2526784701122721,0.2231892613777874,0.07597746006754774,0.2660721859257883,v1-backfill,0.0,0.0
2026-07-11,bf268,UFC 329,Farid Basharat,John Garza,0.820099958858531,0.6387943233808074,0.6486038300606359,0.14696855120601837,0.11086629253846746,0.5622651151140452,0.05353980235575097,0.0400215238391273,0.08633871494659069,v1-backfill,1.0,1.0
2026-07-11,bf269,UFC 329,Ryan Gandra,Zachary Reese,0.5656191037541282,0.5045739961183985,0.47860701356022706,0.2862062154628726,0.06165371549934688,0.2177591727919087,0.09416041921889602,0.07937263625865751,0.26084784076831835,v1-backfill,1.0,0.0
2026-07-11,bf270,UFC 329,Alessandro Costa,Cody Durden,0.6785745118625486,0.5742238530071767,0.4332081903908668,0.3591344970011147,0.08804567263901103,0.2313943422224228,0.08485254052734224,0.03475909944166523,0.20181384816844397,v1-backfill,1.0,0.0
2026-07-18,bf271,UFC Fight Night: du Plessis vs. Usman,Dricus Du Plessis,Kamaru Usman,0.5623387152048834,0.4816056007084095,0.39230808466331146,0.29183487935046537,0.09487841370684681,0.17562542214757126,0.16682670526798882,0.05415191701138756,0.21668266251574023,v1-backfill,1.0,1.0
2026-07-18,bf272,UFC Fight Night: du Plessis vs. Usman,Christian Leroy Duncan,Jared Cannonier,0.7399849379022505,0.5450279075381159,0.4677834454873782,0.39382564384482005,0.03986303819791709,0.30629625585951337,0.0786262775780032,0.019901594891881473,0.16148718962786485,v1-backfill,1.0,1.0
2026-07-18,bf273,UFC Fight Night: du Plessis vs. Usman,Chase Hooper,Mitch Ramirez,0.807869551367851,0.609698087354286,0.4385713477166455,0.247076385688953,0.19923112563637185,0.36156204004252596,0.08185610926291932,0.03326503169511016,0.07700930767411955,v1-backfill,1.0,0.0
2026-07-18,bf274,UFC Fight Night: du Plessis vs. Usman,Fatima Kline,Tabatha Ricci,0.6312892593299937,0.4890295432238373,0.5343770086659394,0.2815665527566077,0.0611313781049803,0.28859132846840574,0.07325623041452489,0.04966883005794775,0.24578568019753363,v1-backfill,1.0,1.0
2026-07-18,bf275,UFC Fight Night: du Plessis vs. Usman,Alberto Montes,Tommy Mcmillen,0.5302871687219742,0.4997770562371077,0.4483069827694418,0.10206276007518815,0.20078848325836943,0.2274359253884167,0.17858163733232427,0.07026013656467649,0.22087105738102508,v1-backfill,0.0,0.0
2026-07-18,bf276,UFC Fight Night: du Plessis vs. Usman,Austin Bashi,Jose Miguel Delgado,0.43702893947254473,0.4708687796634331,0.5075177860475293,0.08511011663936054,0.1646733447150606,0.18724547811812364,0.17000352919470238,0.07269522340334719,0.3202723079294057,v1-backfill,0.0,1.0
2026-07-18,bf277,UFC Fight Night: du Plessis vs. Usman,Jean Paul Lebosnoyani,Ko Seok Hyeon,0.4365987617572319,0.473858220874693,0.6407322154085555,0.10115836450245692,0.06905982201872048,0.2663805752360545,0.11532103723290206,0.0737285608373651,0.37435164017250105,v1-backfill,1.0,1.0
2026-07-18,bf278,UFC Fight Night: du Plessis vs. Usman,Felipe Franco,Levi Rodrigues Jr,0.5462631599938808,0.4796025677631264,0.3839456257021337,0.22162786253304534,0.1148999466989601,0.20973535076187533,0.1840884272777631,0.09543813778809777,0.17421027494025837,v1-backfill,1.0,0.0
2026-07-18,bf279,UFC Fight Night: du Plessis vs. Usman,Damien Anderson,Ezra Elliott,0.5007219517479401,0.5,0.48759919119806067,0.1428183911199764,0.11375194194055377,0.24415161868740995,0.14240655382485834,0.1134239219165509,0.24344757251065072,v1-backfill,0.0,1.0
2026-07-18,bf280,UFC Fight Night: du Plessis vs. Usman,Alden Coria,Stewart Nicoll,0.7506427321086964,0.6234781377902736,0.4903514789461516,0.26925372927738833,0.11111146961561796,0.3702775332156902,0.07426817432233594,0.05501514783850625,0.12007394573046146,v1-backfill,1.0,1.0
2026-07-18,bf281,UFC Fight Night: du Plessis vs. Usman,Alvin Hines,Rj Harris,0.5149392947305872,0.47818951692761436,0.383863208902645,0.20900528746153582,0.10826775720370323,0.19766625006534808,0.1968780653924855,0.10198568103963028,0.18619695883729695,v1-backfill,0.0,0.0
2026-07-18,bf282,UFC Fight Night: du Plessis vs. Usman,Anna Melisano,Dione Barbosa,0.3119713313475177,0.46934334328083577,0.570086006259805,0.08993108929728873,0.0703747824325215,0.15166545961770744,0.12686579718165936,0.14274232482872545,0.41842054664209755,v1-backfill,0.0,0.0
2026-07-25,bf283,UFC Fight Night: Ankalaev vs. Guskov,Bogdan Guskov,Magomed Ankalaev,0.33048036416326326,0.3646114524115488,0.22347073125644445,0.22852364945872788,0.05574125098549662,0.04621546371903877,0.39380256096278327,0.09846180733654773,0.1772552675374057,v1-backfill,0.0,0.0
2026-07-25,bf284,UFC Fight Night: Ankalaev vs. Guskov,Ramazan Temirov,Steve Erceg,0.4759076329979256,0.4982415365461788,0.6032221408626086,0.1783869912168232,0.052064489501854,0.24545615227924844,0.11264246953328404,0.053683908885430204,0.3577659885833601,v1-backfill,1.0,0.0
2026-07-25,bf285,UFC Fight Night: Ankalaev vs. Guskov,Damian Rzepecki,Magomed Zaynukov,0.6747272891986854,0.5,0.46964966677077413,0.20715092088864243,0.15783850775883537,0.3097378605512076,0.08802412008340656,0.07733678449834154,0.15991180621956655,v1-backfill,0.0,1.0
2026-07-25,bf286,UFC Fight Night: Ankalaev vs. Guskov,Rizvan Kuniev,Tyrell Fortune,0.4080881788788347,0.4520504735336904,0.49553769363773126,0.1297259881369784,0.08152850353632642,0.19683368720552988,0.21717979180686836,0.07602802288209566,0.29870400643220135,v1-backfill,1.0,0.0
2026-07-25,bf287,UFC Fight Night: Ankalaev vs. Guskov,Abubakar Vagaev,Saygid Izagakhmaev,0.337258284868015,0.47174580068508054,0.5286954882275681,0.09713967724721702,0.07612127930689938,0.16399732831389857,0.12758455891637496,0.1704589963019405,0.36469815991366955,v1-backfill,1.0,1.0
2026-07-25,bf288,UFC Fight Night: Ankalaev vs. Guskov,Thomas Petersen,Valter Walker,0.36523965266853003,0.4101584365229775,0.38025028554877016,0.10735357477012158,0.04295364843460574,0.21493242946380275,0.1796142996999458,0.2898281915465568,0.1653178560849674,v1-backfill,0.0,0.0
2026-07-25,bf289,UFC Fight Night: Ankalaev vs. Guskov,Dustin Jacoby,Muhammad Saidov,0.6413160876474473,0.6074108650700405,0.38318226254337723,0.3277212373032024,0.04438294091554706,0.2692119094286979,0.170553637230584,0.07415992200728931,0.11397035311467936,v1-backfill,0.0,0.0
2026-07-25,bf290,UFC Fight Night: Ankalaev vs. Guskov,Sam Patterson,Santiago Ponzinibbio,0.5742180207637838,0.46718610723904597,0.4253942976887741,0.2580612038216674,0.10433289398831729,0.21182392295379904,0.18151948812410168,0.03069211637713942,0.2135703747349751,v1-backfill,1.0,0.0
