ts,match_id,team1,team2,p_team1,p_3maps,p_elo,model,y,maps3
2026-05-11T15:30,119490,B8,BetBoom,0.4621403350804955,0.4534945423352667,0.4555120051601874,v1-backfill,0.0,1.0
2026-05-11T15:30,119491,paiN,FaZe,0.4527437615083216,0.450673731102471,0.4475678595348691,v1-backfill,1.0,0.0
2026-05-11T18:00,119488,Vitality,BC.Game,0.9748410291695008,0.2305038022801732,0.9547219744062786,v1-backfill,1.0,0.0
2026-05-11T18:35,119489,NRG,FUT,0.1692933734490656,0.3499292171125622,0.1982045702044341,v1-backfill,0.0,0.0
2026-05-11T20:30,119494,Natus Vincere,Passion UA,0.8421934286176591,0.3522402295856545,0.7972152143044349,v1-backfill,1.0,0.0
2026-05-11T21:10,119493,SINNERS,GamerLegion,0.4851587017389416,0.4603868024929017,0.4749752580529358,v1-backfill,0.0,0.0
2026-05-11T23:00,119495,Liquid,Astralis,0.2801576543166215,0.3953783097749975,0.2995567734305399,v1-backfill,0.0,0.0
2026-05-12T00:30,119492,Legacy,M80,0.6156342350964917,0.4385129159824764,0.586432559621764,v1-backfill,1.0,0.0
2026-05-12T03:00,119861,TYLOO,5star,0.6206315219257929,0.4369456701707294,0.5907760606451188,v1-backfill,1.0,0.0
2026-05-12T03:10,119862,JiJieHao,Chinggis Warriors,0.4970968603469271,0.4639582272707122,0.4850771173709706,v1-backfill,1.0,1.0
2026-05-12T05:00,119535,HEROIC,magic,0.6901451902941719,0.4142612795168995,0.6521745158114619,v1-backfill,0.0,1.0
2026-05-12T05:00,119536,MOUZ,Aurora,0.5113298734810539,0.4682200325275739,0.4971334030463012,v1-backfill,1.0,0.0
2026-05-12T05:50,119876,Lynn Vision,Haunted House,0.4369053052799154,0.4459023946339339,0.4341728494422536,v1-backfill,1.0,1.0
2026-05-12T07:00,119877,SemperFi,Kaleido,0.4765094077627255,0.4577988641104993,0.4676604008948431,v1-backfill,0.0,0.0
2026-05-12T07:45,119538,The MongolZ,Falcons,0.4106235842530641,0.4379167305439996,0.411913939909194,v1-backfill,0.0,1.0
2026-05-12T08:00,119537,Monte,The Huns,0.7342717112905732,0.3986181861568082,0.6923833719123964,v1-backfill,1.0,1.0
2026-05-12T09:30,119864,FlyQuest,NEXVOID,0.538246960970381,0.4621669656712151,0.5199901779123778,v1-backfill,1.0,0.0
2026-05-12T09:40,119863,Ground Zero,Rare Atom,0.6291755812572354,0.4342501823200906,0.598221172984079,v1-backfill,1.0,1.0
2026-05-12T11:20,119539,PARIVISION,G2,0.4408752851992641,0.4471007005430569,0.4375312491462419,v1-backfill,0.0,1.0
2026-05-12T11:30,119540,FURIA,Gentle Mates,0.7645372192576675,0.387046341962962,0.7207045445834815,v1-backfill,1.0,1.0
2026-05-12T11:45,119878,Change The Game,Last Bullet,0.5306121560406583,0.4644618838682298,0.5134979716240494,v1-backfill,1.0,1.0
2026-05-12T13:00,119879,Alter Ego,THUNDER dOWNUNDER,0.5107274315943254,0.4680394814770373,0.4966227515274511,v1-backfill,0.0,0.0
2026-05-12T15:30,119554,FaZe,NRG,0.7131831681782891,0.4062496330769271,0.6730233299951563,v1-backfill,1.0,0.0
2026-05-12T15:30,119552,BC.Game,B8,0.2816486544873424,0.3959091615507942,0.3008706208297422,v1-backfill,0.0,0.0
2026-05-12T18:00,119555,paiN,FUT,0.3049811157300335,0.4040375705161288,0.3213125177955557,v1-backfill,1.0,1.0
2026-05-12T18:00,119553,Vitality,BetBoom,0.9170693961265912,0.3039977056049986,0.8793447037815054,v1-backfill,0.0,1.0
2026-05-12T21:10,119561,Natus Vincere,GamerLegion,0.7790062125728565,0.3811998592988665,0.7345000196414312,v1-backfill,1.0,1.0
2026-05-12T22:10,119560,Passion UA,SINNERS,0.4720007574282489,0.4564491605701122,0.4638482221562318,v1-backfill,0.0,1.0
2026-05-13T00:00,119563,Legacy,Astralis,0.3945301112711556,0.4329686041785427,0.3982509083431977,v1-backfill,1.0,0.0
2026-05-13T01:15,119562,M80,Liquid,0.5273355199844327,0.4654458792227888,0.5107140960742336,v1-backfill,0.0,1.0
2026-05-13T03:10,119865,Chinggis Warriors,Ground Zero,0.5346148021376618,0.4632591549806871,0.5169005887461977,v1-backfill,1.0,0.0
2026-05-13T03:20,119866,5star,FlyQuest,0.4552880127627268,0.4514381120545456,0.4497189472134172,v1-backfill,1.0,1.0
2026-05-13T05:00,119541,Gentle Mates,magic,0.6085218761367541,0.4407325085649545,0.5802640297349826,v1-backfill,0.0,0.0
2026-05-13T05:30,119880,Haunted House,Change The Game,0.5121402898255953,0.4684629420282326,0.4978203947523312,v1-backfill,1.0,0.0
2026-05-13T06:55,119881,SemperFi,THUNDER dOWNUNDER,0.4615696188827716,0.4533233795180956,0.4550295235761127,v1-backfill,0.0,0.0
2026-05-13T07:30,119542,Monte,G2,0.3411439058520086,0.4160779192264845,0.3526216212705318,v1-backfill,0.0,0.0
2026-05-13T07:50,119867,JiJieHao,TYLOO,0.3892363171054842,0.4313290058904951,0.3937492548612872,v1-backfill,1.0,0.0
2026-05-13T09:35,119882,Lynn Vision,Kaleido,0.443324110707341,0.4478390180459963,0.4396024879800697,v1-backfill,1.0,0.0
2026-05-13T10:00,119868,5star,Chinggis Warriors,0.4820344603154738,0.4594521387526686,0.4723327262373347,v1-backfill,1.0,0.0
2026-05-13T10:00,119543,The MongolZ,Aurora,0.5589927659808953,0.4559090068375722,0.5376767631325451,v1-backfill,0.0,0.0
2026-05-13T11:30,119883,THUNDER dOWNUNDER,Haunted House,0.4993926528534769,0.464645233616976,0.4870207536460567,v1-backfill,1.0,1.0
2026-05-13T15:30,119556,FaZe,Vitality,0.0815256013495376,0.2953915697461893,0.1089264452379643,v1-backfill,0.0,0.0
2026-05-13T15:30,119557,B8,FUT,0.3596797510137571,0.4220416050230541,0.3685297519078789,v1-backfill,1.0,0.0
2026-05-13T18:00,119565,Astralis,SINNERS,0.6926935112058682,0.4133898518306062,0.654466512823551,v1-backfill,1.0,0.0
2026-05-13T18:00,119564,GamerLegion,Liquid,0.6402427012126938,0.4307261905349364,0.607902374135532,v1-backfill,1.0,0.0
2026-05-13T20:30,119559,BetBoom,paiN,0.6166021947829395,0.4382098573486912,0.5872732668305648,v1-backfill,1.0,1.0
2026-05-13T20:35,119558,B8,Vitality,0.0978832987939557,0.3081172547042261,0.1265735429211245,v1-backfill,0.0,0.0
2026-05-13T23:00,119566,Astralis,GamerLegion,0.618314766653175,0.4376730701828324,0.5887614169969392,v1-backfill,0.0,0.0
2026-05-13T23:40,119567,Natus Vincere,Legacy,0.7304542357968653,0.400023311381264,0.688857619265058,v1-backfill,0.0,1.0
2026-05-14T08:10,119869,TYLOO,5star,0.5886065969130237,0.4468868967573876,0.5630682638044838,v1-backfill,1.0,0.0
2026-05-14T10:45,119884,Kaleido,THUNDER dOWNUNDER,0.482421451805168,0.4595679190390888,0.4726600288007274,v1-backfill,0.0,1.0
2026-05-15T05:20,119544,MOUZ,Aurora,0.5382409126032252,0.4621687850973137,0.5199850314728383,v1-backfill,1.0,0.0
2026-05-15T08:20,119545,Spirit,G2,0.7113242364737753,0.4069078504597559,0.6713299370256929,v1-backfill,1.0,0.0
2026-05-15T11:45,119546,9z,magic,0.600331425038548,0.4432737553406218,0.5731788896781252,v1-backfill,0.0,1.0
2026-05-15T15:40,119547,FURIA,Falcons,0.4073140656211065,0.4369033135205493,0.4091066963670877,v1-backfill,0.0,1.0
2026-05-15T17:15,119568,paiN,GamerLegion,0.4423996126333636,0.4475603555173821,0.4388205672565948,v1-backfill,0.0,1.0
2026-05-15T21:30,119569,Natus Vincere,Vitality,0.2069087199270049,0.3670103335739875,0.2335638613458569,v1-backfill,1.0,1.0
2026-05-16T08:00,119870,JiJieHao,TYLOO,0.4324961909916357,0.4445694091993335,0.4304420288579409,v1-backfill,1.0,0.0
2026-05-16T10:00,119548,MOUZ,Spirit,0.365840868974736,0.4239982289917193,0.3738003277706016,v1-backfill,0.0,0.0
2026-05-16T11:25,119885,Lynn Vision,THUNDER dOWNUNDER,0.465610251285919,0.4545348120205853,0.4584454659437703,v1-backfill,1.0,1.0
2026-05-16T13:00,119549,magic,Falcons,0.1590243994015344,0.3448246688107496,0.1883173768215348,v1-backfill,0.0,0.0
2026-05-16T17:15,119571,Legacy,GamerLegion,0.5319386225716664,0.4640633949210386,0.5146253516459321,v1-backfill,0.0,1.0
2026-05-16T21:00,119570,BetBoom,Natus Vincere,0.3254756449501319,0.4109340356563227,0.3391053996494012,v1-backfill,0.0,0.0
2026-05-17T08:00,119550,MOUZ,magic,0.803021715639899,0.3709385896292437,0.7578209171377598,v1-backfill,1.0,0.0
2026-05-17T14:55,119572,BetBoom,Legacy,0.5259392419266486,0.4658650530338264,0.509528208791089,v1-backfill,0.0,0.0
2026-05-20T07:50,119835,MIBR,PARIVISION,0.2805751538771868,0.3955271036467221,0.2999247653983266,v1-backfill,1.0,0.0
2026-05-20T08:00,119836,The MongolZ,B8,0.652033228372502,0.4269269819987012,0.6182665747605747,v1-backfill,0.0,1.0
2026-05-20T10:40,119828,Falcons,M80,0.8574484299080672,0.3440755317243895,0.8131069615211708,v1-backfill,1.0,0.0
2026-05-20T11:20,119827,Legacy,TYLOO,0.6579796447634354,0.4249916363081996,0.6235146037221732,v1-backfill,1.0,0.0
2026-05-21T03:00,119838,3DMAX,Liquid,0.6314525474687549,0.433528261718106,0.6002094462307794,v1-backfill,0.0,1.0
2026-05-21T03:00,119830,NRG,MOUZ,0.1312776299061042,0.3297531383884654,0.1609820528015701,v1-backfill,0.0,1.0
2026-05-21T06:10,119837,Lynn Vision,Ninjas in Pyjamas,0.5015765896881936,0.4652988846494986,0.4888700359107723,v1-backfill,1.0,1.0
2026-05-21T06:55,119829,BC.Game,paiN,0.2905687066247885,0.3990551586395022,0.3087111505880025,v1-backfill,0.0,0.0
2026-05-21T09:25,119840,The MongolZ,Liquid,0.7896141974109948,0.3767602456057985,0.7447324258966487,v1-backfill,1.0,1.0
2026-05-21T09:30,119832,M80,MOUZ,0.2237288046706988,0.3739966370053216,0.2490071043080945,v1-backfill,0.0,1.0
2026-05-21T12:30,119839,PARIVISION,Lynn Vision,0.666568987835234,0.4221713665923681,0.6311214607741875,v1-backfill,1.0,0.0
2026-05-21T12:50,119831,TYLOO,paiN,0.4812309897940148,0.4592117493258073,0.4716531992925253,v1-backfill,0.0,1.0
2026-05-22T03:00,119833,Falcons,Legacy,0.7012191892341572,0.4104486224880231,0.662159621803388,v1-backfill,1.0,0.0
2026-05-22T03:00,119841,B8,MIBR,0.7047980200752024,0.4092016375607388,0.6654007837390892,v1-backfill,0.0,1.0
2026-05-22T05:15,119834,MOUZ,paiN,0.7123186980492684,0.4065560014121064,0.672235587670443,v1-backfill,1.0,0.0
2026-05-22T05:55,119842,The MongolZ,PARIVISION,0.6209840010227803,0.4368348742555265,0.591082726697971,v1-backfill,1.0,0.0
2026-05-22T08:45,119844,B8,MOUZ,0.3526563484594966,0.4197961250394806,0.3625115368547843,v1-backfill,0.0,0.0
2026-05-22T09:10,119843,Legacy,The MongolZ,0.4367481990637714,0.4458549370936337,0.4340399301155655,v1-backfill,1.0,1.0
2026-05-23T05:00,119845,Falcons,MOUZ,0.6271638565051646,0.4348867246817738,0.5964659959033992,v1-backfill,1.0,1.0
2026-05-23T09:25,119846,MIBR,Legacy,0.2907709148540229,0.3991258998472233,0.3088885067918997,v1-backfill,0.0,0.0
2026-05-24T03:00,119847,MOUZ,MIBR,0.8151645456427371,0.3654366900029281,0.7698375739354101,v1-backfill,1.0,0.0
2026-05-27T10:00,119788,3DMAX,magic,0.5744083011908799,0.4512287326622159,0.5508704050807659,v1-backfill,0.0,0.0
2026-05-27T12:50,119789,HEROIC,Ninjas in Pyjamas,0.6378919541358824,0.4314779694790744,0.6058423160544854,v1-backfill,0.0,0.0
2026-05-27T14:50,119790,FaZe,Alliance,0.7054380847791567,0.4089778192432261,0.6659812135360552,v1-backfill,1.0,0.0
2026-05-27T16:45,119791,9z,Sharks,0.7555410490723103,0.3905722729034445,0.7122143367956044,v1-backfill,0.0,1.0
2026-05-28T10:00,119792,3DMAX,Alliance,0.659599819057686,0.4244619500215208,0.6249470371209753,v1-backfill,0.0,1.0
2026-05-28T13:45,119793,HEROIC,9z,0.5433752614936347,0.4606234007749717,0.5243557159929898,v1-backfill,0.0,1.0
2026-05-28T17:35,119794,magic,FaZe,0.4270388730909663,0.4429161287442903,0.4258226492717236,v1-backfill,1.0,1.0
2026-05-28T20:45,119795,Ninjas in Pyjamas,Sharks,0.6902957857061773,0.4142098771485809,0.6523098701004514,v1-backfill,1.0,0.0
2026-05-29T10:00,119796,FaZe,9z,0.552790794865757,0.4577839602727883,0.532381706132213,v1-backfill,1.0,1.0
2026-05-29T14:25,119797,Sharks,Alliance,0.4339550696107868,0.4450107244758214,0.4316765938900448,v1-backfill,1.0,0.0
2026-05-29T16:45,119798,magic,Ninjas in Pyjamas,0.520446991556568,0.4675132133572393,0.5048657810935804,v1-backfill,1.0,0.0
2026-05-29T18:30,119799,Sharks,FaZe,0.2707660549094828,0.3919997064716988,0.2912582282839264,v1-backfill,0.0,0.0
2026-05-30T13:00,119800,Ninjas in Pyjamas,FaZe,0.4012779065537132,0.4350496184567555,0.4039834645976809,v1-backfill,1.0,0.0
2026-05-30T16:00,119801,magic,Ninjas in Pyjamas,0.5430803386594858,0.4607122211291066,0.5241045500776318,v1-backfill,0.0,1.0
2026-06-03T14:40,121381,TYLOO,SINNERS,0.5484511676256579,0.4590936243976456,0.528680694668812,v1-backfill,1.0,0.0
2026-06-03T14:50,121382,GamerLegion,BetBoom,0.5192431840425594,0.4678743458693765,0.5038443151607324,v1-backfill,0.0,0.0
2026-06-03T17:00,121431,Gaimin Gladiators,HEROIC,0.3364957350034322,0.4145624718816828,0.3486189878310132,v1-backfill,0.0,0.0
2026-06-03T17:00,121432,M80,B8,0.3743937543777232,0.4266954565821184,0.3811044443124351,v1-backfill,0.0,0.0
2026-06-04T12:00,121433,THUNDER dOWNUNDER,FlyQuest,0.5249838232607819,0.4661518345790054,0.5087168893887785,v1-backfill,0.0,0.0
2026-06-04T12:00,121434,TYLOO,Sharks,0.7089275269212401,0.4077532722558529,0.6691496442781734,v1-backfill,1.0,1.0
2026-06-04T14:30,121436,GamerLegion,BIG,0.6748773071408949,0.4194135307820409,0.6385105245844249,v1-backfill,1.0,0.0
2026-06-04T15:00,121435,MIBR,Lynn Vision,0.521575504873747,0.4671746347906991,0.505823503721266,v1-backfill,1.0,0.0
2026-06-04T17:00,121438,M80,NRG,0.6277635022263306,0.4346971113145875,0.596989026679654,v1-backfill,1.0,0.0
2026-06-04T17:05,121437,Liquid,HEROIC,0.4487624534008679,0.4494765728784267,0.4442015203826725,v1-backfill,1.0,0.0
2026-06-05T12:00,121439,TYLOO,Lynn Vision,0.5825930002908829,0.4487299696553807,0.5578961433778915,v1-backfill,1.0,0.0
2026-06-05T14:30,121440,Liquid,FlyQuest,0.5198095581326884,0.4677044426158072,0.5043248803410586,v1-backfill,0.0,0.0
2026-06-05T17:10,121441,NRG,BIG,0.405263680819534,0.4362744367780067,0.4073668912474055,v1-backfill,0.0,1.0
2026-06-07T14:45,121462,FlyQuest,paiN,0.4682753710619157,0.4553333934845427,0.4606985944945181,v1-backfill,0.0,0.0
2026-06-07T15:20,121463,B8,GamerLegion,0.5147920947678644,0.4692093766830507,0.500068776753505,v1-backfill,1.0,1.0
2026-06-07T17:00,121464,Spirit,9z,0.8834018966623989,0.3285831445757695,0.8410236872622998,v1-backfill,1.0,0.0
2026-06-07T18:50,121465,G2,FUT,0.534281026955397,0.4633594817936115,0.5166167659568416,v1-backfill,0.0,1.0
2026-06-08T12:00,121466,MIBR,B8,0.3819263936695924,0.4290540454607015,0.3875262504576324,v1-backfill,0.0,1.0
2026-06-08T12:00,121467,Astralis,paiN,0.6390184517614222,0.431117936984361,0.6068292588914254,v1-backfill,0.0,0.0
2026-06-08T14:30,121469,Monte,BetBoom,0.3712857864014293,0.4257177809194568,0.3784518646710887,v1-backfill,0.0,1.0
2026-06-08T15:00,121468,TYLOO,9z,0.51919162974836,0.467889810968068,0.5038005733728297,v1-backfill,0.0,0.0
2026-06-08T17:15,121471,M80,Legacy,0.305096302512884,0.404076923354223,0.3214129181682703,v1-backfill,0.0,0.0
2026-06-08T17:25,121470,G2,BIG,0.7569649565726901,0.3900193928635878,0.713553911527373,v1-backfill,1.0,0.0
2026-06-09T12:00,121472,Monte,paiN,0.5227102867497196,0.4668341393749995,0.506786691593364,v1-backfill,1.0,0.0
2026-06-09T14:30,121473,TYLOO,Legacy,0.3146029096876868,0.407300984205845,0.3296831966444165,v1-backfill,0.0,0.0
2026-06-09T17:00,121474,BIG,B8,0.3498392885109603,0.4188907344888937,0.3600944868309132,v1-backfill,0.0,1.0
2026-06-11T09:00,121921,The MongolZ,BetBoom,0.5548681459410739,0.4571563912545309,0.5341545124066501,v1-backfill,0.0,1.0
2026-06-11T09:00,121922,PARIVISION,9z,0.5503761358206012,0.4585129003706044,0.5303219900262114,v1-backfill,0.0,1.0
2026-06-11T12:10,121920,Vitality,FUT,0.84780483765925,0.3493053916646544,0.8030207176624103,v1-backfill,1.0,1.0
2026-06-11T12:10,121924,MOUZ,Legacy,0.5830645544762666,0.448585673652076,0.5583013976482585,v1-backfill,1.0,0.0
2026-06-11T14:10,121917,FURIA,B8,0.6695175686151894,0.4211961013643551,0.6337402157236858,v1-backfill,1.0,0.0
2026-06-11T15:05,121919,Falcons,G2,0.6465526357955361,0.4286990564540169,0.6134422833136074,v1-backfill,1.0,1.0
2026-06-11T16:30,121923,Aurora,Monte,0.669940524899171,0.4210558963198798,0.6341161806814073,v1-backfill,1.0,0.0
2026-06-11T18:45,121918,Natus Vincere,Spirit,0.3780225690614562,0.4278335861165265,0.3841993446355666,v1-backfill,0.0,0.0
2026-06-12T09:00,121925,The MongolZ,B8,0.6386000998554093,0.4312516920244276,0.6064626796050174,v1-backfill,1.0,0.0
2026-06-12T09:00,121926,FURIA,MOUZ,0.4828422428023188,0.4596938092749472,0.4730159241260223,v1-backfill,1.0,1.0
2026-06-12T11:30,121927,PARIVISION,Monte,0.5470236460018834,0.4595240672626651,0.5274639383518887,v1-backfill,0.0,1.0
2026-06-12T12:10,121928,FUT,G2,0.5178422769992472,0.4682945648974521,0.5026558025380661,v1-backfill,0.0,0.0
2026-06-12T14:45,121930,Natus Vincere,Legacy,0.6768816759839672,0.4187435579313497,0.640297890262527,v1-backfill,1.0,0.0
2026-06-12T15:10,121929,Falcons,BetBoom,0.6822736531127918,0.4169318568214861,0.6451156108962403,v1-backfill,0.0,0.0
2026-06-12T16:45,121931,Vitality,9z,0.910839922613305,0.3090642103730278,0.8720378440257022,v1-backfill,0.0,1.0
2026-06-12T17:25,121932,Aurora,Spirit,0.2355272867435743,0.3787058350510329,0.2597254211637218,v1-backfill,0.0,1.0
2026-06-13T09:00,121934,Natus Vincere,The MongolZ,0.6647660025305863,0.4227658894321256,0.6295220583978809,v1-backfill,1.0,1.0
2026-06-13T09:00,121933,B8,FUT,0.3725857233303766,0.4261270351776661,0.3795615484131628,v1-backfill,0.0,1.0
2026-06-13T12:15,121935,Falcons,Monte,0.7683561775553459,0.385525092081812,0.7243284747756625,v1-backfill,1.0,1.0
2026-06-13T12:20,121936,Aurora,G2,0.5032191036679707,0.465790577304137,0.4902610932449442,v1-backfill,1.0,0.0
2026-06-13T14:35,121938,Vitality,MOUZ,0.769340630932798,0.385130477190273,0.7252646190190392,v1-backfill,1.0,1.0
2026-06-13T15:45,121937,PARIVISION,Legacy,0.395888011357141,0.4333881608800607,0.3994049863005641,v1-backfill,0.0,0.0
2026-06-13T17:45,121940,BetBoom,FURIA,0.4499776369333572,0.4498421128548847,0.445229041599685,v1-backfill,0.0,0.0
2026-06-13T19:00,121939,Spirit,9z,0.8632105875008881,0.3408273911735882,0.8192033862472855,v1-backfill,1.0,1.0
2026-06-14T12:00,121942,The MongolZ,Monte,0.6801534409770189,0.4176459073605549,0.643219533627601,v1-backfill,1.0,1.0
2026-06-14T12:00,121941,MOUZ,FUT,0.6134875398914227,0.4391841697942213,0.584569116322535,v1-backfill,0.0,1.0
2026-06-14T15:15,121944,BetBoom,Vitality,0.1898866940644631,0.3595603487782278,0.2177162078431843,v1-backfill,0.0,0.0
2026-06-14T15:20,121943,Aurora,9z,0.6730562187404476,0.4200206436311737,0.6368882248948783,v1-backfill,1.0,0.0
2026-06-14T17:00,121945,G2,Legacy,0.5442177102758446,0.4603696480485448,0.5250732478465999,v1-backfill,1.0,0.0
2026-06-14T17:40,121946,Natus Vincere,Falcons,0.572873197532695,0.4516962437380131,0.5495543470714703,v1-backfill,0.0,1.0
2026-06-15T12:00,121947,9z,The MongolZ,0.3763040869673096,0.4272950540269927,0.3827339966737004,v1-backfill,1.0,0.0
2026-06-15T14:30,121948,BetBoom,FUT,0.4859677782964775,0.4606288360621857,0.4756596537452749,v1-backfill,1.0,0.0
2026-06-15T17:00,121949,Natus Vincere,G2,0.6305788942972118,0.4338054410854091,0.5994463495324395,v1-backfill,0.0,1.0
2026-06-18T13:45,121623,Aurora,BetBoom,0.5850468736554114,0.4479786651724852,0.5600055869347027,v1-backfill,1.0,0.0
2026-06-18T17:00,121624,FURIA,9z,0.701982795961303,0.4101831853768111,0.6628505830960503,v1-backfill,1.0,1.0
2026-06-19T13:45,121625,Spirit,G2,0.7497551568508953,0.3927996052485169,0.7067870604367557,v1-backfill,1.0,1.0
2026-06-19T19:25,121626,Vitality,Falcons,0.7433348213506497,0.395236490846982,0.7007937722603966,v1-backfill,0.0,1.0
2026-06-20T13:45,121628,FURIA,Aurora,0.517009744551387,0.4685442741448782,0.5019495909053224,v1-backfill,1.0,0.0
2026-06-20T17:00,121627,Falcons,Spirit,0.3597665818260106,0.4220692639216959,0.3686040874289009,v1-backfill,1.0,1.0
2026-07-03T05:30,123137,EYEBALLERS,TYLOO,0.3977973326669989,0.4339774170258976,0.4010272992905626,v1-backfill,0.0,0.0
2026-07-03T06:45,123136,Luminosity,Ninjas in Pyjamas,0.4170565346033661,0.4398810630814848,0.4173674105886626,v1-backfill,0.0,1.0
2026-07-03T13:00,123142,FaZe,SINNERS,0.6346757639119845,0.4325036252230706,0.6030271010024181,v1-backfill,1.0,0.0
2026-07-03T16:20,123143,BetBoom,Nemesis,0.8290736316470149,0.3588259784356503,0.7838106032998083,v1-backfill,1.0,1.0
2026-07-04T05:20,123144,B8,Lynn Vision,0.6651999383529273,0.4226229269966746,0.6299068659335954,v1-backfill,1.0,0.0
2026-07-04T06:00,123145,PARIVISION,MIBR,0.5704207467451441,0.4524424237640935,0.5474528941975432,v1-backfill,1.0,1.0
2026-07-04T09:05,123146,BIG,Ninjas in Pyjamas,0.4840130268751739,0.4600440681166435,0.4740061827575639,v1-backfill,1.0,1.0
2026-07-04T10:40,123147,Alliance,9z,0.2512799789813349,0.3847795803631628,0.2739043096132251,v1-backfill,1.0,0.0
2026-07-04T13:20,123148,FaZe,3DMAX,0.5943891942107951,0.4451083455695467,0.568050231890927,v1-backfill,1.0,0.0
2026-07-04T15:00,123149,EYEBALLERS,Nemesis,0.5413789741428173,0.4612244850302013,0.5226558750176109,v1-backfill,0.0,1.0
2026-07-05T06:15,123151,MIBR,9z,0.408782635501369,0.4373532559602727,0.4103525305639801,v1-backfill,0.0,0.0
2026-07-05T10:00,123150,B8,BIG,0.6194503273343457,0.4373167138432645,0.5897486824456273,v1-backfill,0.0,0.0
2026-07-05T13:15,123152,EYEBALLERS,FaZe,0.3574797226939196,0.4213399937512037,0.3666457709612349,v1-backfill,0.0,1.0
2026-07-09T08:00,123153,TYLOO,9z,0.4524047136807035,0.4505718317921958,0.4472811960733963,v1-backfill,0.0,1.0
2026-07-09T12:30,123154,Alliance,Nemesis,0.5275491531584084,0.465381737970383,0.5108955603298776,v1-backfill,1.0,1.0
2026-07-10T08:00,123155,PARIVISION,BIG,0.5969711344426254,0.4443120993591134,0.5702775017588207,v1-backfill,1.0,1.0
2026-07-10T13:00,123156,FaZe,BetBoom,0.3346938510372784,0.4139726769380437,0.3470657823004103,v1-backfill,1.0,0.0
2026-07-11T08:00,123157,9z,Alliance,0.7226119256241811,0.4028761586026192,0.6816445295343929,v1-backfill,1.0,1.0
2026-07-11T12:50,123158,PARIVISION,FaZe,0.5030605507804655,0.4657431102568473,0.4901268046145633,v1-backfill,1.0,1.0
2026-07-15T10:00,124205,Ninjas in Pyjamas,K27,0.6450535062381089,0.4291819091526669,0.6121247233465061,v1-backfill,1.0,0.0
2026-07-15T12:00,124206,3DMAX,HEROIC,0.478933107363689,0.4585241891054825,0.4697099121151611,v1-backfill,0.0,1.0
2026-07-15T15:30,124207,Wildcard,Gentle Mates,0.406016994588533,0.4365055796721321,0.4080061526418816,v1-backfill,0.0,0.0
2026-07-15T17:45,124208,paiN,Phantom,0.6190102653970558,0.4374548527948162,0.5893660402924944,v1-backfill,0.0,1.0
2026-07-16T10:00,124209,Wildcard,K27,0.5687041004831888,0.4529642281924027,0.5459826943748576,v1-backfill,0.0,0.0
2026-07-16T12:15,124210,paiN,3DMAX,0.6032019354675707,0.4423848390080497,0.5756598500712282,v1-backfill,0.0,0.0
2026-07-16T14:35,124211,Gentle Mates,Ninjas in Pyjamas,0.5465304156762072,0.4596727512840451,0.5270436083269593,v1-backfill,0.0,0.0
2026-07-16T16:30,124212,Phantom,HEROIC,0.4791987229789629,0.4586036702612625,0.4699345306926368,v1-backfill,0.0,1.0
2026-07-17T10:00,124213,Gentle Mates,3DMAX,0.5530437229447824,0.4577075735595318,0.5325975135860251,v1-backfill,0.0,0.0
2026-07-17T12:00,124214,Phantom,K27,0.6009121288883894,0.4430940725021827,0.5736806023760861,v1-backfill,0.0,0.0
2026-07-17T14:15,124215,HEROIC,Ninjas in Pyjamas,0.4788908087606057,0.4585115318028729,0.4696741423886252,v1-backfill,1.0,1.0
2026-07-17T17:25,124216,3DMAX,K27,0.6208187326801271,0.4368868278048445,0.590938933903263,v1-backfill,0.0,0.0
2026-07-18T12:00,124217,Ninjas in Pyjamas,K27,0.610089206970783,0.4402444478747309,0.5816220620073848,v1-backfill,0.0,1.0
2026-07-21T10:00,124968,M80,Ninjas in Pyjamas,0.5062211395613423,0.4666894803531723,0.4928040877596732,v1-backfill,0.0,0.0
2026-07-21T12:15,124969,Nemesis,Astralis,0.2998996552074661,0.4022943449087752,0.3168785569563732,v1-backfill,0.0,1.0
2026-07-21T15:35,124970,Nuclear TigeRES,MOUZ,0.1666291362199516,0.3486259437921516,0.1956501119837257,v1-backfill,0.0,0.0
2026-07-21T18:00,124971,Alliance,Wildcard,0.6033083606834113,0.4423518472697701,0.5757518769991341,v1-backfill,0.0,0.0
2026-07-22T10:00,124972,EYEBALLERS,FaZe,0.3305174623418897,0.4126004953647345,0.3434622977888368,v1-backfill,0.0,0.0
2026-07-22T12:18,124973,Nemiga,G2,0.2317169326857103,0.3772008982271695,0.2562735934561617,v1-backfill,0.0,1.0
2026-07-22T15:30,124974,HOTU,GamerLegion,0.4833834242545353,0.4598557142332493,0.4734736530023046,v1-backfill,1.0,0.0
2026-07-22T17:35,124975,Falcons,100 Thieves,0.8737571007130022,0.3346129526380334,0.8305074602161562,v1-backfill,0.0,1.0
2026-07-23T10:00,124976,Aurora,FOKUS,0.8422374936261461,0.3522174736725911,0.7972606289495726,v1-backfill,0.0,1.0
2026-07-23T13:00,124977,SINNERS,FUT,0.1990741437460763,0.3636329003713688,0.2262989110454756,v1-backfill,0.0,1.0
2026-07-23T15:50,124978,Gentle Mates,paiN,0.4989231362936832,0.4645047233116142,0.486623227763468,v1-backfill,0.0,0.0
